frequency_GHz,gain_dB
1.381,0.09824106425988466
1.382,0.0979968494721763
1.383,0.09775131496961273
1.384,0.09750442839561382
1.385,0.0972561417750205
1.386,0.09700638760704411
1.387,0.09675507639210294
1.388,0.09650209777153324
1.389,0.09624732764720056
1.39,0.09599064272404963
1.391,0.09573194109725322
1.392,0.09547116347938327
1.393,0.0952083072655702
1.394,0.09494342695905272
1.395,0.09467662033988675
1.396,0.094408006017504
1.397,0.09413770077915036
1.398,0.09386580331348007
1.399,0.09359238643103783
1.4,0.09331749652394561
1.401,0.09304115730931366
1.402,0.09276337511320537
1.403,0.09248414408824354
1.404,0.09220345030596075
1.405,0.09192127466104405
1.406,0.09163759465561651
1.407,0.09135238527837203
1.408,0.09106561928751492
1.409,0.09077726715529905
1.41,0.0904872968942648
1.411,0.09019567408395969
1.412,0.08990236232405412
1.413,0.08960732457210199
1.414,0.08931052564614547
1.415,0.0890119364224641
1.416,0.08871153998330991
1.417,0.08840933965036618
1.418,0.08810536807677141
1.419,0.08779969528556296
1.42,0.0874924318684683
1.421,0.08718372250850405
1.422,0.08687372598867454
1.423,0.08656258211617389
1.424,0.08625037319619419
1.425,0.08593709404845923
1.426,0.08562264379649757
1.427,0.08530684383631192
1.428,0.08498947415928546
1.429,0.08467031358871746
1.43,0.08434917098652511
1.431,0.08402590200098224
1.432,0.08370041254076968
1.433,0.08337265355127796
1.434,0.08304261199427816
1.435,0.08271030123926759
1.436,0.08237575288832356
1.437,0.08203901034884921
1.438,0.08170012442099361
1.439,0.08135915036246556
1.44,0.08101614619328963
1.441,0.08067117185524186
1.442,0.08032428892788086
1.443,0.07997556071432801
1.444,0.07962505237609184
1.445,0.07927283089410243
1.446,0.0789189644961187
1.447,0.07856352105207132
1.448,0.07820656481903583
1.449,0.07784815094629313
1.45,0.07748831726398966
1.451,0.07712707376930193
1.452,0.07676439146912155
1.453,0.07640019455315794
1.454,0.0760343611458196
1.455,0.0756667372815332
1.456,0.07529716411493853
1.457,0.07492551139210396
1.458,0.0745517052565464
1.459,0.07417573983389206
1.46,0.07379767026673552
1.461,0.07341759269294777
1.462,0.07303562077828271
1.463,0.07265186606497231
1.464,0.07226642557166246
1.465,0.07187937621672108
1.466,0.07149077414450948
1.467,0.07110065682905276
1.468,0.07070904632165026
1.469,0.07031595265964431
1.47,0.06992137703033434
1.471,0.06952531447466687
1.472,0.06912775610556189
1.473,0.06872869092602019
1.474,0.06832810739110766
1.475,0.06792599475451572
1.476,0.06752234441509185
1.477,0.06711715163903163
1.478,0.06671041801594756
1.479,0.06630215524745485
1.48,0.06589239107743927
1.4809999999999999,0.0654811778199632
1.482,0.06506860335248185
1.4829999999999999,0.06465480294606805
1.484,0.0642399680249719
1.4849999999999999,0.0638243455957737
1.486,0.06340822221909777
1.4869999999999999,0.06299189065326938
1.488,0.06257560588524418
1.4889999999999999,0.06215954540159478
1.49,0.06174378918398919
1.4909999999999999,0.06132832585355346
1.492,0.060913079209163896
1.4929999999999999,0.060497942022214854
1.494,0.060082805272614934
1.4949999999999999,0.059667577010642
1.496,0.05925219070395374
1.4969999999999999,0.05883660614791148
1.498,0.05842080632082673
1.4989999999999999,0.058004792772562215
1.5,0.05758858119828695
1.501,0.057172197781411346
1.502,0.05675567665096218
1.503,0.05633905838590889
1.504,0.05592238937200125
1.505,0.05550572200643585
1.506,0.05508911556854558
1.507,0.05467263760083152
1.508,0.05425636566326196
1.509,0.05384038911658757
1.51,0.05342481030929706
1.511,0.05300974427080003
1.512,0.052595315214832
1.513,0.05218164821961008
1.514,0.05176885410094745
1.515,0.05135700746534087
1.516,0.05094612119085881
1.517,0.05053612546157529
1.518,0.05012686296468601
1.519,0.0497181092265587
1.52,0.049309616610885496
1.521,0.04890116775108587
1.522,0.04849261817180337
1.523,0.04808391423304779
1.524,0.04767508587728898
1.525,0.04726622364072797
1.526,0.046857451832025755
1.527,0.046448905820413305
1.528,0.046040716519792774
1.529,0.04563300164068654
1.53,0.045225861850844026
1.531,0.04481937977411826
1.532,0.044413620515743116
1.533,0.04400863258254857
1.534,0.04360444883239173
1.535,0.04320108716291258
1.536,0.04279855091375021
1.537,0.04239682896272939
1.538,0.04199589566016454
1.539,0.041595710723051335
1.54,0.04119621928717002
1.541,0.04079735268873592
1.542,0.040399030558961435
1.543,0.04000116547709193
1.544,0.03960367136787955
1.545,0.03920647675954049
1.546,0.038809542559507776
1.547,0.038412881207355885
1.548,0.03801657054778453
1.549,0.037620753454844474
1.55,0.03722561733880591
1.551,0.0368313565654312
1.552,0.03643813067864901
1.553,0.03604603458966731
1.554,0.035655090111386144
1.555,0.03526525704298263
1.556,0.034876454455410724
1.557,0.03448858273236086
1.558,0.03410154032240949
1.559,0.03371523395383324
1.56,0.033329583216524315
1.561,0.03294452151156558
1.562,0.03255999501601278
1.563,0.032175960993447314
1.564,0.03179238610620199
1.565,0.031409245125749274
1.566,0.03102652032371038
1.567,0.030644201558963906
1.568,0.03026228725417575
1.569,0.02988078631365623
1.57,0.029499721004425793
1.571,0.029119130736908486
1.572,0.028739076469979082
1.573,0.02835964471777901
1.574,0.027980949442555015
1.575,0.027603128787662686
1.576,0.027226332845344627
1.577,0.026850698861134482
1.5779999999999998,0.026476314202040642
1.579,0.026103174226832622
1.5799999999999998,0.02573115093631452
1.581,0.025359990464019416
1.5819999999999999,0.024989347877886772
1.583,0.024618848794890874
1.5839999999999999,0.024248153323382978
1.585,0.02387699860478454
1.5859999999999999,0.023505211347395315
1.587,0.02313269612984321
1.5879999999999999,0.022759412231174867
1.589,0.022385349869893063
1.5899999999999999,0.02201051170818816
1.591,0.021634901164495467
1.5919999999999999,0.02125851655772118
1.593,0.02088134934307293
1.5939999999999999,0.020503384802787024
1.595,0.020124603878924972
1.5959999999999999,0.019744985267698415
1.597,0.01936450716689645
1.5979999999999999,0.01898314829123783
1.599,0.018600887987622015
1.5999999999999999,0.018217705168254605
1.601,0.017833576096474776
1.6019999999999999,0.017448471061553183
1.603,0.017062350183585654
1.6039999999999999,0.01667515908792356
1.605,0.016286825798156088
1.6059999999999999,0.015897261155301122
1.607,0.01550636559975103
1.6079999999999999,0.01511404478703645
1.609,0.014720233760925194
1.6099999999999999,0.014324923707953565
1.611,0.013928180320991378
1.6119999999999999,0.013530142198137153
1.613,0.013130995892549084
1.6139999999999999,0.01273093685288814
1.615,0.012330132183678776
1.6159999999999999,0.011928698208662247
1.617,0.01152669568528164
1.6179999999999999,0.011124137915663962
1.619,0.010721004235054288
1.6199999999999999,0.010317253318348702
1.621,0.009912833491727047
1.6219999999999999,0.00950768965263026
1.623,0.009101767250997182
1.6239999999999999,0.00869501428300237
1.625,0.008287382202841807
1.626,0.007878826195355907
1.627,0.007469305528638396
1.628,0.0070587841175767455
1.629,0.006647231869684186
1.63,0.006234627001622757
1.631,0.005820959880762273
1.632,0.005406238642935586
1.633,0.004990497016346589
1.634,0.004573803929533271
1.635,0.0041562736937764055
1.636,0.003738073462131969
1.637,0.003319422361259824
1.638,0.0029005748577181772
1.639,0.002481782772286032
1.64,0.002063238398428503
1.641,0.0016450148219820176
1.642,0.001227029936691493
1.643,0.0008090561724404453
1.644,0.0003907757180155692
1.645,-2.8142916654581283e-5
1.646,-0.00044797869996323394
1.647,-0.0008689215692592395
1.648,-0.0012910664207625721
1.649,-0.0017144269467880891
1.65,-0.0021389570942590965
1.651,-0.0025645718699893573
1.652,-0.0029911637634668347
1.653,-0.003418614224128412
1.654,-0.0038468009410964153
1.655,-0.004275602224192308
1.656,-0.004704899427599494
1.657,-0.005134578252717693
1.658,-0.005564529472067912
1.659,-0.005994649464850731
1.66,-0.006424840998588137
1.661,-0.006855014596876797
1.662,-0.007285091052902738
1.663,-0.0077150056390832495
1.664,-0.008144714616556841
1.665,-0.008574204197258734
1.666,-0.00900350105082049
1.667,-0.009432681532385804
1.668,-0.009861874143618096
1.669,-0.010291247973925732
1.67,-0.010720982146773451
1.671,-0.011151219580965894
1.672,-0.011582020284139868
1.673,-0.012013335250998625
1.674,-0.012445014089334698
1.675,-0.012876841432950207
1.676,-0.013308583335411241
1.677,-0.013740025122133102
1.678,-0.014170991863299233
1.679,-0.0146013529723584
1.68,-0.015031016900432447
1.681,-0.01545992200056011
1.682,-0.015888027431584545
1.683,-0.016315305726379466
1.684,-0.016741737495364475
1.685,-0.017167307952868843
1.686,-0.017592004823065673
1.687,-0.018015817013578024
1.688,-0.01843873368322971
1.689,-0.018860743196507414
1.69,-0.019281831395896485
1.691,-0.01970197864195699
1.692,-0.020121154822749548
1.693,-0.020539311509021607
1.694,-0.02095637064398741
1.695,-0.021372209928679494
1.696,-0.021786647119727602
1.697,-0.022199428748951894
1.698,-0.022610232537497
1.699,-0.02301869425358711
1.7,-0.023424463389384885
1.701,-0.02382727675393775
1.702,-0.02422702172243853
1.703,-0.024623757868907935
1.704,-0.02501768538585805
1.7049999999999998,-0.025409077716339722
1.706,-0.025798211011136774
1.7069999999999999,-0.026185315371361467
1.708,-0.026570554831256032
1.7089999999999999,-0.026954029286010373
1.71,-0.02733578748362133
1.7109999999999999,-0.027715842530188897
1.712,-0.02809418511808109
1.7129999999999999,-0.028470793016027653
1.714,-0.028845636770628808
1.7149999999999999,-0.029218682512188978
1.716,-0.029589892663263735
1.7169999999999999,-0.029959225290859773
1.718,-0.03032663282118674
1.7189999999999999,-0.030692060509448775
1.72,-0.031055445275075047
1.7209999999999999,-0.03141671550265817
1.722,-0.0317757926556904
1.7229999999999999,-0.03213259592861602
1.724,-0.03248705144675772
1.7249999999999999,-0.03283910733723788
1.726,-0.03318875475000162
1.7269999999999999,-0.03353605158742741
1.728,-0.033881140437194326
1.7289999999999999,-0.034224247510618776
1.73,-0.03456565097462162
1.7309999999999999,-0.0349056198335325
1.732,-0.03524434419428405
1.7329999999999999,-0.03558188808964945
1.734,-0.0359181852856927
1.7349999999999999,-0.036253073549165314
1.736,-0.03658634534615508
1.7369999999999999,-0.036917792704205823
1.738,-0.037247235401425
1.7389999999999999,-0.03757453254793113
1.74,-0.037899582975515426
1.7409999999999999,-0.03822232002017539
1.742,-0.0385427048372883
1.7429999999999999,-0.03886072016634794
1.744,-0.03917636550706258
1.7449999999999999,-0.03948965373865441
1.746,-0.03980060901748809
1.7469999999999999,-0.04010926557508866
1.748,-0.040415667077154514
1.7489999999999999,-0.040719866098079406
1.75,-0.04102192304237955
1.751,-0.0413219037504672
1.752,-0.041619874590971495
1.753,-0.041915893556787834
1.754,-0.042209996164681865
1.755,-0.04250217585989846
1.756,-0.04279236196162822
1.757,-0.04308040288770501
1.758,-0.04336606787116229
1.759,-0.043649079250629864
1.76,-0.04392917588241518
1.761,-0.04420618730985243
1.762,-0.044480085081205774
1.763,-0.044750987134919366
1.764,-0.045019118342615384
1.765,-0.04528475191287361
1.766,-0.045548157657134436
1.767,-0.045809570170235195
1.768,-0.046069176572433465
1.769,-0.04632711704699929
1.77,-0.046583491328928195
1.771,-0.046838366401630596
1.772,-0.04709178316025027
1.773,-0.04734376129180759
1.774,-0.04759430241753422
1.775,-0.047843391753233405
1.776,-0.048090998664289016
1.777,-0.04833707627511878
1.778,-0.048581560368425064
1.779,-0.04882436780225221
1.78,-0.049065394858843474
1.781,-0.04930451651181619
1.782,-0.04954158835468264
1.783,-0.04977645407745656
1.784,-0.050008962284796815
1.785,-0.05023899573068615
1.786,-0.05046651198292536
1.787,-0.05069158559193845
1.788,-0.050914431301597805
1.789,-0.05113538571235684
1.79,-0.05135484083296904
1.791,-0.05157315231944426
1.792,-0.051790563769520924
1.793,-0.05200717760170796
1.794,-0.0522229732341931
1.795,-0.05243785088594757
1.796,-0.05265167694582584
1.797,-0.05286431732055143
1.798,-0.053075656147163364
1.799,-0.05328560306834779
1.8,-0.05349409367300689
1.801,-0.053701086734211916
1.802,-0.05390656053508161
1.803,-0.05411050951641675
1.804,-0.054312941787883075
1.805,-0.05451387763689358
1.806,-0.05471334909240712
1.807,-0.05491140043296201
1.808,-0.055108089407171296
1.809,-0.05530348875435805
1.81,-0.05549768720307617
1.811,-0.0556907882979685
1.812,-0.05588290471254884
1.813,-0.056074144812517074
1.814,-0.05626458904948849
1.815,-0.056454257392379505
1.816,-0.05664307661421553
1.817,-0.05683086468905512
1.818,-0.057017349818609876
1.819,-0.0572022267040832
1.82,-0.057385228570950096
1.821,-0.05756618152090907
1.822,-0.05774502018658423
1.823,-0.05792176820683603
1.824,-0.058096502465963734
1.825,-0.058269319081622646
1.826,-0.05844030999913742
1.827,-0.058609550957416656
1.828,-0.05877709770012994
1.829,-0.058942986895823425
1.83,-0.059107239029629735
1.831,-0.05926986167226949
1.832,-0.05943085213574249
1.833,-0.059590199091645764
1.8339999999999999,-0.059747882763274585
1.835,-0.05990387347409822
1.8359999999999999,-0.06005812825436247
1.837,-0.06021058533566649
1.8379999999999999,-0.06036115659889659
1.839,-0.060509718860834893
1.8399999999999999,-0.06065610628532375
1.841,-0.060800108739766476
1.8419999999999999,-0.06094148367134694
1.843,-0.06107999033892635
1.8439999999999999,-0.06121545027479503
1.845,-0.061347823174685276
1.8459999999999999,-0.061477266716382636
1.847,-0.06160413981429722
1.8479999999999999,-0.061728930891902775
1.849,-0.06185213822843982
1.8499999999999999,-0.06197415953916555
1.851,-0.0620952352869254
1.8519999999999999,-0.06221545129311278
1.853,-0.062334777361138016
1.8539999999999999,-0.06245311434408347
1.855,-0.06257033288496604
1.8559999999999999,-0.06268629872130102
1.857,-0.06280088627952199
1.8579999999999999,-0.0629139843089424
1.859,-0.06302549702299805
1.8599999999999999,-0.06313534320099287
1.861,-0.0632434547588491
1.8619999999999999,-0.06334977569482336
1.863,-0.06345426193428436
1.8639999999999999,-0.06355688250931453
1.865,-0.0636576223800202
1.8659999999999999,-0.06375648716679905
1.867,-0.06385350978097598
1.8679999999999999,-0.0639487581701926
1.869,-0.06404234195158798
1.8699999999999999,-0.06413441327506508
1.871,-0.06422515472422893
1.8719999999999999,-0.0643147468635394
1.873,-0.06440331450447855
1.8739999999999999,-0.06449086573714757
1.875,-0.0645772538435519
1.876,-0.06466219133611072
1.877,-0.06474531819234966
1.878,-0.0648262917142287
1.879,-0.06490485535493049
1.88,-0.06498086476135446
1.881,-0.06505427715488049
1.882,-0.06512512326240832
1.883,-0.0651934782335602
1.884,-0.0652594395794374
1.885,-0.06532311339604985
1.886,-0.06538460713077879
1.887,-0.06544402642309391
1.888,-0.06550147397348699
1.889,-0.06555704899333792
1.89,-0.06561084624376318
1.891,-0.06566295394112265
1.892,-0.06571344989529297
1.893,-0.06576239521308379
1.894,-0.06580982490730398
1.895,-0.06585573490690018
1.896,-0.06590006576479968
1.897,-0.06594268531591228
1.898,-0.06598337628504951
1.899,-0.06602184005205605
1.9,-0.0660577314038467
1.901,-0.06609073404035817
1.902,-0.06612066572463339
1.903,-0.06614757078876045
1.904,-0.06617174343995764
1.905,-0.06619365567675836
1.906,-0.06621382364881728
1.907,-0.06623268164957213
1.908,-0.06625051410733462
1.909,-0.0662674506715217
1.91,-0.06628349955978079
1.911,-0.06629859137467498
1.912,-0.0663126166790876
1.913,-0.06632545193642084
1.914,-0.06633697474055995
1.915,-0.06634707137308421
1.916,-0.06635563965307481
1.917,-0.06636258928930482
1.918,-0.06636784123851501
1.919,-0.06637132707434044
1.92,-0.0663729891396412
1.921,-0.06637278223874948
1.922,-0.06637067768415927
1.923,-0.06636667061650436
1.924,-0.06636079125446848
1.925,-0.06635311971399861
1.926,-0.06634380142164795
1.927,-0.06633305564903073
1.928,-0.06632116470777495
1.929,-0.06630843116883821
1.93,-0.06629510268705606
1.931,-0.06628128899520148
1.932,-0.06626691517208927
1.933,-0.06625174317588753
1.934,-0.06623545125944613
1.935,-0.06621772629963317
1.936,-0.06619832734214458
1.937,-0.06617710733970437
1.938,-0.06615400414807417
1.939,-0.06612901833616801
1.94,-0.06610219044503986
1.941,-0.06607358326621829
1.942,-0.06604327003192272
1.943,-0.06601132738216309
1.944,-0.06597783152169118
1.945,-0.06594285618556192
1.946,-0.06590647131489455
1.947,-0.06586874155909683
1.948,-0.06582972375266881
1.949,-0.06578946238200102
1.95,-0.06574798184456251
1.951,-0.06570527414804478
1.952,-0.06566128107691223
1.953,-0.06561587153557258
1.954,-0.06556881893420816
1.955,-0.0655197904531347
1.956,-0.06546836692255882
1.957,-0.06541411013953674
1.958,-0.06535667283958821
1.959,-0.06529590937513745
1.96,-0.06523192424192974
1.9609999999999999,-0.06516502455201593
1.962,-0.0650956049462453
1.9629999999999999,-0.06502403038601687
1.964,-0.06495056541514624
1.9649999999999999,-0.06487535733063855
1.966,-0.06479845402968554
1.9669999999999999,-0.06471983397065928
1.968,-0.06463943410046807
1.9689999999999999,-0.06455717037552834
1.97,-0.0644729506137637
1.9709999999999999,-0.06438668138929887
1.972,-0.06429827087396257
1.9729999999999999,-0.06420762919142911
1.974,-0.06411466740462368
1.9749999999999999,-0.06401929597140987
1.976,-0.06392142344796933
1.9769999999999999,-0.06382095637885019
1.978,-0.063717801733544
1.9789999999999999,-0.06361187383780059
1.98,-0.06350310818628298
1.9809999999999999,-0.06339148395041297
1.982,-0.06327705383088059
1.9829999999999999,-0.06315997266585856
1.984,-0.06304050635305047
1.9849999999999999,-0.06291899868614612
1.986,-0.06279578896991293
1.9869999999999999,-0.06267110819015292
1.988,-0.06254500782370556
1.9889999999999999,-0.06241735981899871
1.99,-0.062287918272814324
