frequency_GHz,gain_dB
1.78,0.8148482518287409
1.79,0.8993500160969542
1.8,0.9871237538467288
1.81,1.0780901112843275
1.82,1.172255174497764
1.83,1.27045606475793
1.8399999999999999,1.3720502981461047
1.8499999999999999,1.4759193774353179
1.8599999999999999,1.5819370600543308
1.8699999999999999,1.690561571790735
1.88,1.801042820131833
1.89,1.9123198852899326
1.9,2.0240598998493167
1.91,2.1361078822938566
1.92,2.24836347208428
1.93,2.360904211753561
1.94,2.474030206530351
1.95,2.5881483949121846
1.96,2.703827843633303
1.97,2.8217116397428024
1.98,2.9421270945755933
1.99,3.065162728504145
2.0,3.1909822142378714
2.01,3.319335352108244
2.02,3.449779048940397
2.03,3.582588870901484
2.04,3.7174891123821396
2.05,3.853240622823013
2.06,3.9885197238900765
2.07,4.122478587384198
2.08,4.254491205924137
2.09,4.383769229019538
2.1,4.509709681598652
2.11,4.632419218303828
2.12,4.752406302971883
2.13,4.870716840313371
2.14,4.98798989162696
2.15,5.104554137686326
2.1599999999999997,5.221263823461046
2.17,5.339032859991706
2.1799999999999997,5.458485288266087
2.19,5.580309651225982
2.1999999999999997,5.705510051659454
2.21,5.834290321032354
2.2199999999999998,5.966300781936913
2.23,6.101019338861716
2.2399999999999998,6.237817748476057
2.25,6.3753942040645555
2.26,6.512093962617071
2.27,6.646705071310998
2.28,6.777574895037698
2.29,6.903910466698991
2.3,7.0265659610193465
2.31,7.14496834084396
2.32,7.258141230649199
2.33,7.366755160395511
2.34,7.472315680281374
2.35,7.576308350283391
2.36,7.680033047363716
2.37,7.785083760432711
2.38,7.892869707118337
2.39,8.004334680774518
2.4,8.120065561787666
2.4099999999999997,8.24007815368193
2.42,8.363598051048482
2.4299999999999997,8.489307157761752
2.44,8.6158674036756
2.4499999999999997,8.741806143775952
2.46,8.865196277030421
2.4699999999999998,8.985506049970507
2.48,9.1029296400363
2.4899999999999998,9.21556763967785
2.5,9.32194811662937
2.51,9.421996103366077
2.52,9.515947353057477
2.53,9.604486704714024
2.54,9.688763773197243
2.55,9.770202710976605
2.56,9.850640076533656
2.57,9.932387998695848
2.58,10.017733240966509
2.59,10.107860404431745
2.6,10.202708736436295
2.61,10.302698120985543
2.62,10.408151978859461
2.63,10.518454962599009
2.64,10.632282160837578
2.65,10.74843699936103
2.66,10.866247975920412
2.67,10.983825722725186
2.6799999999999997,11.09828898346144
2.69,11.207468675303309
2.6999999999999997,11.30990444907081
2.71,11.404217324818134
2.7199999999999998,11.489391633912476
2.73,11.5656631088826
2.7399999999999998,11.634156055219542
2.75,11.697277366989594
2.76,11.758958037336738
2.77,11.822301378444442
2.78,11.887202118398594
2.79,11.954009075760194
2.8,12.02461081173783
2.81,12.1006791840872
2.82,12.18264214444561
2.83,12.27084557791295
2.84,12.366372463989958
2.85,12.46839758337435
2.86,12.57484233973277
2.87,12.683162444071712
2.88,12.790501185317957
2.89,12.894087220517946
2.9,12.991592582367748
2.91,13.081184194323024
2.92,13.161493359522737
2.9299999999999997,13.231900565682203
2.94,13.293309727493227
2.9499999999999997,13.34849006034988
2.96,13.399017363364742
2.9699999999999998,13.445132420813799
2.98,13.488439165522577
2.9899999999999998,13.531687680741381
3.0,13.577817746421339
3.0100000000000002,13.628557923002262
3.02,13.68541894900438
3.0300000000000002,13.749378753070516
3.04,13.821511890685018
3.05,13.901693187695818
3.06,13.989133498990876
3.07,14.082309800295983
3.08,14.178419748307787
3.09,14.274405347443688
3.1,14.36752973809896
3.11,14.455235824976015
3.12,14.53492736324616
3.13,14.604893886192109
3.14,14.665590970837679
3.15,14.718503629595492
3.16,14.763372246922163
3.17,14.800126784827352
3.18,14.83033761893794
3.19,14.856932277895496
3.2,14.8825664862437
3.21,14.910062111322102
3.22,14.941521809511356
3.23,14.979592809195326
3.24,15.025949567520412
3.25,15.082105786428112
3.2600000000000002,15.148396865059848
3.27,15.224118411818253
3.2800000000000002,15.306229042712722
3.29,15.391729235015259
3.3000000000000003,15.47819482684776
3.31,15.562775554189587
3.32,15.641952225616896
3.33,15.71245832667108
3.34,15.772920489330545
3.35,15.823238282888319
3.36,15.862599331047083
3.37,15.890389187395204
3.38,15.907542642605424
3.39,15.916452880718627
3.4,15.919887501177879
3.41,15.92130926214826
3.42,15.924258553863162
3.43,15.93280197330295
3.44,15.950120695292293
3.45,15.979134189674022
3.46,16.02260402653401
3.47,16.08186574231359
3.48,16.15594264765101
3.49,16.241304923797834
3.5,16.335247472974032
3.5100000000000002,16.4353188339878
3.52,16.537801467776557
3.5300000000000002,16.63851824027597
3.54,16.73341658886126
3.5500000000000003,16.819098308952945
3.56,16.891988627575707
3.57,16.94874777640039
3.58,16.987548678742254
3.59,17.008335243096347
3.6,17.012368210794122
3.61,17.00137539284666
3.62,16.978777409530778
3.63,16.95028443581479
3.64,16.92153089488982
3.65,16.897541481045934
3.66,16.88286631729143
3.67,16.88143128919862
3.68,16.896517625664963
3.69,16.928953139532847
3.7,16.97743088972922
3.71,17.040495259029946
3.72,17.116528127079
3.73,17.20311856151531
3.74,17.297095042612487
3.75,17.39543348025012
3.7600000000000002,17.494327044876293
3.77,17.58839484316417
3.7800000000000002,17.672181504882097
3.79,17.74165870422516
3.8000000000000003,17.794271768099573
3.81,17.82841876754151
3.82,17.841722796038066
3.83,17.832453264362922
3.84,17.804578057986458
3.85,17.76608923472856
3.86,17.7242438528186
3.87,17.684536015461678
3.88,17.651520727515912
3.89,17.62892417885641
3.9,17.620187078574276
3.91,17.626426324310007
3.92,17.648132286890974
3.93,17.683775740428025
3.94,17.729524167377498
3.95,17.77802285730386
3.96,17.814836826532424
3.97,17.80393458203026
3.98,17.58695793845395
3.99,17.88445057469238
4.0,18.33965824362843
4.01,18.33887696317698
4.02,18.363210257786914
4.03,18.394630532238324
4.04,18.41336183506433
4.05,18.41135811956835
4.06,18.389385020733354
4.07,18.352674972396066
4.08,18.308225870713816
4.09,18.263032462087597
4.1,18.22237460045886
4.109999999999999,18.189143903824434
4.12,18.16648254193683
4.13,18.159765106962027
4.14,18.173869601843606
4.1499999999999995,18.210748910288036
4.16,18.268817792554238
4.17,18.342735156342368
4.18,18.425293342661575
4.1899999999999995,18.512613196154568
4.2,18.604348293851164
4.21,18.69769695326149
4.22,18.78662194605915
4.2299999999999995,18.86443293098327
4.24,18.924882757865003
4.25,18.963599745060826
4.26,18.978599571805677
4.27,18.969957376670344
4.28,18.939581417324945
4.29,18.89141554571167
4.3,18.83131377044007
4.31,18.766625853861
4.32,18.705080410637635
4.33,18.65279027423369
4.34,18.61246471271166
4.35,18.585401165913332
4.359999999999999,18.574371406785854
4.37,18.582473231655193
4.38,18.611333594987876
4.39,18.66024196746775
4.3999999999999995,18.72598928856149
4.41,18.803661219412238
4.42,18.889423162691315
4.43,18.98030606383259
4.4399999999999995,19.0721690443539
4.45,19.158772573080185
4.46,19.23365950293768
4.47,19.291111257624753
4.4799999999999995,19.32687644884792
4.49,19.338544609055166
4.5,19.325793298834892
4.51,19.290637175710067
4.52,19.23733377822613
4.53,19.17180995637692
4.54,19.101117374634548
4.55,19.032899630392592
4.56,18.97398738242748
4.57,18.928366647941004
4.58,18.897324004809143
4.59,18.882241945796455
4.6,18.885234800831988
4.609999999999999,18.907683151676473
4.62,18.949182264906003
4.63,19.007247920161888
4.64,19.077652471364736
4.6499999999999995,19.15626243466848
4.66,19.24000135882332
4.67,19.325195319214693
4.68,19.406561693665047
4.6899999999999995,19.478179411418864
4.7,19.534681167167168
4.71,19.571908444302657
4.72,19.58707955487426
4.7299999999999995,19.57892690113234
4.74,19.54833199452136
4.75,19.498636268893303
4.76,19.434977374926827
4.77,19.36354327553383
4.78,19.291168678472847
4.79,19.224848176611996
4.8,19.170454205666942
4.81,19.131038497114638
4.82,19.107364574030758
4.83,19.100308488961822
4.84,19.111197258840487
4.85,19.140527755521152
4.859999999999999,19.18713972137378
4.87,19.248079143790132
4.88,19.319200852196296
4.89,19.396543081163262
4.8999999999999995,19.47673774259585
4.91,19.55554028490949
4.92,19.627254237470076
4.93,19.68588011511303
4.9399999999999995,19.726377872102244
4.95,19.745340377040893
4.96,19.741083724697614
4.97,19.713588663973592
4.9799999999999995,19.66502726292695
4.99,19.600156478971478
5.0,19.525398834817064
5.01,19.447605815328068
5.0200000000000005,19.373467214100845
5.03,19.309271170666577
5.04,19.26035324418324
5.05,19.229844775318647
5.0600000000000005,19.218002760726304
5.07,19.223818509746607
5.08,19.24664208763874
5.09,19.285678559580983
5.1,19.33894695894621
5.11,19.402920127364055
5.12,19.472855159249292
5.13,19.54380994468474
5.14,19.611709175902504
5.15,19.672959404453465
5.16,19.72339998764997
5.17,19.758754612237876
5.18,19.7758806653557
5.19,19.77343588719453
5.2,19.751796777169265
5.21,19.712531625532655
5.22,19.65811644099255
5.23,19.592496361242798
5.24,19.521350343187404
5.25,19.45096938318336
5.26,19.38707323984091
5.2700000000000005,19.33449953944382
5.28,19.297290847935102
5.29,19.278505587715994
5.3,19.279292605183432
5.3100000000000005,19.297952860140025
5.32,19.330920593334714
5.33,19.374829259630697
5.34,19.42687576657042
5.3500000000000005,19.48397289101901
5.36,19.542312629577612
5.37,19.59761169510972
5.38,19.645827776798725
5.39,19.68398334507879
5.4,19.710259306342014
5.41,19.723285610107716
5.42,19.72202747958838
5.43,19.706425288220714
5.44,19.677696350267535
5.45,19.638018886586686
5.46,19.589969301473133
5.47,19.536258224894485
5.48,19.48018315795827
5.49,19.42604642839633
5.5,19.378220516862047
5.51,19.339744350712238
5.5200000000000005,19.31205878136756
5.53,19.295665566358306
5.54,19.291091485109213
5.55,19.299971092780208
5.5600000000000005,19.325093159014873
5.57,19.367142893000064
5.58,19.420907470359584
5.59,19.477792058893414
5.6000000000000005,19.530897513526423
5.61,19.57624829901953
5.62,19.61193258103739
5.63,19.637527624993105
5.64,19.65348625543841
5.65,19.659621291512742
5.66,19.65387611442608
5.67,19.633887603471344
5.68,19.59979848278609
5.69,19.55474737291074
5.7,19.50343920369092
5.71,19.450633388295234
5.72,19.39998779042682
5.73,19.353329732803374
5.74,19.311186752608712
5.75,19.274965125345645
5.76,19.248197801754596
5.7700000000000005,19.23471416147345
5.78,19.236428832365565
5.79,19.25306388650833
5.8,19.28288386011572
5.8100000000000005,19.323270105915313
5.82,19.37079090898019
5.83,19.42089263805995
5.84,19.46796773234519
5.8500000000000005,19.506543050577353
5.86,19.532664987937725
5.87,19.54423436363485
5.88,19.540736793447234
5.89,19.523122775387804
5.9,19.493818742606027
5.91,19.456423249806306
5.92,19.414657698819212
5.93,19.371049454812844
5.94,19.32697873560516
5.95,19.28412339278619
5.96,19.245094610632627
5.97,19.212677358782834
5.98,19.18883928949241
5.99,19.17416303694276
6.0,19.167849752318485
6.01,19.168553597518045
6.0200000000000005,19.1757848576726
6.03,19.190210062444184
6.04,19.21205632844112
6.05,19.239779269404497
6.0600000000000005,19.27044134318406
6.07,19.30077822650937
6.08,19.328103647672517
6.09,19.349983997414206
6.1000000000000005,19.36415992581397
6.11,19.36786984417478
6.12,19.3586972892353
6.13,19.336390088650315
6.14,19.303253445945362
6.15,19.263090496318117
6.16,19.22003159604028
6.17,19.178092489535892
6.18,19.14095269735292
6.19,19.111509956514396
6.2,19.091027673195082
6.21,19.078739800432256
6.22,19.072697141928362
6.23,19.071374662598558
6.24,19.07386276012923
6.25,19.079674684777224
6.26,19.0878172104117
6.2700000000000005,19.096942031006876
6.28,19.10583294523438
6.29,19.11384302669895
6.3,19.121581075190576
6.3100000000000005,19.129727824957172
6.32,19.13768541354421
6.33,19.14413863985607
6.34,19.146974127484512
6.3500000000000005,19.145403982526197
6.36,19.139314542389375
6.37,19.128725353496037
6.38,19.112971825270705
6.39,19.090442009265423
6.4,19.059868627359425
6.41,19.02242442714884
6.42,18.982029258744596
6.43,18.943534703393624
6.44,18.911042478079295
6.45,18.88742082359036
6.46,18.87445313269446
6.47,18.872910457665977
6.48,18.88222154561902
6.49,18.899992534644717
6.5,18.92228398562027
6.51,18.944970881913708
6.5200000000000005,18.96488657363933
6.53,18.97981812496309
6.54,18.9880864918193
6.55,18.98851138403113
6.5600000000000005,18.980767844048586
6.57,18.965754586334235
6.58,18.94545846138426
6.59,18.92197737761683
6.6000000000000005,18.89639294621514
6.61,18.868898897412297
6.62,18.840029457321922
6.63,18.811359629074882
6.64,18.78509526979778
6.65,18.763157765909753
6.66,18.746347239569772
6.67,18.733985424530562
6.68,18.724517549736508
6.69,18.717096682800406
6.7,18.7127164840148
6.71,18.71331915736878
6.72,18.719913389616206
6.73,18.731800405980323
6.74,18.7470835700505
6.75,18.76346416392863
6.76,18.778657816719114
6.7700000000000005,18.790228437810285
6.78,18.79511033281422
6.79,18.789829605770066
6.8,18.772160731895703
6.8100000000000005,18.742790123960553
6.82,18.705028709809856
6.83,18.66321628089365
6.84,18.62157021652
6.8500000000000005,18.583899606554418
6.86,18.553616628448978
6.87,18.53343558864479
6.88,18.524506955929294
6.89,18.525513979274688
6.9,18.53295868695589
6.91,18.542863632847354
6.92,18.552290432822012
6.93,18.559556713668137
6.94,18.563688794888037
6.95,18.563894779210756
6.96,18.559398441824865
6.97,18.54980350661964
6.98,18.535871985026034
6.99,18.519887554923397
7.0,18.50464272498708
7.01,18.491711971774382
7.0200000000000005,18.480903429577044
7.03,18.47118293199233
7.04,18.46170073635003
7.05,18.452045463211107
7.0600000000000005,18.44179333514368
7.07,18.429713663809192
7.08,18.4132310095603
7.09,18.389195582639577
7.1000000000000005,18.356325971977924
7.11,18.317235181036338
7.12,18.277591937177302
7.13,18.24345246912565
7.140000000000001,18.219434342692182
7.15,18.208421810118974
7.16,18.211881543213316
7.17,18.22986909697722
7.18,18.260354206549195
7.19,18.298297574915207
7.2,18.33585528141924
7.21,18.36465915504695
7.22,18.378674771991506
7.23,18.375248348583092
7.24,18.354326691176915
7.25,18.317450144040812
7.26,18.267372570229263
7.2700000000000005,18.208141571536878
7.28,18.14509827823567
7.29,18.084232367370344
7.3,18.03076338720506
7.3100000000000005,17.98785578077795
7.32,17.95668367026299
7.33,17.93750414891033
7.34,17.930279938538312
7.3500000000000005,17.934418825854333
7.36,17.948218986920004
7.37,17.96846841414662
7.38,17.99041366381578
7.390000000000001,18.008486226041587
7.4,18.018061538291256
7.41,18.017361566045746
7.42,18.007587316832204
7.43,17.991035404023496
7.44,17.969521326928536
7.45,17.944555115590468
7.46,17.918161960277526
7.47,17.89288291880093
7.48,17.87071641934328
7.49,17.85158210551405
7.5,17.8322278845889
7.51,17.8069456240284
7.5200000000000005,17.770827353915855
7.53,17.723406709437796
7.54,17.66914190149603
7.55,17.61467001943557
7.5600000000000005,17.565937406170946
7.57,17.52712431980371
7.58,17.500956045334444
7.59,17.489142187211662
7.6000000000000005,17.49196793285353
7.61,17.5070410326842
7.62,17.528557852344274
7.63,17.548715356931282
7.640000000000001,17.560715842672273
7.65,17.560708025069953
7.66,17.54743571918961
7.67,17.520909658936702
7.68,17.481564463302036
7.69,17.430204394799425
7.7,17.368402300234244
7.71,17.298823299974615
7.72,17.22483257825006
7.73,17.149240853970248
7.74,17.07332109242857
7.75,16.997421994710173
7.76,16.922574469873815
7.7700000000000005,16.851308572866827
7.78,16.78710761463927
7.79,16.733200395412155
7.8,16.691378192934085
7.8100000000000005,16.66116442542504
7.82,16.639736952768853
7.83,16.623092426508787
7.84,16.608006991518415
7.8500000000000005,16.59287454045573
7.86,16.576315426152032
7.87,16.555329192766912
7.88,16.52516602593289
7.890000000000001,16.48073513930483
7.9,16.418042635212352
7.91,16.334625484816566
7.92,16.22885667890763
7.93,16.098964321769294
7.94,15.943548203024168
7.95,15.764674820444082
7.96,15.571037627287458
7.97,15.376677453776622
7.98,15.195409652797178
7.99,15.036025325226763
8.0,14.901226974117154
8.01,14.788859262749705
8.02,14.69295596889285
8.03,14.60345682516178
8.04,14.505054911304356
8.049999999999999,14.377288088539594
8.06,14.198833178581378
8.07,13.956022336816215
8.08,13.649588830534764
8.09,13.293197942061765
8.1,12.905205005432219
8.11,12.500562979247242
8.12,12.08692371460068
8.129999999999999,11.663854186561963
8.14,11.222401569486793
8.15,10.743669759210405
8.16,10.197387393254616
8.17,9.543310850432169
8.18,8.738267759448341
8.19,7.748255044088771
8.2,6.5601330125685475
8.209999999999999,5.1872732517677616
8.219999999999999,3.673843964560221
8.23,2.1230845399429596
8.24,0.7855029606999069
8.25,0.11198870349763662
8.26,0.36691000517464734
8.27,1.1693893436404472
8.28,1.9560914993811882
8.29,2.35614280926029
8.299999999999999,2.1422666107245485
8.31,1.5007693982985038
8.32,1.0882915840367478
8.33,1.6038867165504125
8.34,1.7966488848344788
8.35,1.641041670613951
8.36,2.027796290293294
8.37,2.314593285332816
8.379999999999999,2.6731774849522623
8.39,3.0239427088933595
8.4,3.2760349221803846
8.41,3.771560900776759
8.42,-1.0236280557860193
8.43,-1.6546404930861391
8.44,0.1708297688246096
8.45,0.8111560655693183
8.459999999999999,0.9000516109845227
8.469999999999999,1.1802928994860264
8.48,1.1200828397468472
8.49,2.576616340083633
8.5,2.6980802139898796
8.51,1.4513255851294036
8.52,0.8432221770497085
8.53,2.8143336301281745
8.54,5.465140659418497
8.549999999999999,7.594121904072097
8.56,9.086403910154026
8.57,10.021024716678344
8.58,10.544901143164243
8.59,10.817521698717265
8.6,10.946332940799241
8.61,10.958085424825084
8.62,10.797166669278056
8.629999999999999,10.334879120598824
8.64,9.401050271564964
8.65,7.843413476539881
8.66,5.564365744407569
8.67,2.5863249382394207
8.68,-0.01085199571201057
8.69,0.4999996810874758
8.7,2.152165938519861
8.709999999999999,2.112672756682126
8.719999999999999,0.1533216550418252
8.73,0.6114541948654991
8.74,0.3317252379019714
8.75,0.6756547635526726
8.76,0.29739653355482965
8.77,-0.6943787788880762
8.78,-11.529852429473506
8.79,-51.39014174009088
8.799999999999999,-49.73667815747462
8.81,-0.6634071877977005
8.82,-0.2087065888318072
8.83,-0.06269125975354484
8.84,-0.14895047037716228
8.85,-0.30468315909741256
8.86,0.06695833727652893
8.87,0.19779647139140347
8.879999999999999,-0.006610823433558302
8.89,0.41514444601776396
8.9,1.1168488371682597
8.91,1.4313493421721593
8.92,1.1107105270617295
8.93,0.5650844239796226
8.94,0.11780881006676214
8.95,0.0498089692372257
8.959999999999999,0.5740730990863744
8.969999999999999,1.6166558057478184
8.98,2.916866946654419
8.99,4.253087545887397
9.0,5.496250706132697
9.01,6.5831080495082785
9.02,7.496236834088998
9.03,8.252787309881482
9.040000000000001,8.889938234524354
9.05,9.44771393879327
9.06,9.95728050285083
9.07,10.437933378737924
9.08,10.899045744116304
9.09,11.342595025929707
9.1,11.76469340691143
9.11,12.156635975224352
9.120000000000001,12.506912301971782
9.13,12.805417667261894
9.14,13.048935096285717
9.15,13.244053992497307
9.16,13.404497612739107
9.17,13.545240430453676
9.18,13.678516431740757
9.19,13.813287652408945
9.2,13.956230519937929
9.21,14.112424973252502
9.22,14.28518827596594
9.23,14.475101625090751
9.24,14.678697569806511
9.25,14.88796870863235
9.26,15.091933765041938
9.27,15.27979443785245
9.28,15.443393395039664
9.290000000000001,15.577724045845168
9.3,15.68053817968539
9.31,15.752277708655937
9.32,15.796398649156544
9.33,15.819562113468663
9.34,15.83112664652963
9.35,15.841435051820449
9.36,15.858907442168801
9.370000000000001,15.887388659042095
9.38,15.92606191415835
9.39,15.972073393953332
9.4,16.02306012882242
9.41,16.077617024013698
9.42,16.134519802503572
9.43,16.192248776636575
9.44,16.24951280892664
9.45,16.30663711761991
9.46,16.366811042012564
9.47,16.435284620183687
9.48,16.51547774373705
9.49,16.604776636597414
9.5,16.694666518547546
9.51,16.775174228096894
9.52,16.8390303563518
9.53,16.882859210499962
9.540000000000001,16.906407807068835
9.55,16.911672134331894
9.56,16.902783381353835
9.57,16.886375747783408
9.58,16.87118977017058
9.59,16.86568692586431
9.6,16.87466017060676
9.61,16.89787879510124
9.620000000000001,16.931904329463237
9.63,16.972965971279127
9.64,17.018613131863596
9.65,17.067662506072242
9.66,17.11923094228483
9.67,17.17191925162537
9.68,17.223856103883037
9.69,17.273564430417053
9.700000000000001,17.320708294006323
9.71,17.365700900129525
9.72,17.40848719019599
9.73,17.447745179106434
9.74,17.4810742165332
9.75,17.50595609269873
9.76,17.521114121334097
9.77,17.52763052736159
9.78,17.528823053054257
9.790000000000001,17.528344868514832
9.8,17.527681814060895
9.81,17.525580219014543
9.82,17.52016324823414
9.83,17.51120635810396
9.84,17.500392689279614
9.85,17.49021968107699
9.86,17.483108375078295
9.870000000000001,17.481383847808402
9.88,17.487992371004843
9.89,17.507147543010873
9.9,17.543374207837466
9.91,17.59827674974416
9.92,17.6676510535965
9.93,17.74243749940115
9.94,17.812583363729637
9.950000000000001,17.870133183781178
9.96,17.91014775957941
9.97,17.930454623191817
9.98,17.931412825696643
9.99,17.916106394231143
10.0,17.890478770922066
10.01,17.862279632313182
10.02,17.838547769730788
10.03,17.823481951903013
10.040000000000001,17.818465152836207
10.05,17.823443432322822
10.06,17.83798537825404
10.07,17.8615154007542
10.08,17.893035833817713
10.09,17.93071310721213
10.1,17.97167652102143
10.11,18.012411199326074
10.120000000000001,18.04973830332298
10.13,18.08158987124753
10.14,18.106919977093114
10.15,18.125207709213576
10.16,18.136272399989192
10.17,18.140538416278037
10.18,18.13959739037777
10.19,18.136778604931308
10.200000000000001,18.13696314177758
10.21,18.144635629949807
10.22,18.16074401434578
10.23,18.18153133266503
10.24,18.201089432601364
10.25,18.21472044700421
10.26,18.22009813530208
10.27,18.216743570544914
10.28,18.205534048153645
10.290000000000001,18.18895619828282
10.3,18.171731451423106
10.31,18.16062954712881
10.32,18.16222710044187
10.33,18.179574099323762
10.34,18.211035228105196
10.35,18.252212618050194
10.36,18.29836120201928
10.370000000000001,18.345454807151636
10.38,18.390195448914444
10.39,18.429801410003943
10.4,18.462061665710756
10.41,18.485682700473955
10.42,18.500445161053747
10.43,18.506741064402828
10.44,18.505043311049402
10.450000000000001,18.496067847880692
10.46,18.4812965632841
10.47,18.463191959463273
10.48,18.44501018509511
10.49,18.430365535173646
10.5,18.422509282146347
10.51,18.423281064082047
10.52,18.432339985957906
10.53,18.447713930931442
10.540000000000001,18.467304991916485
10.55,18.48963576343634
10.56,18.513432997338825
10.57,18.537123303678328
10.58,18.55903477645366
10.59,18.5783614128373
10.6,18.596302378604495
10.61,18.615906270541046
10.620000000000001,18.63941026305128
10.63,18.665189058752254
10.64,18.688233845722337
10.65,18.703484198880634
10.66,18.70818347395453
10.67,18.702136636552495
10.68,18.687097880443474
10.69,18.666293112417588
10.700000000000001,18.644182258468778
10.71,18.625846678283843
10.72,18.615489965652618
10.73,18.615044491453247
10.74,18.624380661291152
10.75,18.642531658634283
10.76,18.66842471596542
10.77,18.70085470642511
10.78,18.73818744656299
10.790000000000001,18.778147681236476
10.8,18.81788673586054
10.81,18.85446176921327
10.82,18.88550724063545
10.83,18.909484413089565
10.84,18.92538319447344
10.85,18.932461505224655
10.86,18.930406017427984
10.870000000000001,18.919861024687474
10.88,18.903162952731364
10.89,18.88475995589481
10.9,18.869765499951882
10.91,18.86108551638655
10.92,18.85710483938701
10.93,18.855350009876805
10.94,18.852266793912207
10.950000000000001,18.847717671392004
10.96,18.842390679160047
10.97,18.837761415193356
10.98,18.8358719729004
10.99,18.840105817434278
11.0,18.85438323351802
11.01,18.880991095445168
11.02,18.918650986662307
11.03,18.963486731058637
11.040000000000001,19.011048595875902
11.05,19.057429355735277
11.06,19.09920939951743
11.07,19.13362051919758
11.08,19.15856429506186
11.09,19.172989367997328
11.1,19.176760911044923
11.11,19.170126509952308
11.120000000000001,19.15344319553661
11.13,19.127740056722885
11.14,19.094974759484128
11.15,19.058536404392804
11.16,19.02275527768407
11.17,18.992613696952688
11.18,18.97246037847857
11.19,18.96417014509912
11.200000000000001,18.966632372040742
11.21,18.97766311414123
11.22,18.995822112622335
11.23,19.020274087015643
11.24,19.049922913067444
11.25,19.083211406378112
11.26,19.118901312341873
11.27,19.1572171912918
11.28,19.199465549036727
11.290000000000001,19.245034593980986
11.3,19.289282679321172
11.31,19.325586052660555
11.32,19.34857381921088
11.33,19.35544320753599
11.34,19.345859761441165
11.35,19.3216253341735
11.36,19.28636172920573
11.370000000000001,19.244762657992503
11.38,19.201272721485417
11.39,19.15930575443924
11.4,19.121708971742578
11.41,19.091376380452342
11.42,19.071242346934117
11.43,19.063954789570012
11.44,19.07144300564975
11.450000000000001,19.09423559234836
11.46,19.130709410896664
11.47,19.177331888444872
11.48,19.23016359970917
11.49,19.28570034207815
11.5,19.340276002878195
11.51,19.38943204364638
11.52,19.428170376386525
11.53,19.45224988490093
11.540000000000001,19.46046776570674
11.55,19.456287477493014
11.56,19.445254049548634
11.57,19.42941407782125
11.58,19.406314854332898
11.59,19.373024043352494
11.6,19.329234464011595
11.61,19.278155557860497
11.620000000000001,19.226933137931557
11.63,19.186008911270754
11.64,19.16387369926894
11.65,19.160024945007258
11.66,19.167638832536422
11.67,19.182002576026164
11.68,19.202478243210518
11.69,19.2300520657569
11.700000000000001,19.26552547387564
11.71,19.308883621359342
11.72,19.35892171886853
11.73,19.412805076478236
11.74,19.46623326259629
11.75,19.514493770371605
11.76,19.55337430103198
11.77,19.57949141674735
11.78,19.590614055057248
11.790000000000001,19.58630621457973
11.8,19.568485986795462
11.81,19.54062357786507
11.82,19.505046491088727
11.83,19.461717031136928
11.84,19.41073267659101
11.85,19.354388992068365
11.86,19.29663576876444
11.870000000000001,19.241966968194156
11.88,19.195141185825605
11.89,19.16154089887646
11.9,19.146643635263846
11.91,19.153413627538182
