frequency_GHz,gain_dB
2.28,1.0040474859707114
2.29,1.0090869861985605
2.3,1.0124553675278027
2.31,1.0136690216165394
2.32,1.012422020375934
2.33,1.0087726389292215
2.34,1.0031439993923053
2.35,0.9961352574011497
2.36,0.9882538798918503
2.37,0.9798094181211213
2.38,0.9709909039073973
2.39,0.9618713102409064
2.4,0.9525689034587715
2.4099999999999997,0.9433661299617019
2.42,0.9348974792672384
2.4299999999999997,0.9285598319102356
2.44,0.9271779221235072
2.4499999999999997,0.935287896922931
2.46,0.9550000681655006
2.4699999999999998,0.9728464466355556
2.48,0.9663979761474694
2.4899999999999998,0.941331007247324
2.5,0.9148703940603389
2.51,0.89270859566314
2.52,0.8742232387960052
2.53,0.8580140496371222
2.54,0.8432117632153353
2.55,0.8294522366422201
2.56,0.8166072669634489
2.57,0.8046064008490866
2.58,0.7933950063619146
2.59,0.782766756627908
2.6,0.7721762408488242
2.61,0.7607546671284555
2.62,0.7476165666730283
2.63,0.7322291065619471
2.64,0.7144810494439622
2.65,0.6945723187724329
2.66,0.6728793532924229
2.67,0.6498900837812828
2.6799999999999997,0.6261292937323553
2.69,0.6020648319569849
2.6999999999999997,0.5780613960743487
2.71,0.5544149363608144
2.7199999999999998,0.5313527069678197
2.73,0.5089836677055767
2.7399999999999998,0.48725749400635254
2.75,0.46602637370883293
2.76,0.4451045174176848
2.77,0.4242718807253936
2.78,0.4032695427587613
2.79,0.3818481287517096
2.8,0.35986282309888123
2.81,0.337271347458763
2.82,0.3140761502057695
2.83,0.29030754944365295
2.84,0.26604542149956084
2.85,0.24145068274530934
2.86,0.21673844401636597
2.87,0.19217471519958929
2.88,0.1680910355465519
2.89,0.14482998007189582
2.9,0.12266225329108113
2.91,0.10170572349342273
2.92,0.08196513140223022
2.9299999999999997,0.06343592142212699
2.94,0.04611896331459327
2.9499999999999997,0.030014008904684992
2.96,0.015146820123756047
2.9699999999999998,0.001613285297678233
2.98,-0.0104619148908215
2.9899999999999998,-0.020976422163411394
3.0,-0.029827018138517347
3.0100000000000002,-0.036849556437042734
3.02,-0.041803492439204726
3.0300000000000002,-0.044489837140284524
3.04,-0.04480323393055478
3.05,-0.042674384790631105
3.06,-0.03801471089457271
3.07,-0.030679776642364816
3.08,-0.0205265740030283
3.09,-0.007433821314242998
3.1,0.008785172218228695
3.11,0.02840376574446137
3.12,0.051778098050491335
3.13,0.07927784902522708
3.14,0.11112507568350119
3.15,0.14743207577326914
3.16,0.1883023762449262
3.17,0.2338252935179394
3.18,0.2839924414699804
3.19,0.3385216020316035
3.2,0.3969829513674109
3.21,0.4590518354198256
3.22,0.5245027324524066
3.23,0.5931228086389975
3.24,0.6646547655897344
3.25,0.7389327074170347
3.2600000000000002,0.8159857411436628
3.27,0.8959560972480941
3.2800000000000002,0.9790575185311705
3.29,1.0655953822121644
3.3000000000000003,1.1559197699599961
3.31,1.250349829925292
3.32,1.349166657588619
3.33,1.4526176028732307
3.34,1.5608613862073415
3.35,1.6737899790951785
3.36,1.7909762548839778
3.37,1.911859309730413
3.38,2.0357137670448595
3.39,2.161578572318622
3.4,2.288352070503328
3.41,2.415033603477574
3.42,2.540946605879659
3.43,2.6657807575049213
3.44,2.789625082298286
3.45,2.912976968277032
3.46,3.0366474560897365
3.47,3.1616099504106687
3.48,3.2889052605553424
3.49,3.419587292398771
3.5,3.5545101851238927
3.5100000000000002,3.6939466787164155
3.52,3.837487925963817
3.5300000000000002,3.984336907862189
3.54,4.1333370498501765
3.5500000000000003,4.2829091284848335
3.56,4.431206050432613
3.57,4.576478196733464
3.58,4.717401617720192
3.59,4.8531976471055245
3.6,4.983756255396167
3.61,5.109644002047368
3.62,5.232182535864819
3.63,5.353400635600033
3.64,5.4754652427479975
3.65,5.600300635303488
3.66,5.7293887740954395
3.67,5.863599375077971
3.68,6.003060449952415
3.69,6.147104590258902
3.7,6.294349780941172
3.71,6.442883457325449
3.72,6.590513706481335
3.73,6.73499929066384
3.74,6.874149654323148
3.75,7.006094439887818
3.7600000000000002,7.1297056665623
3.77,7.245011704491461
3.7800000000000002,7.353348756905193
3.79,7.457324570565068
3.8000000000000003,7.560503161511624
3.81,7.666690021743104
3.82,7.778810849108685
3.83,7.8982356833849385
3.84,8.024862074189928
3.85,8.157647940610605
3.86,8.294958683612636
3.87,8.43467252826257
3.88,8.57428746156183
3.89,8.711101148417026
3.9,8.842476293365047
3.91,8.96616198435398
3.92,9.080706484153655
3.93,9.185760325601326
3.94,9.282110444097093
3.95,9.371769761782119
3.96,9.45786139868462
3.97,9.543995790117762
3.98,9.633673335793985
3.99,9.72961233647971
4.0,9.833596425294349
4.01,9.946373190433969
4.02,10.067390686497482
4.03,10.194800416965847
4.04,10.325751531438614
4.05,10.456696278304001
4.06,10.583834682519985
4.07,10.703599660231442
4.08,10.81323517369762
4.09,10.911321353081911
4.1,10.998100147778242
4.109999999999999,11.075531694424539
4.12,11.146896989560812
4.13,11.216139313253619
4.14,11.287383944233536
4.1499999999999995,11.364319400753436
4.16,11.449743184198226
4.17,11.54525655279871
4.18,11.650942212881096
4.1899999999999995,11.765504882574305
4.2,11.886340415919111
4.21,12.009862096998805
4.22,12.132025052106181
4.2299999999999995,12.248735415976624
4.24,12.356582559749338
4.25,12.453315712919599
4.26,12.538177680523876
4.27,12.61190904916557
4.28,12.6765762278648
4.29,12.735475798784856
4.3,12.792685933334996
4.31,12.852614904085407
4.32,12.91915936356585
4.33,12.995247590028134
4.34,13.082427391139317
4.35,13.180687269511111
4.359999999999999,13.288576381554556
4.37,13.403167689793406
4.38,13.520398597574
4.39,13.635464328876129
4.3999999999999995,13.743778999937874
4.41,13.841581714060814
4.42,13.926649113482522
4.43,13.998543826935048
4.4399999999999995,14.058735893313168
4.45,14.110319379892161
4.46,14.157453924689857
4.47,14.204848715631233
4.4799999999999995,14.256972477530446
4.49,14.317572059225927
4.5,14.389040782720713
4.51,14.472333646076692
4.52,14.566631394088553
4.53,14.669618252669753
4.54,14.777608306809356
4.55,14.886253502149868
4.56,14.990926822710994
4.57,15.087568050893198
4.58,15.173256882162583
4.59,15.246726863020685
4.6,15.308387467868174
4.609999999999999,15.360286584035148
4.62,15.405620924840944
4.63,15.448214241189962
4.64,15.491907447894206
4.6499999999999995,15.540191274704988
4.66,15.595887655878151
4.67,15.660912360280388
4.68,15.73595027609855
4.6899999999999995,15.820361250320381
4.7,15.912226838848307
4.71,16.008790954995714
4.72,16.1065674588544
4.7299999999999995,16.201516534136452
4.74,16.28974896509569
4.75,16.36840353300658
4.76,16.435836069267175
4.77,16.49164748343522
4.78,16.53686632600783
4.79,16.574592399791136
4.8,16.608918562829462
4.81,16.644393122893188
4.82,16.684670910361337
4.83,16.732672157440373
4.84,16.79031997644926
4.85,16.858335762138598
4.859999999999999,16.935821512247806
4.87,17.020500367845088
4.88,17.109046100809746
4.89,17.197626371176312
4.8999999999999995,17.282453463997737
4.91,17.359985835812516
4.92,17.427803329155488
4.93,17.484871217838514
4.9399999999999995,17.531857477531375
4.95,17.570662950666268
4.96,17.60426474090399
4.97,17.636017827907644
4.9799999999999995,17.669462215578665
4.99,17.707534417491793
5.0,17.7523745742399
5.01,17.804968635916968
5.0200000000000005,17.865171656883575
5.03,17.93206958430853
5.04,18.0038781761932
5.05,18.07827249638551
5.0600000000000005,18.152680085325727
5.07,18.22488839793668
5.08,18.29286359665401
5.09,18.355100284428655
5.1,18.41060365716139
5.11,18.458948637144232
5.12,18.500478702994332
5.13,18.536021182840308
5.14,18.567350059073483
5.15,18.596774789561007
5.16,18.62713069541175
5.17,18.661092784690528
5.18,18.700654391952295
5.19,18.746982322179196
5.2,18.800465373926396
5.21,18.860894495697654
5.22,18.92692797851491
5.23,18.996268830352136
5.24,19.0658716227357
5.25,19.13253049067928
5.26,19.19359066319115
5.2700000000000005,19.247084701499176
5.28,19.29222365566371
5.29,19.329374426172837
5.3,19.35990547289896
5.3100000000000005,19.386130042081238
5.32,19.410515591420552
5.33,19.43585709888579
5.34,19.464673740344438
5.3500000000000005,19.49885766494792
5.36,19.53957370360041
5.37,19.586878627984152
5.38,19.640268782779398
5.39,19.698390240752694
5.4,19.759320677949724
5.41,19.820727653620114
5.42,19.88035454433467
5.43,19.93658528148313
5.44,19.988154968034614
5.45,20.034290648282248
5.46,20.074728447675344
5.47,20.109683379887034
5.48,20.140024446271347
5.49,20.16678801085449
5.5,20.191249582899715
5.51,20.215085426387077
5.5200000000000005,20.24009878846737
5.53,20.26849518974394
5.54,20.301691723298404
5.55,20.34084777034527
5.5600000000000005,20.38683061207547
5.57,20.43947570179863
5.58,20.49777191913142
5.59,20.559817571460282
5.6000000000000005,20.622614415410858
5.61,20.682928080418883
5.62,20.737172861227865
5.63,20.78242767420299
5.64,20.81733410889962
5.65,20.842148426714427
5.66,20.858929830803365
5.67,20.870562860322657
5.68,20.880379896344905
5.69,20.892180016724808
5.7,20.909610530890333
5.71,20.935792073711262
5.72,20.972087659944666
5.73,21.018018577556465
5.74,21.072080017621175
5.75,21.131871899172907
5.76,21.19401119208401
5.7700000000000005,21.255179344897318
5.78,21.312109552722845
5.79,21.361484608617918
5.8,21.40126541631973
5.8100000000000005,21.430920432853377
5.82,21.45168661315425
5.83,21.465690262783635
5.84,21.47517904973624
5.8500000000000005,21.483796206584994
5.86,21.494931900583264
5.87,21.508238993913857
5.88,21.52573146774681
5.89,21.551504289928314
5.9,21.58655622855209
5.91,21.630662352154243
5.92,21.68254934634467
5.93,21.739940068176907
5.94,21.799958755374867
5.95,21.859205789617388
5.96,21.914479752548527
5.97,21.962492020132657
5.98,22.0002636037764
5.99,22.026113412745097
6.0,22.040000501812614
6.01,22.043121277131604
6.0200000000000005,22.03851391545692
6.03,22.03081183413304
6.04,22.025399002826727
6.05,22.027435765052363
6.0600000000000005,22.0411709862031
6.07,22.069155488076643
6.08,22.112113769302653
6.09,22.169067599766578
6.1000000000000005,22.23655582146476
6.11,22.308839437637182
6.12,22.379066590009458
6.13,22.44078393349337
6.14,22.48830427073878
6.15,22.51807952944437
6.16,22.530474221662423
6.17,22.527250245061452
6.18,22.511914013300995
6.19,22.493339399087652
6.2,22.47174801207641
6.21,22.46431600117613
6.22,22.46848659221849
6.23,22.48571461571445
6.24,22.51930908058732
6.25,22.567411519870433
6.26,22.62710183442085
6.2700000000000005,22.69376469049662
6.28,22.76160524952276
6.29,22.825416150879448
6.3,22.880120102181106
6.3100000000000005,22.92175775421976
6.32,22.9476053545301
6.33,22.95704458573098
6.34,22.952009820153986
6.3500000000000005,22.936192499814688
6.36,22.915823118157363
6.37,22.896739440503936
6.38,22.883925558396896
6.39,22.881821742200948
6.4,22.89330950783988
6.41,22.91977965983506
6.42,22.961504358549426
6.43,23.017025883562816
6.44,23.082439542765503
6.45,23.153033687614688
6.46,23.22297480626624
6.47,23.28550071767554
6.48,23.33480625845683
6.49,23.366560183561973
6.5,23.378261980052436
6.51,23.37037697978419
6.5200000000000005,23.34637492498548
6.53,23.312255202712258
6.54,23.275894950797035
6.55,23.246080216709466
6.5600000000000005,23.23046924213501
6.57,23.234504306106068
6.58,23.261451411539635
6.59,23.311202348371175
6.6000000000000005,23.38073706966913
6.61,23.463955016070607
6.62,23.551880241471785
6.63,23.63473355665088
6.64,23.70158331311469
6.65,23.74577986352538
6.66,23.765608301498297
6.67,23.75802662711819
6.68,23.715364022937024
6.69,23.666401791173435
6.7,23.618800726075012
6.71,23.5792597325888
6.72,23.551917305464052
6.73,23.544833634245556
6.74,23.560749932263406
6.75,23.598712500082403
6.76,23.655851251410205
6.7700000000000005,23.726820157400464
6.78,23.80435900036531
6.79,23.881062398382767
6.8,23.948583663945833
6.8100000000000005,23.999913513896182
6.82,24.03078407144107
6.83,24.03956963167271
6.84,24.028271589684177
6.8500000000000005,24.00143522457703
6.86,23.965415073019095
6.87,23.926947643690013
6.88,23.892907563801376
6.89,23.869631577118472
6.9,23.86190467494916
6.91,23.87243642123375
6.92,23.902004923362018
6.93,23.94917099712028
6.94,24.010195423735855
6.95,24.080252276234397
6.96,24.15328979943293
6.97,24.221896429099353
6.98,24.279169435110454
6.99,24.319652074987875
7.0,24.3375993297701
7.01,24.331352946330405
7.0200000000000005,24.30362700665161
7.03,24.258268293312145
7.04,24.20445356642077
7.05,24.152004676410588
7.0600000000000005,24.111170826555416
7.07,24.089840509581386
7.08,24.092716404649742
7.09,24.12310117292038
7.1000000000000005,24.180116168672654
7.11,24.259501222739562
7.12,24.352864880774867
7.13,24.44851470144509
7.140000000000001,24.533598738122215
7.15,24.596069040384556
7.16,24.626446173606556
7.17,24.621243673324894
7.18,24.584095987470246
7.19,24.52326288434952
7.2,24.45126806317972
7.21,24.381459127933248
7.22,24.326054499668118
7.23,24.294641555660625
7.24,24.293039527259662
7.25,24.322459159002253
7.26,24.380047258990814
7.2700000000000005,24.45884156575105
7.28,24.548734326878293
7.29,24.638865303844867
7.3,24.71778537236309
7.3100000000000005,24.775654573035837
7.32,24.806032655306375
7.33,24.806940809250815
7.34,24.78085850460925
7.3500000000000005,24.73449271680216
7.36,24.676991610612113
7.37,24.618363367696887
7.38,24.567695035649987
7.390000000000001,24.531551548616342
7.4,24.514986247587135
7.41,24.52086339186551
7.42,24.54919146422094
7.43,24.59741513946198
7.44,24.660986180339947
7.45,24.733230654289212
7.46,24.806421856839087
7.47,24.872722932404365
7.48,24.925145542140925
7.49,24.958345543155474
7.5,24.968369592382995
7.51,24.95445263690805
7.5200000000000005,24.9190940490347
7.53,24.86827902559739
7.54,24.809770427487265
7.55,24.752365747109714
7.5600000000000005,24.704250097330803
7.57,24.673342210855907
7.58,24.66519901839511
7.59,24.6836703211116
7.6000000000000005,24.72975961117416
7.61,24.800768297886158
7.62,24.889505695196323
7.63,24.985965564044132
7.640000000000001,25.077196291679638
7.65,25.150364530564758
7.66,25.1929881307499
7.67,25.197071535312542
7.68,25.161316880350522
7.69,25.09284414151399
7.7,25.003880166392566
7.71,24.91143144277381
7.72,24.83180505355589
7.73,24.77904325798448
7.74,24.76262716086742
7.75,24.787088220828032
7.76,24.850637959157925
7.7700000000000005,24.946580028193438
7.78,25.06138325368476
7.79,25.17747922742859
7.8,25.275986055449184
7.8100000000000005,25.341377741719555
7.82,25.363122007344753
7.83,25.340241437030677
7.84,25.280213812345558
7.8500000000000005,25.19762928972679
7.86,25.108680429938104
7.87,25.029465955989796
7.88,24.972531110229134
7.890000000000001,24.94634238165457
7.9,24.953674858015475
7.91,24.99167340147808
7.92,25.053233746628393
7.93,25.129844419524883
7.94,25.210193434353837
7.95,25.284272843516145
7.96,25.343207054620326
7.97,25.381009700718437
7.98,25.395218477255366
7.99,25.387132096779055
8.0,25.36105776596582
8.01,25.32426650299277
8.02,25.282545749669772
8.03,25.241171215108622
8.04,25.203524819269237
8.049999999999999,25.174002400122806
8.06,25.15636690290964
8.07,25.153658250804153
8.08,25.167315216017737
8.09,25.197658458327336
8.1,25.243374777963204
8.11,25.303176288932914
8.12,25.373459556771238
8.129999999999999,25.448659822366317
8.14,25.5195236427868
8.15,25.57421102835376
8.16,25.60190482411087
8.17,25.596167834302207
8.18,25.556895208748543
8.19,25.489070709583956
8.2,25.404811654422698
8.209999999999999,25.319633438435133
8.219999999999999,25.25293553206561
8.23,25.222051888184915
8.24,25.23990560346762
8.25,25.310343955079734
8.26,25.43060131383353
8.27,25.58600744944348
8.28,25.750506100908694
8.29,25.889257216029687
8.299999999999999,25.96917592407089
8.31,25.971229862836967
8.32,25.895817985420116
8.33,25.76766313257451
8.34,25.62487671113205
8.35,25.51560763406468
8.36,25.481957378670753
8.37,25.550292515021347
8.379999999999999,25.722379359146125
8.39,25.973605142920974
8.4,26.242178808806507
8.41,26.43076489139409
8.42,26.428485558663212
8.43,26.172858638984685
8.44,25.708578328426487
8.45,25.163013368832807
8.459999999999999,24.686586652797843
8.469999999999999,24.41631323387689
8.48,24.478092678725115
8.49,25.003393864760177
8.5,26.113732721653623
8.51,27.733098863906886
8.52,28.686377764854804
8.53,27.232687958392336
8.54,25.327586045269932
8.549999999999999,23.915931866373683
8.56,7.438166321409952
8.57,0.37581154754645685
8.58,1.1437654236987485
8.59,2.6961500061816497
8.6,-1.0847279070760176
8.61,0.4564673569315592
8.62,1.3756282982177659
8.629999999999999,1.345683357886391
8.64,-0.012155882117124551
8.65,3.9880676065863057
8.66,7.50115390371608
8.67,9.676150215397165
8.68,10.906732934878434
8.69,11.512779685617165
8.7,11.696769878330006
8.709999999999999,11.520067497887913
8.719999999999999,10.933001666508009
8.73,9.750082871792038
8.74,7.633819326766003
8.75,4.15610456695312
8.76,0.1314703362101424
8.77,1.2811598710280454
8.78,1.6361644121745544
8.79,0.4551861435586275
8.799999999999999,0.033258071196257406
8.81,-0.28994703682121337
8.82,-0.47996284096906516
8.83,0.17405685188094094
8.84,8.935853210414882
8.85,23.814357336356608
8.86,25.09951835820742
8.87,26.941281989922977
8.879999999999999,28.359900500835685
8.89,27.39827614700286
8.9,25.787140888870415
8.91,24.687986686279757
8.92,24.168826867924306
8.93,24.108134946605166
8.94,24.375428710131366
8.95,24.850423590561523
8.959999999999999,25.400897410617553
8.969999999999999,25.87819476055249
8.98,26.1546982748742
8.99,26.18162761754698
9.0,26.015958417959972
9.01,25.76481143598816
9.02,25.523018397050357
9.03,25.35179839168682
9.040000000000001,25.277713207203266
9.05,25.302861821611813
9.06,25.405562133093582
9.07,25.547053418532293
9.08,25.680443073225238
9.09,25.765727896929178
9.1,25.776455777330458
9.11,25.709757006050676
9.120000000000001,25.581220659644707
9.13,25.422201098597288
9.14,25.26709894429034
9.15,25.14316737784676
9.16,25.068286496399868
9.17,25.047108455958554
9.18,25.07744301514133
9.19,25.147801196300243
9.2,25.23985686924113
9.21,25.332564863314655
9.22,25.408104151123275
9.23,25.45237365449922
9.24,25.460199706567337
9.25,25.43139446332421
9.26,25.373492359781334
9.27,25.29868058390413
9.28,25.220850799065516
9.290000000000001,25.1507247362076
9.3,25.093703656535613
9.31,25.05297795902144
9.32,25.028213330562373
9.33,25.018903283788934
9.34,25.02378816035826
9.35,25.04068059496153
9.36,25.06693881498473
9.370000000000001,25.099985514608072
9.38,25.136781701526854
9.39,25.175629352399177
9.4,25.212288050893328
9.41,25.241360240780697
9.42,25.25414412039687
9.43,25.24526377074485
9.44,25.21219304924092
9.45,25.155732594249262
9.46,25.081414236355823
9.47,24.99831731658711
9.48,24.917683220863694
9.49,24.85243233200571
9.5,24.812211459177252
9.51,24.805232597741846
9.52,24.834355312458392
9.53,24.896575680353923
9.540000000000001,24.982014269156107
9.55,25.07662973651331
9.56,25.163632685350194
9.57,25.22582853697895
9.58,25.24885848267907
9.59,25.226088417330228
9.6,25.1598662452327
9.61,25.0615471389977
9.620000000000001,24.94715975095392
9.63,24.83606466200205
9.64,24.74527169703434
9.65,24.687635844689186
9.66,24.66872768659143
9.67,24.68941165062414
9.68,24.74508155467822
9.69,24.8264023311015
9.700000000000001,24.920059208385798
9.71,25.010095042621423
9.72,25.08057226326605
9.73,25.119284769216698
9.74,25.118951775479413
9.75,25.080698566850153
9.76,25.011857714768766
9.77,24.924191785888663
9.78,24.82985229512949
9.790000000000001,24.742232892608186
9.8,24.671651985264084
9.81,24.625750503534064
9.82,24.60790802371834
9.83,24.61740554095229
9.84,24.65055001900792
9.85,24.701283800789277
9.86,24.76145796676483
9.870000000000001,24.821983504473604
9.88,24.873695084523135
9.89,24.908611529529296
9.9,24.92092065476019
9.91,24.9088012085041
9.92,24.873577735019154
9.93,24.81995886858965
9.94,24.753286112245174
9.950000000000001,24.680923427413095
9.96,24.61007125509232
9.97,24.54793839311452
9.98,24.500386979400783
9.99,24.471613767692855
10.0,24.463938244545425
10.01,24.477545515397768
10.02,24.510540102851817
10.03,24.558256385011656
10.040000000000001,24.61489050039542
10.05,24.67160743437583
10.06,24.71865095455096
10.07,24.7459800396625
10.08,24.74644092166299
10.09,24.71682764095727
10.1,24.658797417454306
10.11,24.578510153141178
10.120000000000001,24.4863419175377
10.13,24.394452481972397
10.14,24.314056070933155
10.15,24.256018664141315
10.16,24.227674336167716
10.17,24.231741014956235
10.18,24.265853132938386
10.19,24.323923828115817
10.200000000000001,24.395687719994072
10.21,24.468748079570624
10.22,24.52954785935457
10.23,24.566336135609497
10.24,24.571009015260113
10.25,24.54059078284709
10.26,24.479161911990662
10.27,24.396567648087494
10.28,24.303990922548486
10.290000000000001,24.213612433593536
10.3,24.136761503189913
10.31,24.081433010902117
10.32,24.051669771447276
10.33,24.048604054819215
10.34,24.06957369356901
10.35,24.110037899263737
10.36,24.16271161181121
10.370000000000001,24.21785839892665
10.38,24.265679502137445
10.39,24.296665571616423
10.4,24.30641570174108
10.41,24.291577441064454
10.42,24.25331147498259
10.43,24.19668617004377
10.44,24.127809202074143
10.450000000000001,24.054009263984565
10.46,23.983270231016526
10.47,23.921754057784817
10.48,23.87484709491252
10.49,23.84612283898264
10.5,23.836794959861276
10.51,23.845592187400836
10.52,23.86969669553201
10.53,23.903932578048526
10.540000000000001,23.942037372929423
10.55,23.977311563476505
10.56,24.00349851300211
10.57,24.014300107775547
10.58,24.005483113541718
10.59,23.975131998831426
10.6,23.92457990864331
10.61,23.857464871864345
10.620000000000001,23.780698463944777
10.63,23.702832541076617
10.64,23.63097051360659
10.65,23.572548443765466
10.66,23.53378714908797
10.67,23.51805588681505
10.68,23.525880548380353
10.69,23.554943138261358
10.700000000000001,23.597259115795673
10.71,23.64719944627351
10.72,23.696905259159777
10.73,23.73936644147785
10.74,23.747195116464432
10.75,23.72719611211055
10.76,23.68182652318701
10.77,23.61424344020364
10.78,23.531923406743932
10.790000000000001,23.445423311308087
10.8,23.364596584455683
10.81,23.298100331685173
10.82,23.251497533621425
10.83,23.226902813564934
10.84,23.224492442716482
10.85,23.240776368390577
10.86,23.270486828434027
10.870000000000001,23.306183089782174
10.88,23.339994152596567
10.89,23.364232888184873
10.9,23.37288772352299
10.91,23.36248054091035
10.92,23.332231765439893
10.93,23.284455400398333
10.94,23.223021387564266
10.950000000000001,23.153881427405523
10.96,23.083492965409217
10.97,23.018150071329877
10.98,22.962614607768025
10.99,22.920813516418054
11.0,22.894530911746017
11.01,22.88339732750712
11.02,22.885780200514567
11.03,22.898098005054848
11.040000000000001,22.916377766135515
11.05,22.935356806253647
11.06,22.94932745396068
11.07,22.952754959440327
11.08,22.942167204793765
11.09,22.916102396714994
11.1,22.874968905821476
11.11,22.821319669978898
11.120000000000001,22.758443717139038
11.13,22.691197778465188
11.14,22.62436034705076
11.15,22.56315668580973
11.16,22.513253130795434
11.17,22.47735679609985
11.18,22.458001246683764
11.19,22.452564781022545
11.200000000000001,22.459684420075554
11.21,22.482292748994098
11.22,22.502465811176258
11.23,22.5195284684243
11.24,22.52419421725766
11.25,22.512544104395946
11.26,22.482844546204856
11.27,22.43492442247306
11.28,22.37258645677955
11.290000000000001,22.30198159763889
11.3,22.2298821027226
11.31,22.163407552274933
11.32,22.107926531021267
11.33,22.066626016164605
11.34,22.040389765162036
11.35,22.027926055124006
11.36,22.026705654064077
11.370000000000001,22.032712469922117
11.38,22.040921165719432
11.39,22.046265838427047
11.4,22.044107692724598
11.41,22.03158332471343
11.42,22.007378446283347
11.43,21.970890150582335
11.44,21.923850661900612
11.450000000000001,21.86928639401646
11.46,21.810230214690606
11.47,21.750058905711533
11.48,21.69245615763117
11.49,21.64053964413283
11.5,21.59676740791793
11.51,21.562399224500375
11.52,21.537738076432884
11.53,21.521405439320056
11.540000000000001,21.50891920956839
11.55,21.49842512532154
11.56,21.489913684843582
11.57,21.479800091141957
11.58,21.465025232128
11.59,21.443585917182183
11.6,21.413541279977025
11.61,21.373987568352643
11.620000000000001,21.325344089468953
11.63,21.269202193042958
11.64,21.208647810374064
11.65,21.146855421398993
11.66,21.087077777279283
11.67,21.032744210736595
11.68,20.986754606361558
11.69,20.950941015445604
11.700000000000001,20.92577872286909
11.71,20.909837955130385
11.72,20.899825639990198
11.73,20.89182100267379
11.74,20.881663012055576
11.75,20.865760031823356
11.76,20.841096641240682
11.77,20.805772941694784
11.78,20.760204729400744
11.790000000000001,20.70627509041309
11.8,20.647145548604872
