frequency_GHz,gain_dB
3.48,-0.042842487750176766
3.49,-0.025620944734020993
3.5,-0.00434810583689686
3.5100000000000002,0.021968898310739962
3.52,0.053027950135257615
3.5300000000000002,0.08867526318825747
3.54,0.13021700670568734
3.5500000000000003,0.17686471145856608
3.56,0.22836757056554402
3.57,0.2849650841316868
3.58,0.34554175311450497
3.59,0.4104091113014694
3.6,0.4801475126116978
3.61,0.5539796187298873
3.62,0.6313192407510536
3.63,0.712413044823524
3.64,0.7969108062218357
3.65,0.8853426265907172
3.66,0.9786100362730001
3.67,1.076562460970179
3.68,1.1786157814435119
3.69,1.2849705515781507
3.7,1.395949275351108
3.71,1.510890814876448
3.72,1.6289831735281677
3.73,1.7502663322560128
3.74,1.8746277591259297
3.75,2.001757447370804
3.7600000000000002,2.131003612607328
3.77,2.261904321660016
3.7800000000000002,2.3951448081985287
3.79,2.530601817369322
3.8000000000000003,2.6677837843597207
3.81,2.8061507144223774
3.82,2.9458866790224936
3.83,3.0871257651993593
3.84,3.230206654622197
3.85,3.375693867820603
3.86,3.5244399875162107
3.87,3.6761099910213235
3.88,3.8306653796942465
3.89,3.987767652728125
3.9,4.14684725703538
3.91,4.307162224801406
3.92,4.4678882634549275
3.93,4.628166394037285
3.94,4.786981180215928
3.95,4.943585474696278
3.96,5.097524986879767
3.97,5.248677952113926
3.98,5.397346374847313
3.99,5.544131100455036
4.0,5.689664335635806
4.01,5.834546054017748
4.02,5.979498822060799
4.03,6.125330519447641
4.04,6.272402833303424
4.05,6.420505265225801
4.06,6.569371206783357
4.07,6.719568692695983
4.08,6.872986464151721
4.09,7.032566206623083
4.1,7.20003965259164
4.109999999999999,7.372479971451251
4.12,7.543045208263192
4.13,7.706368079742237
4.14,7.861559017221672
4.1499999999999995,8.009364344947592
4.16,8.150684049534389
4.17,8.286905630970667
4.18,8.420077733677694
4.1899999999999995,8.551508950448337
4.2,8.681711958450812
4.21,8.809794442336827
4.22,8.935331175271127
4.2299999999999995,9.059316110719147
4.24,9.182497216075152
4.25,9.306314053447927
4.26,9.431751884482095
4.27,9.559654437705314
4.28,9.690338722944587
4.29,9.824075089685005
4.3,9.960311744207939
4.31,10.098503635857039
4.32,10.237674581343102
4.33,10.3764826780938
4.34,10.51387642055493
4.35,10.648598217982784
4.359999999999999,10.77938018956846
4.37,10.905007369283048
4.38,11.024647726380326
4.39,11.138191163377709
4.3999999999999995,11.246505422321382
4.41,11.351297135164529
4.42,11.45345161895593
4.43,11.55299525495863
4.4399999999999995,11.650527498887264
4.45,11.747157251210185
4.46,11.844548926226178
4.47,11.944006667663148
4.4799999999999995,12.046735802522656
4.49,12.153434084434755
4.5,12.264324113966083
4.51,12.379252122383274
4.52,12.497732704409186
4.53,12.618823071593798
4.54,12.741297854987707
4.55,12.86361787975376
4.56,12.984179478318962
4.57,13.101509425582726
4.58,13.214275742235772
4.59,13.321297302254296
4.6,13.42175150390088
4.609999999999999,13.515408975475047
4.62,13.602942685849715
4.63,13.685922447123316
4.64,13.765976674498779
4.6499999999999995,13.843750872159639
4.66,13.919653997448858
4.67,13.994898769503411
4.68,14.071250617283543
4.6899999999999995,14.150479339952613
4.7,14.234082234263148
4.71,14.323136334829623
4.72,14.418130271657791
4.7299999999999995,14.518914710945527
4.74,14.624867424035426
4.75,14.734994020293716
4.76,14.84791493466531
4.77,14.96188170462343
4.78,15.074879684568174
4.79,15.184853555336808
4.8,15.289949239529923
4.81,15.38853436601899
4.82,15.479216895309982
4.83,15.561132872332937
4.84,15.634290031903923
4.85,15.699796443094648
4.859999999999999,15.759786602232573
4.87,15.816593324760834
4.88,15.871660436285744
4.89,15.926027627209127
4.8999999999999995,15.981465311554837
4.91,16.040282321748297
4.92,16.10462950613956
4.93,16.17615130425638
4.9399999999999995,16.255875699865612
4.95,16.344077982657026
4.96,16.440102187876743
4.97,16.542452536472048
4.9799999999999995,16.649100941665942
4.99,16.757663397280414
5.0,16.865500335447898
5.01,16.969888257932936
5.0200000000000005,17.068303842831966
5.03,17.158780514303608
5.04,17.240077833382532
5.05,17.31155389926137
5.0600000000000005,17.373163369737444
5.07,17.425672843127565
5.08,17.470777535251546
5.09,17.511036213305275
5.1,17.549428738151718
5.11,17.588396637847982
5.12,17.629234930377343
5.13,17.672933818715293
5.14,17.721172890804052
5.15,17.775906592577787
5.16,17.838329432673063
5.17,17.90923374737018
5.18,17.988562013746716
5.19,18.075652641721696
5.2,18.16903096661394
5.21,18.26620898562029
5.22,18.364482821605446
5.23,18.46102717378097
5.24,18.554218661989147
5.25,18.63872659453038
5.26,18.715463242309227
5.2700000000000005,18.782341049676813
5.28,18.83901462319998
5.29,18.885978639691846
5.3,18.924338143475236
5.3100000000000005,18.95568075279241
5.32,18.98241810053775
5.33,19.00737690183576
5.34,19.03360406742684
5.3500000000000005,19.063544535189923
5.36,19.098499796018082
5.37,19.138706340102544
5.38,19.184968509969387
5.39,19.23890663474522
5.4,19.30073967451548
5.41,19.371110937592203
5.42,19.448246736474516
5.43,19.533353641344256
5.44,19.622099132322234
5.45,19.713480899440675
5.46,19.80389133238003
5.47,19.88988764563744
5.48,19.968926051999773
5.49,20.03882118905932
5.5,20.098847350291393
5.51,20.148082054560412
5.5200000000000005,20.18712219863803
5.53,20.2172164489645
5.54,20.24024904089218
5.55,20.258070487772123
5.5600000000000005,20.273227779727804
5.57,20.28839407525077
5.58,20.31065849103532
5.59,20.33036922729311
5.6000000000000005,20.360668743865013
5.61,20.39959523755722
5.62,20.446707859948276
5.63,20.50179849739049
5.64,20.565095898677512
5.65,20.63620005240444
5.66,20.713953971109497
5.67,20.796631990906658
5.68,20.88221333542585
5.69,20.968318344719773
5.7,21.051705476586207
5.71,21.12825338825087
5.72,21.19425042690146
5.73,21.247636863651593
5.74,21.288042948983524
5.75,21.31630994227027
5.76,21.334161097896477
5.7700000000000005,21.344079410733436
5.78,21.34925049150302
5.79,21.353281083897837
5.8,21.359560588874306
5.8100000000000005,21.37078176812631
5.82,21.388950910581034
5.83,21.415496997000503
5.84,21.45123308358108
5.8500000000000005,21.496248262571843
5.86,21.549827538864555
5.87,21.61050440596171
5.88,21.676352341365988
5.89,21.745327103190295
5.9,21.815323029837227
5.91,21.88419117634505
5.92,21.950160960620366
5.93,22.012599181646102
5.94,22.07253269539425
5.95,22.13160706865017
5.96,22.1885880564474
5.97,22.23738995792193
5.98,22.271797060098997
5.99,22.290809433236017
6.0,22.29787870799726
6.01,22.297812076032105
6.0200000000000005,22.29512461418262
6.03,22.29368455328135
6.04,22.296749928148024
6.05,22.306928028036097
6.0600000000000005,22.32595681121596
6.07,22.354569984199028
6.08,22.39265461516274
6.09,22.439477421066
6.1000000000000005,22.49377276492432
6.11,22.553748135451812
6.12,22.617147810242084
6.13,22.681550207379324
6.14,22.74493799393052
6.15,22.806007178934067
6.16,22.86365855832933
6.17,22.916444792177195
6.18,22.962886495718735
6.19,23.002181424977003
6.2,23.034583004826203
6.21,23.061192826993828
6.22,23.083064736250964
6.23,23.10000199261121
6.24,23.11059552615145
6.25,23.114348778550283
6.26,23.113377181937626
6.2700000000000005,23.111612069778978
6.28,23.113113384841103
6.29,23.12117804805473
6.3,23.13822295449051
6.3100000000000005,23.165897394387702
6.32,23.20497071284335
6.33,23.254853970166188
6.34,23.313345416352142
6.3500000000000005,23.377208880718747
6.36,23.442991574936322
6.37,23.507348840911245
6.38,23.567084915698672
6.39,23.61934259958897
6.4,23.662065478434748
6.41,23.694555747354613
6.42,23.71762554618272
6.43,23.73293704959325
6.44,23.742181334855765
6.45,23.747074157739505
6.46,23.7498149804045
6.47,23.75316598904163
6.48,23.75996716964716
6.49,23.77221752416051
6.5,23.790011815162334
6.51,23.811302395541432
6.5200000000000005,23.833645193177237
6.53,23.85667670818087
6.54,23.88221447446871
6.55,23.912234785211265
6.5600000000000005,23.947521206259566
6.57,23.987769723007343
6.58,24.032277296994558
6.59,24.080394986431806
6.6000000000000005,24.131182910342893
6.61,24.182311212084983
6.62,24.22969412942722
6.63,24.26916444280314
6.64,24.29856222855671
6.65,24.31810057942048
6.66,24.329416422962215
6.67,24.334635448973813
6.68,24.33600420201988
6.69,24.33596779975189
6.7,24.337229282835043
6.71,24.34232292989737
6.72,24.35291232011055
6.73,24.36960088594958
6.74,24.3923032392275
6.75,24.420507718666894
6.76,24.45319144253883
6.7700000000000005,24.488615788529927
6.78,24.524288781201477
6.79,24.557461748719838
6.8,24.586429222240255
6.8100000000000005,24.61180650996056
6.82,24.636031654954458
6.83,24.66132971867921
6.84,24.688510718939458
6.8500000000000005,24.71741686553016
6.86,24.747903874118364
6.87,24.780290059738476
6.88,24.81474380677661
6.89,24.849635600325946
6.9,24.880311927677056
6.91,24.900786629849527
6.92,24.90781567716029
6.93,24.902967618663887
6.94,24.891055135194232
6.95,24.877607480266796
6.96,24.867490722501834
6.97,24.86469235095694
6.98,24.872539435913353
6.99,24.893586911311715
7.0,24.928748604823703
7.01,24.97633252737662
7.0200000000000005,25.032281371242185
7.03,25.091488046161807
7.04,25.148851158046273
7.05,25.199667517744846
7.0600000000000005,25.239871368928853
7.07,25.266465707217392
7.08,25.278173497482022
7.09,25.27613511302849
7.1000000000000005,25.264017337411488
7.11,25.246837589352616
7.12,25.2292326736693
7.13,25.214840736798738
7.140000000000001,25.206892617407508
7.15,25.20871420438855
7.16,25.223302452057574
7.17,25.25194457284958
7.18,25.29243524979622
7.19,25.338351773157697
7.2,25.381337740539855
7.21,25.41587635969242
7.22,25.44199607220576
7.23,25.463188367089053
7.24,25.48277448832152
7.25,25.502330326093535
7.26,25.522240625896586
7.2700000000000005,25.542930488408363
7.28,25.56554187705354
7.29,25.591193992839564
7.3,25.61903005574491
7.3100000000000005,25.645252467069053
7.32,25.66507693468384
7.33,25.67569982614071
7.34,25.677191568803405
7.3500000000000005,25.671453944346254
7.36,25.661068490571907
7.37,25.648850468157892
7.38,25.637913481868214
7.390000000000001,25.631735074747994
7.4,25.63365195275438
7.41,25.645691125683435
7.42,25.667774840777568
7.43,25.69836311042662
7.44,25.735808742256403
7.45,25.778880678750564
7.46,25.826096756785017
7.47,25.874657680235252
7.48,25.919974549218697
7.49,25.956577181876877
7.5,25.980587962337918
7.51,25.992258174262485
7.5200000000000005,25.995725700083064
7.53,25.995692974592544
7.54,25.9946553723504
7.55,25.993183591005554
7.5600000000000005,25.99195022162631
7.57,25.99307941253407
7.58,25.99945974696432
7.59,26.012089145102614
7.6000000000000005,26.027260362787285
7.61,26.036983961199446
7.62,26.034444311975015
7.63,26.02017773236239
7.640000000000001,26.002424037435603
7.65,25.99210888979821
7.66,25.99803249878994
7.67,26.025023873256742
7.68,26.074268190304636
7.69,26.144344633919474
7.7,26.231689034439924
7.71,26.3295479091343
7.72,26.42643761712047
7.73,26.507294281231108
7.74,26.558246740347684
7.75,26.571254653449756
7.76,26.545381052392575
7.7700000000000005,26.48562282583219
7.78,26.401513810222333
7.79,26.306249683845024
7.8,26.21573054234371
7.8100000000000005,26.1465187262132
7.82,26.112237947236487
7.83,26.11962965392181
7.84,26.16714562175078
7.8500000000000005,26.247433718141508
7.86,26.351162488350916
7.87,26.468794862637168
7.88,26.589647325856202
7.890000000000001,26.699863083747708
7.9,26.781813720873693
7.91,26.817864714927705
7.92,26.799740161344097
7.93,26.738041422245114
7.94,26.660863440905153
7.95,26.599441989560013
7.96,26.574089811731834
7.97,26.591326988859926
7.98,26.649199958705296
7.99,26.74269338779947
8.0,26.864599184163062
8.01,27.001093699396638
8.02,27.12491218545905
8.03,27.194906467637065
8.04,27.17297006927221
8.049999999999999,27.052371730049124
8.06,26.868115410681085
8.07,26.676276831753142
8.08,26.52682464912532
8.09,26.452597675925077
8.1,26.472594065135567
8.11,26.59875231334596
8.12,26.83880455315078
8.129999999999999,27.191239933556375
8.14,27.631108030659725
8.15,28.092349298751607
8.16,28.464636611338527
8.17,28.62779786524257
8.18,28.518621182277187
8.19,28.171944715059674
8.2,27.691343356224532
8.209999999999999,27.189954530524034
8.219999999999999,26.758078583793363
8.23,26.461142956758515
8.24,26.346838479982928
8.25,26.449412776635203
8.26,26.791211818953663
8.27,27.38300930087941
8.28,28.211522547419786
8.29,29.178867524820543
8.299999999999999,29.95874765705079
8.31,29.95935153231661
8.32,28.930729003649624
8.33,27.437088078804024
8.34,26.213761758712746
8.35,25.82391098099331
8.36,26.628530727822344
8.37,26.513375031069923
8.379999999999999,22.943206680103035
8.39,14.41653374604525
8.4,0.714265223742085
8.41,0.9629874187112137
8.42,0.8883274574902267
8.43,2.6216097945901984
8.44,1.0335605200304447
8.45,-0.4183284947577717
8.459999999999999,0.43368732835127866
8.469999999999999,1.569451427212756
8.48,0.8810866097323469
8.49,2.968816321302525
8.5,2.794575992913609
8.51,1.0568498889886402
8.52,0.572214212233454
8.53,2.9818104294874894
8.54,5.737082197127142
8.549999999999999,7.822925471266533
8.56,9.366337802776446
8.57,10.593918406858885
8.58,11.640321126012935
8.59,12.538224739152978
8.6,13.241929058529715
8.61,13.664165294173404
8.62,13.727444437856942
8.629999999999999,13.416308046845897
8.64,12.795296093312409
8.65,11.974774790917076
8.66,11.048890746077173
8.67,10.039185412727413
8.68,8.859620899483787
8.69,7.308372841596898
8.7,5.114579165538813
8.709999999999999,2.2453943304629806
8.719999999999999,0.23410331425860914
8.73,1.2530923123365318
8.74,2.720983461821059
8.75,2.1164507620544377
8.76,-0.030216421780516846
8.77,1.1974001712894176
8.78,0.655712520862754
8.79,-0.10122302303312167
8.799999999999999,-1.7968384486280877
8.81,-63.52255598488473
8.82,-0.2630670004002155
8.83,0.04431955335917442
8.84,1.8306603502675876
8.85,17.335493187286282
8.86,22.775054979308756
8.87,25.611778321173887
8.879999999999999,24.842187580571796
8.89,24.448712244116614
8.9,25.23323179341625
8.91,26.698728888944757
8.92,28.222209423645232
8.93,29.031799163185465
8.94,28.773600291514
8.95,27.897512166013364
8.959999999999999,26.942502010874154
8.969999999999999,26.155094602036016
8.98,25.610905153804847
8.99,25.329195404003606
9.0,25.30606303370956
9.01,25.515554845474554
9.02,25.910278335128332
9.03,26.424954655348984
9.040000000000001,26.975397178745638
9.05,27.454419771994942
9.06,27.74243895636156
9.07,27.752449028173707
9.08,27.48831219759804
9.09,27.050930258796477
9.1,26.57632714543798
9.11,26.16881051235916
9.120000000000001,25.87762045702714
9.13,25.710242152367094
9.14,25.654957966676957
9.15,25.695143438174007
9.16,25.812381645926997
9.17,25.98225539645545
9.18,26.168540001724917
9.19,26.323995809151455
9.2,26.405872074568624
9.21,26.40002282173599
9.22,26.32835780881399
9.23,26.22887618774662
9.24,26.131822769121513
9.25,26.05255081816292
9.26,25.996961479499543
9.27,25.968365594216035
9.28,25.97035023320852
9.290000000000001,26.004729538613812
9.3,26.06588662338045
9.31,26.136101876265347
9.32,26.18908620525582
9.33,26.202817597927922
9.34,26.170586705739684
9.35,26.100304871954375
9.36,26.006129539999353
9.370000000000001,25.901548282076227
9.38,25.797340301849935
9.39,25.703010656212996
9.4,25.629124658056742
9.41,25.587769342723274
9.42,25.589044811735036
9.43,25.63507336320545
9.44,25.71693637548879
9.45,25.817568994009207
9.46,25.917508358909235
9.47,25.999268720402746
9.48,26.049371406092572
9.49,26.059317406897556
9.5,26.026895379100417
9.51,25.957943016696436
9.52,25.866493088497226
9.53,25.770501503936263
9.540000000000001,25.684548012706486
9.55,25.61574828559294
9.56,25.565606480542485
9.57,25.533641236078793
9.58,25.518757207522494
9.59,25.51848076680003
9.6,25.527946260104983
9.61,25.540184923624338
9.620000000000001,25.548648622784235
9.63,25.551156765710495
9.64,25.55148466534451
9.65,25.555714141793334
9.66,25.56676145220711
9.67,25.58253464370508
9.68,25.598176845940056
9.69,25.609381583380358
9.700000000000001,25.614414830915777
9.71,25.614085549602393
9.72,25.610007086547874
9.73,25.602370885697102
9.74,25.589203703323122
9.75,25.568168376860022
9.76,25.53898480285699
9.77,25.503766637905816
9.78,25.465448995306765
9.790000000000001,25.426275367839843
9.8,25.3875050960165
9.81,25.350326365717706
9.82,25.317191208821214
9.83,25.292184737258996
9.84,25.279298504549246
9.85,25.279597937822164
9.86,25.290178077901714
9.870000000000001,25.30582525124009
9.88,25.3212003588894
9.89,25.331834528574916
9.9,25.334251259764223
9.91,25.326202694648387
9.92,25.30761589085783
9.93,25.281817057332564
9.94,25.25510908490535
9.950000000000001,25.233267556737392
9.96,25.21771211966375
9.97,25.205639400725893
9.98,25.193278120811705
9.99,25.178327899165012
10.0,25.160144441772786
10.01,25.138662482752817
10.02,25.113336433142457
10.03,25.083121224403747
10.040000000000001,25.048040680241478
10.05,25.011147751029448
10.06,24.978150316821765
10.07,24.954389281088105
10.08,24.942246983369422
10.09,24.940889395804717
10.1,24.947527469908746
10.11,24.95891103246031
10.120000000000001,24.972403738390124
10.13,24.98625915026662
10.14,24.998815063493577
10.15,25.007187043404777
10.16,25.007133343442966
10.17,24.994642870232695
10.18,24.96760483511697
10.19,24.926300347426874
10.200000000000001,24.87306822699574
10.21,24.81187953108016
10.22,24.748191691559327
10.23,24.68888223325314
10.24,24.641264819920647
10.25,24.61051500463909
10.26,24.597350706061846
10.27,24.598532232413255
10.28,24.609200183259524
10.290000000000001,24.624377873822066
10.3,24.6391204146285
10.31,24.648418144113847
10.32,24.647917442053938
10.33,24.635768530729262
10.34,24.6143139127607
10.35,24.58897773435367
10.36,24.56432237417523
10.370000000000001,24.541496387892874
10.38,24.51924361054823
10.39,24.49610260278797
10.4,24.47159817650008
10.41,24.446266866120002
10.42,24.421011188775843
10.43,24.39620302063965
10.44,24.37115242269549
10.450000000000001,24.344619657283488
10.46,24.315980554131013
10.47,24.28575418857807
10.48,24.255193546413295
10.49,24.225662919074082
10.5,24.1983079268654
10.51,24.174128397245465
10.52,24.15433820557815
10.53,24.140468900564986
10.540000000000001,24.133459003850305
10.55,24.13220512823446
10.56,24.13341331365952
10.57,24.132952525194522
10.58,24.127018580116758
10.59,24.11247471143747
10.6,24.087092486348173
10.61,24.050354776548673
10.620000000000001,24.00459860717985
10.63,23.95500743600038
10.64,23.90701361502083
10.65,23.863099660626908
10.66,23.822751049413323
10.67,23.784833997076838
10.68,23.749116238328757
10.69,23.71616733490315
10.700000000000001,23.686635173622044
10.71,23.660725638049627
10.72,23.638345905205867
10.73,23.619867401971867
10.74,23.606425732611488
10.75,23.598890210769355
10.76,23.596649234881347
10.77,23.5975022190489
10.78,23.598344843823533
10.790000000000001,23.595986785058166
10.8,23.587942276013464
10.81,23.573075575235485
10.82,23.551499832023847
10.83,23.523336829236065
10.84,23.487686325303216
10.85,23.443311458541835
10.86,23.389970330093885
10.870000000000001,23.328870955321808
10.88,23.262398317292345
10.89,23.193869514112315
10.9,23.12761053583379
10.91,23.068798000048268
10.92,23.022022626268512
10.93,22.98917649737748
10.94,22.96913499939047
10.950000000000001,22.959310050806433
10.96,22.956823625415016
10.97,22.958643092964017
10.98,22.96150776926857
10.99,22.962367494154368
11.0,22.95939953625669
11.01,22.952562635792532
11.02,22.94235714825213
11.03,22.927978566269353
11.040000000000001,22.907288737247285
11.05,22.87814144781899
11.06,22.83937216478477
11.07,22.79111793615451
11.08,22.734822648444784
11.09,22.673019932978406
11.1,22.60866751540156
11.11,22.54419880843479
11.120000000000001,22.481192651542887
11.13,22.420847080625244
11.14,22.36438643821026
11.15,22.313059377573744
11.16,22.26801898434065
11.17,22.230315985368176
11.18,22.20097889381886
11.19,22.180801965746202
11.200000000000001,22.169511814360465
11.21,22.165047849105687
11.22,22.163866912056484
11.23,22.161681044123732
11.24,22.15386529805098
11.25,22.13586897560484
11.26,22.104574075423812
11.27,22.06108077784672
11.28,22.01219847808945
11.290000000000001,21.96532399904285
11.3,21.92109063670818
11.31,21.874798777637604
11.32,21.82256295879389
11.33,21.763691857152388
11.34,21.699811279086965
11.35,21.633487227691433
11.36,21.567365131854736
11.370000000000001,21.503942006121697
11.38,21.445602149584488
11.39,21.394354713815726
11.4,21.351403797682174
11.41,21.3169880570234
11.42,21.290502859687646
11.43,21.270805426002823
11.44,21.25667724083501
11.450000000000001,21.247110904335223
11.46,21.24065800418512
11.47,21.23421680667748
11.48,21.22327932842054
11.49,21.203534057714116
11.5,21.171878866597147
11.51,21.126641465350087
11.52,21.067832624479106
11.53,20.997687548543915
11.540000000000001,20.920616394303654
11.55,20.841244091400775
11.56,20.76206071170577
11.57,20.683866471631024
11.58,20.60765933300338
11.59,20.535285542950206
11.6,20.46864659689202
11.61,20.40981188740261
11.620000000000001,20.35969039191247
11.63,20.319405746567988
11.64,20.288367403352513
11.65,20.26548793263022
11.66,20.248520781625214
11.67,20.23510987973558
11.68,20.221835398693294
11.69,20.20577971821282
11.700000000000001,20.183698036201374
11.71,20.154814238768445
11.72,20.118023295466728
11.73,20.07375727341664
11.74,20.01941614676733
11.75,19.95414078142987
11.76,19.87847618403852
11.77,19.793277677086326
11.78,19.706961863927997
