frequency_GHz,gain_dB
4.17,11.545256552797555
4.18,11.650942212879729
4.1899999999999995,11.765504882573918
4.2,11.886340415917708
4.21,12.009862096997646
4.22,12.132025052104435
4.2299999999999995,12.24873541597489
4.24,12.356582559748785
4.25,12.453315712919448
4.26,12.538177680522457
4.27,12.611909049165025
4.28,12.676576227863867
4.29,12.735475798782595
4.3,12.792685933334242
4.31,12.852614904084529
4.32,12.919159363565726
4.33,12.995247590026594
4.34,13.08242739113744
4.35,13.180687269509336
4.359999999999999,13.288576381552378
4.37,13.403167689792506
4.38,13.520398597571301
4.39,13.635464328874939
4.3999999999999995,13.743778999936398
4.41,13.841581714060407
4.42,13.926649113480249
4.43,13.998543826934103
4.4399999999999995,14.058735893312338
4.45,14.110319379890651
4.46,14.157453924688454
4.47,14.204848715630124
4.4799999999999995,14.256972477529672
4.49,14.317572059224705
4.5,14.38904078272042
4.51,14.472333646076693
4.52,14.566631394088184
4.53,14.669618252669224
4.54,14.777608306808883
4.55,14.88625350214816
4.56,14.990926822710753
4.57,15.087568050892502
4.58,15.173256882162017
4.59,15.246726863019397
4.6,15.308387467866766
4.609999999999999,15.360286584035991
4.62,15.405620924839859
4.63,15.448214241187898
4.64,15.491907447893396
4.6499999999999995,15.540191274704098
4.66,15.59588765587759
4.67,15.660912360280637
4.68,15.735950276097356
4.6899999999999995,15.820361250320726
4.7,15.912226838846495
4.71,16.008790954996016
4.72,16.106567458853885
4.7299999999999995,16.201516534136037
4.74,16.289748965094464
4.75,16.368403533007047
4.76,16.435836069265907
4.77,16.491647483434317
4.78,16.53686632600664
4.79,16.574592399789477
4.8,16.608918562829018
4.81,16.644393122892197
4.82,16.684670910361564
4.83,16.73267215743792
4.84,16.790319976448387
4.85,16.858335762137784
4.859999999999999,16.935821512246854
4.87,17.02050036784502
4.88,17.109046100808992
4.89,17.197626371175186
4.8999999999999995,17.282453463997488
4.91,17.35998583581162
4.92,17.427803329155648
4.93,17.484871217837338
4.9399999999999995,17.531857477530323
4.95,17.570662950665113
4.96,17.604264740903673
4.97,17.636017827906684
4.9799999999999995,17.669462215578385
4.99,17.707534417491168
5.0,17.75237457423956
5.01,17.804968635916357
5.0200000000000005,17.86517165688337
5.03,17.932069584309108
5.04,18.003878176192693
5.05,18.078272496384614
5.0600000000000005,18.152680085325446
5.07,18.2248883979359
5.08,18.29286359665319
5.09,18.355100284427554
5.1,18.410603657160387
5.11,18.458948637143603
5.12,18.500478702993302
5.13,18.53602118283978
5.14,18.567350059073316
5.15,18.59677478956112
5.16,18.627130695411875
5.17,18.661092784689497
5.18,18.700654391951126
5.19,18.746982322178777
5.2,18.80046537392588
5.21,18.860894495696964
5.22,18.926927978513874
5.23,18.996268830351383
5.24,19.06587162273484
5.25,19.132530490678054
5.26,19.193590663191
5.2700000000000005,19.24708470149845
5.28,19.292223655663474
5.29,19.3293744261716
5.3,19.35990547289841
5.3100000000000005,19.386130042081785
5.32,19.41051559141979
5.33,19.435857098885396
5.34,19.46467374034399
5.3500000000000005,19.498857664947508
5.36,19.539573703600006
5.37,19.586878627984518
5.38,19.640268782778953
5.39,19.698390240752644
5.4,19.75932067794869
5.41,19.820727653619798
5.42,19.88035454433444
5.43,19.93658528148227
5.44,19.98815496803467
5.45,20.034290648281427
5.46,20.074728447674698
5.47,20.10968337988619
5.48,20.140024446270143
5.49,20.166788010853626
5.5,20.191249582899474
5.51,20.21508542638596
5.5200000000000005,20.24009878846638
5.53,20.268495189743582
5.54,20.301691723298
5.55,20.340847770345498
5.5600000000000005,20.386830612075563
5.57,20.43947570179929
5.58,20.49777191913206
5.59,20.55981757146
5.6000000000000005,20.622614415410993
5.61,20.68292808041857
5.62,20.73717286122681
5.63,20.782427674202665
5.64,20.817334108899026
5.65,20.842148426713315
5.66,20.85892983080292
5.67,20.870562860321776
5.68,20.88037989634379
5.69,20.892180016723593
5.7,20.909610530889417
5.71,20.935792073710786
5.72,20.972087659944275
5.73,21.018018577555925
5.74,21.072080017621253
5.75,21.131871899172584
5.76,21.194011192083813
5.7700000000000005,21.255179344897446
5.78,21.31210955272268
5.79,21.361484608618238
5.8,21.401265416318914
5.8100000000000005,21.43092043285311
5.82,21.45168661315402
5.83,21.46569026278207
5.84,21.475179049735623
5.8500000000000005,21.483796206584614
5.86,21.494931900582944
5.87,21.50823899391362
5.88,21.525731467746322
5.89,21.551504289927944
5.9,21.58655622855166
5.91,21.630662352154385
5.92,21.682549346344754
5.93,21.739940068176477
5.94,21.799958755374924
5.95,21.859205789617363
5.96,21.914479752547873
5.97,21.962492020132242
5.98,22.00026360377549
5.99,22.026113412744692
6.0,22.04000050181266
6.01,22.043121277130325
6.0200000000000005,22.038513915456544
6.03,22.030811834132745
6.04,22.02539900282598
6.05,22.02743576505213
6.0600000000000005,22.04117098620277
6.07,22.0691554880769
6.08,22.11211376930254
6.09,22.16906759976597
6.1000000000000005,22.236555821464655
6.11,22.308839437637186
6.12,22.379066590008563
6.13,22.4407839334932
6.14,22.488304270737572
6.15,22.51807952944334
6.16,22.53047422166153
6.17,22.52725024506089
6.18,22.511914013300757
6.19,22.49333939908702
6.2,22.47174801207644
6.21,22.464316001175458
6.22,22.46848659221831
6.23,22.485714615714283
6.24,22.519309080586865
6.25,22.56741151987081
6.26,22.6271018344211
6.2700000000000005,22.693764690496533
6.28,22.761605249522987
6.29,22.825416150879356
6.3,22.88012010218139
6.3100000000000005,22.921757754219406
6.32,22.947605354530076
6.33,22.95704458573068
6.34,22.9520098201529
6.3500000000000005,22.936192499813906
6.36,22.91582311815675
6.37,22.896739440502433
6.38,22.883925558396342
6.39,22.881821742200252
6.4,22.893309507838676
6.41,22.919779659834113
6.42,22.961504358548485
6.43,23.01702588356214
6.44,23.08243954276548
6.45,23.153033687615153
6.46,23.22297480626642
6.47,23.285500717675895
6.48,23.334806258456844
6.49,23.366560183561475
6.5,23.378261980052798
6.51,23.370376979783615
6.5200000000000005,23.34637492498512
6.53,23.312255202711913
6.54,23.275894950795916
6.55,23.246080216708652
6.5600000000000005,23.230469242134024
6.57,23.234504306106082
6.58,23.261451411539156
6.59,23.31120234837051
6.6000000000000005,23.380737069668957
6.61,23.46395501607024
6.62,23.551880241472176
6.63,23.634733556650417
6.64,23.70158331311457
6.65,23.745779863525623
6.66,23.765608301498528
6.67,23.75802662711807
6.68,23.715364022936516
6.69,23.66640179117294
6.7,23.618800726074088
6.71,23.57925973258858
6.72,23.551917305463142
6.73,23.54483363424506
6.74,23.560749932262766
6.75,23.59871250008153
6.76,23.655851251409437
6.7700000000000005,23.726820157399963
6.78,23.804359000364453
6.79,23.88106239838248
6.8,23.948583663945552
6.8100000000000005,23.999913513896367
6.82,24.0307840714417
6.83,24.039569631673206
6.84,24.028271589684813
6.8500000000000005,24.001435224577605
6.86,23.965415073018942
6.87,23.92694764369034
6.88,23.892907563801472
6.89,23.869631577118465
6.9,23.861904674949017
6.91,23.872436421233267
6.92,23.902004923361936
6.93,23.949170997119694
6.94,24.010195423735517
6.95,24.080252276233104
6.96,24.153289799432642
6.97,24.221896429099502
6.98,24.279169435110347
6.99,24.319652074987438
7.0,24.33759932976978
7.01,24.331352946330643
7.0200000000000005,24.3036270066519
7.03,24.258268293312337
7.04,24.20445356642087
7.05,24.152004676410243
7.0600000000000005,24.11117082655562
7.07,24.089840509581215
7.08,24.09271640464912
7.09,24.123101172920236
7.1000000000000005,24.180116168672544
7.11,24.259501222739512
7.12,24.352864880774852
7.13,24.44851470144482
7.140000000000001,24.53359873812252
7.15,24.596069040384066
7.16,24.626446173606684
7.17,24.621243673324496
7.18,24.584095987470004
7.19,24.52326288434978
7.2,24.451268063179313
7.21,24.381459127932605
7.22,24.326054499667084
7.23,24.294641555659865
7.24,24.293039527259424
7.25,24.322459159001415
7.26,24.380047258990874
7.2700000000000005,24.458841565750543
7.28,24.548734326878055
7.29,24.63886530384517
7.3,24.717785372363146
7.3100000000000005,24.775654573035855
7.32,24.806032655306716
7.33,24.80694080925083
7.34,24.780858504609228
7.3500000000000005,24.734492716801775
7.36,24.676991610611985
7.37,24.618363367696773
7.38,24.567695035650004
7.390000000000001,24.531551548615877
7.4,24.51498624758692
7.41,24.520863391865543
7.42,24.54919146422059
7.43,24.59741513946147
7.44,24.660986180339478
7.45,24.733230654288676
7.46,24.806421856838753
7.47,24.872722932404177
7.48,24.925145542140523
7.49,24.95834554315545
7.5,24.96836959238262
7.51,24.954452636908137
7.5200000000000005,24.919094049034566
7.53,24.868279025597516
7.54,24.809770427487223
7.55,24.752365747109614
7.5600000000000005,24.704250097330956
7.57,24.673342210856077
7.58,24.66519901839461
7.59,24.683670321111393
7.6000000000000005,24.729759611173616
7.61,24.800768297886314
7.62,24.889505695196064
7.63,24.98596556404452
7.640000000000001,25.077196291679886
7.65,25.15036453056411
7.66,25.19298813074961
7.67,25.197071535312496
7.68,25.161316880350256
7.69,25.092844141513968
7.7,25.00388016639219
7.71,24.911431442773633
7.72,24.83180505355533
7.73,24.779043257983915
7.74,24.76262716086766
7.75,24.78708822082837
7.76,24.850637959157428
7.7700000000000005,24.946580028193193
7.78,25.061383253684426
7.79,25.17747922742823
7.8,25.275986055448897
7.8100000000000005,25.34137774171939
7.82,25.36312200734435
7.83,25.340241437030787
7.84,25.28021381234609
7.8500000000000005,25.197629289726425
7.86,25.10868042993815
7.87,25.029465955989807
7.88,24.972531110229017
7.890000000000001,24.94634238165416
7.9,24.953674858015034
7.91,24.991673401477716
7.92,25.05323374662848
7.93,25.129844419524446
7.94,25.21019343435347
7.95,25.284272843516334
7.96,25.343207054620645
7.97,25.381009700718657
7.98,25.395218477255483
7.99,25.38713209677914
8.0,25.361057765965654
8.01,25.32426650299199
8.02,25.282545749669953
8.03,25.241171215107975
8.04,25.203524819268747
8.049999999999999,25.174002400121974
8.06,25.15636690290876
8.07,25.153658250804504
8.08,25.16731521601798
8.09,25.197658458326618
8.1,25.243374777963194
8.11,25.30317628893303
8.12,25.37345955677057
8.129999999999999,25.448659822366658
8.14,25.519523642787423
8.15,25.574211028354284
8.16,25.601904824111386
8.17,25.596167834302975
8.18,25.556895208748386
8.19,25.48907070958307
8.2,25.404811654422762
8.209999999999999,25.319633438434884
8.219999999999999,25.25293553206523
8.23,25.222051888184257
8.24,25.23990560346727
8.25,25.310343955078814
8.26,25.43060131383289
8.27,25.58600744944294
8.28,25.750506100907877
8.29,25.88925721602985
8.299999999999999,25.969175924070854
8.31,25.971229862836303
8.32,25.89581798542055
8.33,25.767663132574764
8.34,25.624876711132096
8.35,25.515607634064686
8.36,25.48195737867088
8.37,25.550292515020768
8.379999999999999,25.722379359146522
8.39,25.973605142919745
8.4,26.24217880880634
8.41,26.430764891394393
8.42,26.4284855586636
8.43,26.172858638985346
8.44,25.70857832842637
8.45,25.163013368831734
8.459999999999999,24.686586652797963
8.469999999999999,24.416313233878242
8.48,24.478092678725822
8.49,25.003393864759317
8.5,26.113732721651566
8.51,27.73309886390536
8.52,28.686377764859003
8.53,27.232687958393278
8.54,25.327586045272454
8.549999999999999,23.915931866371807
8.56,7.4381663214115985
8.57,0.3758115475471688
8.58,1.143765423698675
8.59,2.696150006182007
8.6,-1.0847279070755893
8.61,0.4564673569324656
8.62,1.375628298217591
8.629999999999999,1.345683357886679
8.64,-0.012155882117512331
8.65,3.988067606584087
8.66,7.501153903715929
8.67,9.676150215396754
8.68,10.906732934877194
8.69,11.512779685616099
8.7,11.69676987832161
8.709999999999999,11.52006749788841
8.719999999999999,10.933001666506177
8.73,9.750082871790568
8.74,7.6338193267659795
8.75,4.156104566952648
8.76,0.1314703362100769
8.77,1.28115987102867
8.78,1.6361644121746748
8.79,0.4551861435589905
8.799999999999999,0.033258071196347355
8.81,-0.28994703682106904
8.82,-0.47996284096910563
8.83,0.17405685188061207
8.84,8.935853210414297
8.85,23.81435733635579
8.86,25.09951835820749
8.87,26.94128198992697
8.879999999999999,28.359900500834677
8.89,27.398276147002115
8.9,25.787140888869256
8.91,24.687986686279416
8.92,24.168826867923073
8.93,24.108134946606185
8.94,24.375428710131896
8.95,24.8504235905625
8.959999999999999,25.400897410618136
8.969999999999999,25.878194760553516
8.98,26.15469827487672
8.99,26.18162761754787
9.0,26.015958417959666
9.01,25.764811435987532
9.02,25.523018397049736
9.03,25.351798391686312
9.040000000000001,25.277713207202297
9.05,25.30286182161227
9.06,25.405562133094204
9.07,25.547053418531785
9.08,25.680443073226197
9.09,25.765727896929285
9.1,25.776455777330426
9.11,25.70975700605018
9.120000000000001,25.581220659644494
9.13,25.422201098597164
9.14,25.267098944289145
9.15,25.14316737784563
9.16,25.068286496399395
9.17,25.047108455957726
9.18,25.077443015141046
9.19,25.147801196300655
9.2,25.239856869240924
9.21,25.332564863314488
9.22,25.408104151122878
9.23,25.452373654499247
9.24,25.460199706567153
9.25,25.431394463324274
9.26,25.373492359781817
9.27,25.298680583903916
9.28,25.220850799066138
9.290000000000001,25.150724736207376
9.3,25.093703656534597
9.31,25.052977959021256
9.32,25.02821333056213
9.33,25.018903283788436
9.34,25.023788160357917
9.35,25.04068059496115
9.36,25.066938814984354
9.370000000000001,25.09998551460809
9.38,25.136781701526463
9.39,25.17562935239887
9.4,25.212288050893786
9.41,25.24136024078059
9.42,25.254144120396717
9.43,25.245263770745048
9.44,25.212193049241268
9.45,25.155732594249823
9.46,25.08141423635591
9.47,24.99831731658755
9.48,24.917683220863434
9.49,24.85243233200565
9.5,24.812211459177096
9.51,24.805232597741828
9.52,24.83435531245814
9.53,24.896575680353973
9.540000000000001,24.982014269156124
9.55,25.076629736513073
9.56,25.163632685350596
9.57,25.225828536978426
9.58,25.248858482679147
9.59,25.22608841733014
9.6,25.15986624523223
9.61,25.061547138997256
9.620000000000001,24.947159750953634
9.63,24.836064662001824
9.64,24.745271697033733
9.65,24.687635844689105
9.66,24.66872768659161
9.67,24.689411650623416
9.68,24.745081554678002
9.69,24.82640233110115
9.700000000000001,24.9200592083853
9.71,25.010095042621927
9.72,25.080572263265722
9.73,25.119284769216375
9.74,25.11895177547921
9.75,25.080698566849833
9.76,25.011857714768393
9.77,24.924191785888247
9.78,24.82985229512929
9.790000000000001,24.742232892608286
9.8,24.67165198526313
9.81,24.62575050353373
9.82,24.607908023718128
9.83,24.61740554095245
9.84,24.65055001900769
9.85,24.701283800789472
9.86,24.761457966764418
9.870000000000001,24.82198350447344
9.88,24.873695084523423
9.89,24.908611529528315
9.9,24.92092065475965
9.91,24.908801208503636
9.92,24.87357773501854
9.93,24.819958868589506
9.94,24.75328611224487
9.950000000000001,24.680923427412687
9.96,24.61007125509206
9.97,24.54793839311407
9.98,24.500386979400464
9.99,24.471613767692023
10.0,24.463938244545336
10.01,24.477545515397875
10.02,24.51054010285166
10.03,24.558256385011518
10.040000000000001,24.61489050039534
10.05,24.671607434376334
10.06,24.718650954551013
10.07,24.745980039662747
10.08,24.74644092166265
10.09,24.716827640957547
10.1,24.658797417454323
10.11,24.57851015314128
10.120000000000001,24.486341917537487
10.13,24.394452481972905
10.14,24.31405607093234
10.15,24.2560186641405
10.16,24.227674336166857
10.17,24.231741014956295
10.18,24.2658531329375
10.19,24.323923828115586
10.200000000000001,24.395687719994037
10.21,24.468748079570286
10.22,24.529547859354523
10.23,24.56633613560924
10.24,24.571009015259175
10.25,24.54059078284753
10.26,24.479161911990555
10.27,24.396567648087306
10.28,24.303990922548575
10.290000000000001,24.213612433593067
10.3,24.13676150319027
10.31,24.081433010902398
10.32,24.05166977144666
10.33,24.048604054819144
10.34,24.06957369356943
10.35,24.11003789926397
10.36,24.162711611811964
10.370000000000001,24.217858398926634
10.38,24.265679502137253
10.39,24.296665571615904
10.4,24.306415701740622
10.41,24.29157744106437
10.42,24.253311474982148
10.43,24.196686170043968
10.44,24.127809202073294
10.450000000000001,24.054009263983886
10.46,23.98327023101594
10.47,23.92175405778408
10.48,23.874847094911907
10.49,23.84612283898207
10.5,23.836794959860995
10.51,23.845592187400072
10.52,23.869696695531527
10.53,23.90393257804834
10.540000000000001,23.942037372929768
10.55,23.977311563476846
10.56,24.003498513002697
10.57,24.014300107776382
10.58,24.00548311354154
10.59,23.97513199883187
10.6,23.924579908642563
10.61,23.857464871863733
10.620000000000001,23.78069846394383
10.63,23.702832541076297
10.64,23.63097051360596
10.65,23.572548443764624
10.66,23.533787149087022
10.67,23.518055886814135
10.68,23.52588054837962
10.69,23.554943138260658
10.700000000000001,23.597259115796017
10.71,23.647199446272577
10.72,23.69690525915942
10.73,23.739366441477515
10.74,23.747195116464688
10.75,23.72719611211082
10.76,23.68182652318684
10.77,23.614243440204223
10.78,23.53192340674414
10.790000000000001,23.445423311307852
10.8,23.3645965844555
10.81,23.29810033168439
10.82,23.251497533621052
10.83,23.226902813564678
10.84,23.224492442716013
10.85,23.240776368389664
10.86,23.270486828433636
10.870000000000001,23.306183089781452
10.88,23.339994152595555
10.89,23.364232888184645
10.9,23.372887723522847
10.91,23.362480540910553
10.92,23.332231765440063
10.93,23.284455400398585
10.94,23.22302138756455
10.950000000000001,23.15388142740527
10.96,23.0834929654087
10.97,23.018150071329615
10.98,22.96261460776712
10.99,22.920813516417287
11.0,22.89453091174571
11.01,22.88339732750618
11.02,22.885780200513814
11.03,22.89809800505386
11.040000000000001,22.916377766134687
11.05,22.935356806253175
11.06,22.949327453959683
11.07,22.952754959439822
11.08,22.942167204793588
11.09,22.916102396714223
11.1,22.874968905821884
11.11,22.82131966997854
11.120000000000001,22.758443717139187
11.13,22.69119777846558
11.14,22.624360347051045
11.15,22.563156685809535
11.16,22.513253130795313
11.17,22.477356796099734
11.18,22.458001246684155
11.19,22.452564781021664
11.200000000000001,22.459684420075373
11.21,22.482292748993764
11.22,22.502465811175547
11.23,22.51952846842333
11.24,22.524194217256643
11.25,22.51254410439582
11.26,22.482844546204927
11.27,22.434924422472093
11.28,22.37258645677929
11.290000000000001,22.301981597638544
11.3,22.22988210272211
11.31,22.163407552274663
11.32,22.107926531021054
11.33,22.066626016163543
11.34,22.040389765161738
11.35,22.027926055123565
11.36,22.02670565406402
11.370000000000001,22.03271246992225
11.38,22.040921165718842
11.39,22.046265838426386
11.4,22.044107692724086
11.41,22.031583324713523
11.42,22.007378446282665
11.43,21.97089015058164
11.44,21.92385066190041
11.450000000000001,21.869286394015816
11.46,21.810230214690527
11.47,21.750058905711857
11.48,21.692456157631497
11.49,21.640539644132303
11.5,21.596767407918055
11.51,21.562399224500698
11.52,21.53773807643197
11.53,21.521405439319548
11.540000000000001,21.5089192095683
11.55,21.498425125320942
11.56,21.489913684842804
11.57,21.479800091141517
11.58,21.465025232127772
11.59,21.443585917181114
11.6,21.41354127997697
11.61,21.373987568353265
11.620000000000001,21.32534408946819
11.63,21.269202193042883
11.64,21.20864781037453
11.65,21.14685542139918
11.66,21.087077777278687
11.67,21.032744210736464
11.68,20.98675460636033
11.69,20.95094101544525
11.700000000000001,20.925778722868202
11.71,20.90983795512976
11.72,20.899825639989174
11.73,20.891821002673435
11.74,20.88166301205487
11.75,20.86576003182225
11.76,20.84109664123958
11.77,20.80577294169439
11.78,20.76020472940012
11.790000000000001,20.70627509041173
11.8,20.64714554860526
11.81,20.58660226495906
