frequency_GHz,gain_dB
3.84,8.024862074181097
3.8499999999999996,8.157647940618126
3.86,8.294958683612936
3.8699999999999997,8.434672528262277
3.88,8.574287461573185
3.8899999999999997,8.711101148415716
3.9,8.842476293353643
3.9099999999999997,8.966161984340163
3.92,9.080706484153241
3.9299999999999997,9.185760325601409
3.94,9.282110444109502
3.9499999999999997,9.371769761782696
3.96,9.457861398688785
3.9699999999999998,9.543995790116886
3.98,9.633673335792993
3.9899999999999998,9.7296123364802
4.0,9.83359642529321
4.01,9.946373190422534
4.02,10.067390686498474
4.03,10.194800416976538
4.04,10.32575153143932
4.05,10.456696278304587
4.06,10.58383468252157
4.07,10.703599660232282
4.08,10.81323517369654
4.09,10.911321353094145
4.1,10.998100147779667
4.11,11.075531694420436
4.12,11.146896989561085
4.13,11.216139313254985
4.14,11.287383944223102
4.15,11.364319400753583
4.16,11.449743184190433
4.17,11.54525655279597
4.18,11.65094221288101
4.19,11.765504882575819
4.2,11.886340415913663
4.21,12.00986209699339
4.22,12.132025052112807
4.23,12.248735415985855
4.24,12.356582559749818
4.25,12.45331571293111
4.26,12.538177680523653
4.2700000000000005,12.611909049165861
4.28,12.676576227865269
4.29,12.735475798784268
4.3,12.79268593334576
4.3100000000000005,12.852614904081904
4.32,12.919159363567076
4.33,12.995247590028011
4.34,13.082427391135171
4.3500000000000005,13.180687269522412
4.36,13.288576381554101
4.37,13.403167689785993
4.38,13.520398597574314
4.39,13.635464328868405
4.3999999999999995,13.74377899993828
4.41,13.841581714061617
4.42,13.926649113491894
4.43,13.998543826941354
4.4399999999999995,14.05873589330416
4.45,14.110319379892546
4.46,14.15745392468683
4.47,14.204848715626113
4.4799999999999995,14.256972477530773
4.49,14.317572059226393
4.5,14.389040782721395
4.51,14.47233364607442
4.52,14.566631394089839
4.53,14.669618252669549
4.54,14.777608306804314
4.55,14.886253502158729
4.56,14.990926822712067
4.57,15.087568050893411
4.58,15.173256882164166
4.59,15.246726863024762
4.6,15.308387467869016
4.609999999999999,15.360286584036801
4.619999999999999,15.405620924840273
4.63,15.448214241186712
4.64,15.491907447894269
4.6499999999999995,15.540191274713058
4.659999999999999,15.595887655878855
4.67,15.66091236028987
4.68,15.735950276099915
4.6899999999999995,15.820361250330395
4.699999999999999,15.912226838847515
4.71,16.008790954996424
4.72,16.106567458851465
4.7299999999999995,16.201516534137248
4.739999999999999,16.28974896509287
4.75,16.368403533004823
4.76,16.435836069267875
4.77,16.491647483444098
4.779999999999999,16.53686632600762
4.79,16.574592399791733
4.8,16.608918562827384
4.81,16.644393122893852
4.819999999999999,16.684670910370453
4.83,16.732672157448267
4.84,16.790319976449485
4.85,16.85833576214185
4.859999999999999,16.935821512247312
4.87,17.020500367840462
4.88,17.109046100809316
4.89,17.197626371176046
4.8999999999999995,17.282453464001254
4.91,17.359985835818456
4.92,17.42780332915615
4.93,17.4848712178387
4.9399999999999995,17.531857477531773
4.95,17.57066295066607
4.96,17.604264740911542
4.97,17.636017827907963
4.9799999999999995,17.66946221557661
4.99,17.707534417492145
5.0,17.752374574240953
5.01,17.80496863591466
5.02,17.865171656886883
5.03,17.93206958430979
5.04,18.003878176193513
5.05,18.078272496385356
5.06,18.152680085323418
5.07,18.22488839793423
5.08,18.292863596649482
5.09,18.355100284428545
5.1,18.41060365716383
5.11,18.458948637144108
5.12,18.50047870299478
5.13,18.53602118284666
5.14,18.567350059074904
5.15,18.59677478955703
5.16,18.62713069541615
5.17,18.661092784691654
5.18,18.70065439195347
5.19,18.746982322180465
5.2,18.800465373927253
5.21,18.860894495693003
5.22,18.926927978515156
5.23,18.996268830350065
5.24,19.065871622735667
5.25,19.13253049068057
5.26,19.193590663197615
5.2700000000000005,19.247084701499666
5.28,19.29222365566376
5.29,19.329374426172105
5.3,19.35990547289865
5.3100000000000005,19.386130042082698
5.32,19.410515591427345
5.33,19.435857098893212
5.34,19.464673740342725
5.3500000000000005,19.498857664947828
5.36,19.539573703600013
5.37,19.5868786279855
5.38,19.640268782779785
5.390000000000001,19.69839024075099
5.4,19.759320677948264
5.41,19.820727653618743
5.42,19.880354544335443
5.430000000000001,19.936585281482973
5.44,19.988154968040924
5.45,20.03429064828246
5.46,20.074728447671333
5.470000000000001,20.109683379885666
5.48,20.140024446268583
5.49,20.166788010854617
5.5,20.191249582899783
5.510000000000001,20.21508542638532
5.5200000000000005,20.24009878847344
5.53,20.268495189744684
5.54,20.30169172329736
5.550000000000001,20.340847770345626
5.56,20.38683061207191
5.569999999999999,20.43947570179913
5.579999999999999,20.49777191913265
5.59,20.55981757145501
5.6,20.622614415411924
5.609999999999999,20.682928080415
5.619999999999999,20.73717286122345
5.63,20.782427674203277
5.64,20.817334108899583
5.6499999999999995,20.84214842671428
5.659999999999999,20.858929830804446
5.67,20.87056286031711
5.68,20.880379896344742
5.6899999999999995,20.892180016730528
5.699999999999999,20.909610530886276
5.71,20.935792073709315
5.72,20.97208765994472
5.7299999999999995,21.018018577556678
5.739999999999999,21.07208001762672
5.75,21.131871899167642
5.76,21.194011192084822
5.77,21.255179344900412
5.779999999999999,21.312109552723285
5.79,21.361484608622327
5.8,21.401265416316463
5.81,21.430920432854094
5.819999999999999,21.451686613150336
5.83,21.465690262783745
5.84,21.475179049734187
5.85,21.483796206590597
5.859999999999999,21.49493190058202
5.87,21.508238993912908
5.88,21.525731467746596
5.89,21.551504289928275
5.8999999999999995,21.586556228552546
5.91,21.630662352154914
5.92,21.682549346343563
5.93,21.739940068177308
5.9399999999999995,21.799958755375158
5.95,21.859205789612485
5.96,21.914479752548253
5.97,21.962492020133396
5.9799999999999995,22.000263603782493
5.99,22.02611341274512
6.0,22.040000501809068
6.01,22.043121277131746
6.02,22.038513915457102
6.03,22.03081183413291
6.04,22.025399002831332
6.05,22.027435765056097
6.06,22.04117098620354
6.07,22.06915548807148
6.08,22.11211376930288
6.09,22.169067599763
6.1,22.236555821470073
6.11,22.308839437637253
6.12,22.379066590007056
6.13,22.440783933493368
6.14,22.488304270738155
6.15,22.518079529442826
6.16,22.530474221662256
6.17,22.527250245059722
6.18,22.511914013301375
6.19,22.493339399087994
6.2,22.471748012073775
6.21,22.464316001176545
6.22,22.46848659221767
6.23,22.48571461571334
6.24,22.51930908058791
6.25,22.56741151986814
6.26,22.62710183442131
6.2700000000000005,22.693764690500373
6.279999999999999,22.76160524952326
6.289999999999999,22.82541615088014
6.299999999999999,22.880120102183646
6.31,22.92175775422036
6.319999999999999,22.947605354530303
6.329999999999999,22.957044585728458
6.339999999999999,22.952009820153393
6.35,22.936192499813334
6.359999999999999,22.915823118156023
6.369999999999999,22.896739440504525
6.379999999999999,22.883925558393926
6.39,22.881821742200902
6.3999999999999995,22.893309507838456
6.409999999999999,22.919779659833196
6.419999999999999,22.9615043585498
6.43,23.017025883563345
6.4399999999999995,23.082439542765695
6.449999999999999,23.15303368761096
6.459999999999999,23.222974806266734
6.47,23.28550071767422
6.4799999999999995,23.334806258456688
6.489999999999999,23.366560183560708
6.499999999999999,23.37826198005798
6.51,23.370376979781263
6.52,23.34637492498411
6.529999999999999,23.31225520271658
6.54,23.27589495079746
6.55,23.2460802167072
6.56,23.230469242135
6.569999999999999,23.234504306106967
6.579999999999999,23.261451411539454
6.59,23.311202348372127
6.6,23.38073706966974
6.609999999999999,23.463955016071097
6.619999999999999,23.55188024147236
6.63,23.634733556656155
6.64,23.70158331311322
6.6499999999999995,23.745779863525517
6.659999999999999,23.765608301498524
6.67,23.75802662711697
6.68,23.71536402293691
6.6899999999999995,23.666401791173463
6.699999999999999,23.618800726074628
6.71,23.579259732590117
6.72,23.551917305464023
6.7299999999999995,23.544833634246277
6.739999999999999,23.560749932260933
6.75,23.598712500079312
6.76,23.65585125140992
6.77,23.726820157401075
6.78,23.80435900036389
6.79,23.88106239838374
6.8,23.948583663941235
6.81,23.99991351389251
6.819999999999999,24.030784071446472
6.83,24.039569631673025
6.84,24.028271589682152
6.85,24.00143522457779
6.859999999999999,23.965415073018704
6.87,23.92694764368759
6.88,23.892907563801323
6.89,23.86963157711866
6.8999999999999995,23.861904674953163
6.91,23.8724364212343
6.92,23.90200492336003
6.93,23.94917099711615
6.9399999999999995,24.01019542373481
6.95,24.080252276234056
6.96,24.15328979943181
6.97,24.221896429099623
6.9799999999999995,24.27916943511052
6.99,24.319652074986738
7.0,24.33759932976767
7.01,24.331352946330895
7.0200000000000005,24.303627006651404
7.03,24.25826829331227
7.04,24.20445356641981
7.05,24.152004676410527
7.06,24.111170826559125
7.07,24.08984050958159
7.08,24.092716404649813
7.09,24.123101172918894
7.1,24.180116168668263
7.11,24.259501222740298
7.12,24.352864880772614
7.13,24.44851470144539
7.14,24.533598738125804
7.15,24.596069040386443
7.16,24.626446173607164
7.17,24.62124367332301
7.18,24.584095987469652
7.19,24.5232628843485
7.2,24.45126806317985
7.21,24.381459127932644
7.22,24.326054499667595
7.23,24.29464155566432
7.24,24.293039527260024
7.25,24.32245915900186
7.260000000000001,24.380047258990963
7.2700000000000005,24.45884156575062
7.28,24.548734326878435
7.29,24.638865303845332
7.3,24.717785372363593
7.3100000000000005,24.775654573036302
7.32,24.80603265531098
7.33,24.806940809248044
7.34,24.78085850460984
7.3500000000000005,24.734492716800133
7.36,24.676991610615786
7.37,24.618363367695444
7.38,24.567695035650473
7.390000000000001,24.531551548619902
7.4,24.514986247587693
7.41,24.520863391866307
7.42,24.549191464222275
7.430000000000001,24.597415139461756
7.44,24.660986180340174
7.45,24.733230654289912
7.46,24.806421856839172
7.470000000000001,24.872722932408568
7.4799999999999995,24.92514554214136
7.489999999999999,24.958345543156103
7.5,24.968369592382945
7.51,24.954452636905966
7.52,24.919094049035387
7.529999999999999,24.86827902559785
7.539999999999999,24.80977042748782
7.55,24.752365747109863
7.56,24.704250097331805
7.569999999999999,24.673342210856
7.579999999999999,24.665199018397267
7.59,24.68367032111557
7.6,24.729759611173897
7.609999999999999,24.800768297884403
7.619999999999999,24.88950569519377
7.63,24.985965564048417
7.64,25.077196291680263
7.6499999999999995,25.150364530564385
7.659999999999999,25.19298813075348
7.67,25.197071535310837
7.68,25.161316880348434
7.6899999999999995,25.09284414151437
7.699999999999999,25.00388016639313
7.71,24.91143144277661
7.72,24.831805053556252
7.7299999999999995,24.77904325798609
7.74,24.7626271608656
7.75,24.78708822082829
7.76,24.85063795915864
7.77,24.946580028193587
7.779999999999999,25.061383253688753
7.79,25.177479227428886
7.8,25.27598605544899
7.81,25.34137774171998
7.819999999999999,25.3631220073488
7.83,25.340241437029405
7.84,25.28021381234562
7.85,25.197629289727608
7.859999999999999,25.108680429937657
7.87,25.029465955988567
7.88,24.97253111022801
7.89,24.946342381658035
7.8999999999999995,24.953674858015606
7.91,24.99167340147942
7.92,25.053233746629452
7.93,25.129844419528208
7.9399999999999995,25.210193434353435
7.95,25.284272843514067
7.96,25.343207054617235
7.97,25.38100970071799
7.98,25.39521847725558
7.99,25.387132096782572
8.0,25.36105776596607
8.01,25.324266502993503
8.02,25.282545749670334
8.03,25.241171215112196
8.04,25.203524819269866
8.05,25.174002400121104
8.06,25.15636690290805
8.07,25.153658250803975
8.08,25.167315216021482
8.09,25.19765845832709
8.1,25.243374777966498
8.11,25.303176288930672
8.12,25.37345955676824
8.13,25.448659822365247
8.14,25.51952364278663
8.15,25.57421102835407
8.16,25.601904824110576
8.17,25.596167834300346
8.18,25.55689520875118
8.19,25.48907070958385
8.2,25.404811654422748
8.209999999999999,25.31963343843354
8.219999999999999,25.25293553206851
8.229999999999999,25.22205188818357
8.239999999999998,25.239905603467385
8.25,25.310343955079787
8.26,25.43060131383287
8.27,25.586007449443496
8.28,25.750506100906208
8.29,25.889257216029613
8.299999999999999,25.969175924069077
8.309999999999999,25.971229862836292
8.319999999999999,25.895817985419527
8.33,25.767663132573606
8.34,25.624876711130703
8.35,25.51560763406446
8.36,25.481957378669982
8.37,25.55029251501719
8.379999999999999,25.722379359143485
8.389999999999999,25.973605142920402
8.399999999999999,26.242178808804137
8.41,26.430764891395423
8.42,26.428485558664487
8.43,26.172858638985602
8.44,25.70857832842887
8.45,25.163013368825116
8.459999999999999,24.686586652796638
8.469999999999999,24.416313233870746
8.479999999999999,24.478092678738612
8.49,25.00339386475806
8.5,26.113732721649626
8.51,27.73309886389979
8.52,28.686377764856744
8.53,27.23268795839298
8.54,25.327586045266376
8.549999999999999,23.915931866374372
8.559999999999999,7.438166321419464
8.57,0.37581154754338797
8.58,1.1437654237019697
8.59,2.69615000619245
8.6,-1.0847279070764948
8.61,0.4564673569323197
8.62,1.3756282982186474
8.629999999999999,1.3456833578840492
8.639999999999999,-0.012155882113196475
8.65,3.988067606596606
8.66,7.501153903712693
8.67,9.676150215411356
8.68,10.906732934880791
8.69,11.51277968562715
8.7,11.696769878324433
8.709999999999999,11.520067497874695
8.72,10.933001666521784
8.73,9.750082871788624
8.74,7.633819326760075
8.75,4.156104566969468
8.76,0.13147033621013396
8.77,1.281159871024268
8.78,1.6361644121747543
8.79,0.45518614355825765
8.799999999999999,0.03325807119604783
8.81,-0.28994703682119993
8.82,-0.47996284096910025
8.83,0.17405685188080014
8.84,8.935853210405405
8.85,23.81435733635851
8.86,25.099518358205472
8.87,26.941281989912568
8.879999999999999,28.359900500836513
8.89,27.39827614699765
8.9,25.787140888869644
8.91,24.687986686275273
8.92,24.168826867927322
8.93,24.108134946604117
8.94,24.37542871013366
8.95,24.850423590562674
8.96,25.400897410617954
8.97,25.87819476055318
8.98,26.154698274876115
8.99,26.18162761754838
9.0,26.015958417958707
9.01,25.76481143598827
9.02,25.523018397050365
9.03,25.35179839168674
9.04,25.27771320720627
9.05,25.302861821614016
9.06,25.405562133094712
9.07,25.547053418530226
9.08,25.680443073225575
9.09,25.76572789692787
9.1,25.776455777331144
9.11,25.709757006048747
9.12,25.581220659645673
9.13,25.422201098597537
9.14,25.267098944290005
9.15,25.14316737784846
9.16,25.0682864964012
9.17,25.04710845595872
9.18,25.077443015143505
9.19,25.147801196299852
9.200000000000001,25.239856869240892
9.21,25.332564863314495
9.22,25.408104151120504
9.23,25.452373654498437
9.24,25.46019970656681
9.25,25.431394463324292
9.26,25.37349235978151
9.27,25.298680583903778
9.28,25.22085079906561
9.290000000000001,25.150724736208407
9.3,25.093703656535986
9.31,25.05297795902109
9.32,25.028213330563798
9.33,25.018903283787097
9.34,25.023788160360073
9.35,25.040680594961596
9.36,25.066938814984727
9.370000000000001,25.09998551461218
9.38,25.1367817015274
9.39,25.17562935239814
9.4,25.212288050891374
9.41,25.241360240780956
9.42,25.254144120398188
9.43,25.2452637707451
9.440000000000001,25.21219304924005
9.450000000000001,25.155732594248907
9.46,25.081414236355613
9.47,24.998317316586505
9.48,24.91768322086349
9.49,24.85243233200339
9.5,24.812211459178314
9.51,24.805232597744148
9.52,24.83435531245675
9.530000000000001,24.896575680352207
9.540000000000001,24.982014269156707
9.55,25.076629736513727
9.56,25.16363268534953
9.57,25.22582853697898
9.58,25.248858482678894
9.59,25.226088417330892
9.6,25.15986624523313
9.610000000000001,25.06154713899732
9.620000000000001,24.94715975095243
9.63,24.836064662001984
9.64,24.74527169703412
9.65,24.68763584468665
9.66,24.66872768659205
9.67,24.689411650627086
9.680000000000001,24.745081554678094
9.690000000000001,24.826402331101672
9.700000000000001,24.92005920838214
9.71,25.010095042622062
9.72,25.080572263266248
9.73,25.119284769216605
9.74,25.11895177547949
9.75,25.080698566851098
9.76,25.011857714769118
9.770000000000001,24.92419178588793
9.780000000000001,24.829852295129143
9.790000000000001,24.7422328926087
9.8,24.671651985263885
9.81,24.62575050353426
9.82,24.60790802371884
9.83,24.61740554095187
9.84,24.650550019008524
9.850000000000001,24.701283800789238
9.860000000000001,24.76145796676753
9.870000000000001,24.821983504474026
9.879999999999999,24.87369508452206
9.889999999999999,24.90861152952943
9.899999999999999,24.920920654759172
9.909999999999998,24.908801208503597
9.92,24.873577735019005
9.93,24.819958868589712
9.94,24.753286112244645
9.95,24.680923427415262
9.959999999999999,24.61007125509305
9.969999999999999,24.547938393114595
9.979999999999999,24.500386979399824
9.989999999999998,24.4716137676927
9.999999999999998,24.463938244545673
10.01,24.47754551539809
10.02,24.51054010285198
10.03,24.55825638501201
10.04,24.61489050039401
10.049999999999999,24.67160743437653
10.059999999999999,24.718650954548945
10.069999999999999,24.745980039663465
10.079999999999998,24.746440921661584
10.09,24.71682764095774
10.1,24.658797417454213
10.11,24.57851015314077
10.12,24.486341917536624
10.129999999999999,24.394452481971676
10.139999999999999,24.314056070937376
10.149999999999999,24.256018664141212
10.16,24.227674336166768
10.17,24.23174101495576
10.18,24.265853132938318
10.19,24.32392382811645
10.2,24.395687719990114
10.209999999999999,24.468748079571224
10.219999999999999,24.529547859360115
10.229999999999999,24.566336135609376
10.239999999999998,24.571009015259584
10.25,24.54059078284758
10.26,24.479161911989106
10.27,24.396567648085696
10.28,24.303990922548557
10.29,24.213612433593454
10.299999999999999,24.13676150319286
10.309999999999999,24.08143301090187
10.319999999999999,24.051669771447276
10.33,24.048604054821887
10.34,24.069573693569307
10.35,24.110037899264437
10.36,24.162711611811947
10.37,24.217858398924452
10.379999999999999,24.265679502135725
10.389999999999999,24.296665571613808
10.4,24.30641570173631
10.41,24.291577441065172
10.42,24.25331147498293
10.43,24.196686170040405
10.44,24.127809202074197
10.45,24.054009263986465
10.459999999999999,23.983270231015123
10.469999999999999,23.92175405778697
10.479999999999999,23.874847094907913
10.49,23.846122838981852
10.5,23.836794959860086
10.51,23.84559218740111
10.52,23.869696695532163
10.53,23.903932578050814
10.54,23.94203737292998
10.549999999999999,23.977311563477308
10.559999999999999,24.003498513002228
10.57,24.01430010777599
10.58,24.00548311354182
10.59,23.9751319988314
10.6,23.924579908642567
10.61,23.857464871864327
10.62,23.78069846394458
10.629999999999999,23.70283254107731
10.64,23.630970513606172
10.65,23.572548443765097
10.66,23.533787149088038
10.67,23.5180558868145
10.68,23.525880548380172
10.69,23.554943138263766
10.7,23.59725911579503
10.709999999999999,23.647199446270495
10.719999999999999,23.696905259159866
10.73,23.7393664414885
10.74,23.74719511646343
10.75,23.72719611210632
10.76,23.681826523188633
10.77,23.61424344021208
10.78,23.531923406744426
10.79,23.4454233113072
10.799999999999999,23.364596584454876
10.81,23.29810033168541
10.82,23.25149753362071
10.83,23.226902813565196
10.84,23.22449244271599
10.85,23.24077636838907
10.86,23.270486828433725
10.87,23.30618308978191
10.88,23.339994152597413
10.89,23.36423288818546
10.9,23.372887723523586
10.91,23.36248054090945
10.92,23.332231765440238
10.93,23.284455400409577
10.94,23.223021387564977
10.95,23.153881427415083
10.959999999999999,23.08349296540638
10.97,23.018150071330222
10.98,22.96261460776777
10.99,22.920813516418576
11.0,22.894530911745875
11.01,22.883397327507353
11.02,22.885780200515036
11.03,22.89809800504528
11.04,22.91637776613589
11.05,22.935356806254966
11.06,22.94932745395991
11.07,22.95275495943808
11.08,22.94216720479568
11.09,22.916102396714322
11.1,22.874968905822378
11.11,22.821319669970926
11.120000000000001,22.758443717138753
11.13,22.691197778464968
11.14,22.624360347051486
11.15,22.56315668581002
11.16,22.51325313079657
11.17,22.4773567961005
11.18,22.458001246683345
11.19,22.452564781037715
11.2,22.459684420074876
11.21,22.482292748994567
11.22,22.502465811177167
11.23,22.519528468422468
11.24,22.52419421725724
11.25,22.512544104391253
11.26,22.482844546195878
11.27,22.434924422472978
11.28,22.372586456778826
11.290000000000001,22.301981597636313
11.3,22.229882102722236
11.31,22.16340755227556
11.32,22.107926531019835
11.33,22.066626016164395
11.34,22.040389765162015
11.35,22.027926055123306
11.360000000000001,22.026705654064695
11.370000000000001,22.032712469942375
11.38,22.040921165719446
11.39,22.04626583841563
11.4,22.044107692723504
11.41,22.03158332471449
11.42,22.007378446283916
11.43,21.970890150582573
