frequency_GHz,gain_dB
2.15,0.9597266542849612
2.1599999999999997,0.9630107445081724
2.17,0.9643746299271074
2.1799999999999997,0.9645155239705179
2.19,0.9642586414604621
2.1999999999999997,0.9644067876813791
2.21,0.9655598590372885
2.2199999999999998,0.9680780555920215
2.23,0.972107755254573
2.2399999999999998,0.977560639758085
2.25,0.9840588504333077
2.26,0.9910348803800437
2.27,0.9978704602315774
2.28,1.0040474859713373
2.29,1.0090869861986775
2.3,1.0124553675282908
2.31,1.013669021616674
2.32,1.0124220203755956
2.33,1.008772638928853
2.34,1.0031439993916638
2.35,0.9961352574010746
2.36,0.9882538798911966
2.37,0.979809418121353
2.38,0.9709909039073386
2.39,0.9618713102413168
2.4,0.9525689034585292
2.41,0.9433661299626028
2.42,0.9348974792675674
2.43,0.928559831910551
2.44,0.9271779221256353
2.4499999999999997,0.9352878969225391
2.46,0.9550000681662698
2.4699999999999998,0.9728464466353159
2.48,0.9663979761473243
2.4899999999999998,0.9413310072480443
2.5,0.9148703940609224
2.51,0.8927085956633818
2.52,0.8742232387952836
2.53,0.8580140496360371
2.54,0.8432117632164194
2.55,0.8294522366425715
2.56,0.8166072669633258
2.57,0.8046064008490273
2.58,0.7933950063623106
2.59,0.7827667566301532
2.6,0.7721762408491963
2.61,0.7607546671288391
2.62,0.747616566672762
2.63,0.7322291065622819
2.64,0.7144810494441806
2.65,0.6945723187729785
2.66,0.6728793532913458
2.67,0.6498900837790295
2.6799999999999997,0.6261292937328854
2.69,0.6020648319561974
2.6999999999999997,0.5780613960736751
2.71,0.5544149363603756
2.7199999999999998,0.5313527069677079
2.73,0.5089836677053015
2.7399999999999998,0.4872574940079058
2.75,0.46602637370847433
2.76,0.4451045174194682
2.77,0.4242718807254426
2.78,0.4032695427592913
2.79,0.38184812875412244
2.8,0.3598628231002571
2.81,0.3372713474589861
2.82,0.31407615020637947
2.83,0.2903075494435916
2.84,0.26604542150142385
2.85,0.24145068274588496
2.86,0.21673844401434866
2.87,0.19217471520099993
2.88,0.16809103554673743
2.89,0.1448299800725916
2.9,0.12266225329140644
2.91,0.10170572349153777
2.92,0.0819651314018375
2.9299999999999997,0.06343592142206142
2.94,0.04611896331445874
2.9499999999999997,0.03001400890430096
2.96,0.01514682012388674
2.9699999999999998,0.0016132852986277429
2.98,-0.010461914890045762
2.9899999999999998,-0.020976422163430774
3.0,-0.029827018138283826
3.01,-0.036849556437068026
3.02,-0.04180349243887758
3.03,-0.044489837140681054
3.04,-0.04480323393100686
3.05,-0.04267438479066812
3.06,-0.03801471089460335
3.07,-0.030679776643925478
3.08,-0.02052657400311162
3.09,-0.007433821315308956
3.1,0.008785172217923621
3.11,0.02840376574383673
3.12,0.05177809804964135
3.13,0.07927784902864722
3.14,0.11112507568275391
3.15,0.147432075769988
3.16,0.18830237624552731
3.17,0.23382529351767162
3.18,0.2839924414652616
3.19,0.3385216020376442
3.2,0.3969829513671803
3.21,0.4590518354199297
3.22,0.5245027324589103
3.23,0.5931228086345063
3.24,0.6646547655865775
3.25,0.7389327074157672
3.2600000000000002,0.8159857411435895
3.27,0.8959560972493353
3.2800000000000002,0.979057518531573
3.29,1.0655953822183453
3.3000000000000003,1.1559197699666048
3.31,1.250349829935856
3.32,1.3491666575894756
3.3299999999999996,1.4526176028725448
3.34,1.5608613862072251
3.3499999999999996,1.6737899790918007
3.36,1.7909762548837784
3.3699999999999997,1.911859309730257
3.38,2.0357137670435925
3.3899999999999997,2.1615785723176755
3.4,2.288352070502995
3.4099999999999997,2.4150336034704427
3.42,2.540946605875261
3.4299999999999997,2.665780757494977
3.44,2.789625082297075
3.4499999999999997,2.9129769682683584
3.46,3.036647456085225
3.4699999999999998,3.1616099504020214
3.48,3.288905260563851
3.4899999999999998,3.4195872924005517
3.5,3.554510185124609
3.51,3.693946678716138
3.52,3.8374879259636723
3.53,3.9843369078688418
3.54,4.133337049847914
3.55,4.282909128485082
3.56,4.431206050432332
3.57,4.576478196737464
3.58,4.717401617715461
3.59,4.853197647103989
3.6,4.983756255392175
3.61,5.10964400204747
3.62,5.23218253586509
3.63,5.35340063560907
3.64,5.4754652427509365
3.65,5.600300635299758
3.66,5.72938877408744
3.67,5.863599375076828
3.68,6.0030604499436935
3.69,6.14710459025873
3.7,6.294349780952454
3.71,6.4428834573362685
3.72,6.5905137064818256
3.73,6.734999290674672
3.74,6.874149654334777
3.75,7.006094439899993
3.7600000000000002,7.129705666566655
3.77,7.245011704489431
3.7800000000000002,7.353348756903953
3.79,7.457324570564518
3.8000000000000003,7.560503161513176
3.81,7.666690021749839
3.8200000000000003,7.77881084910745
3.83,7.898235683380746
3.84,8.02486207418064
3.8499999999999996,8.157647940615993
3.86,8.29495868361385
3.8699999999999997,8.434672528264073
3.88,8.574287461573864
3.8899999999999997,8.711101148414627
3.9,8.842476293353794
3.9099999999999997,8.966161984342566
3.92,9.080706484150584
3.9299999999999997,9.185760325600636
3.94,9.282110444109648
3.9499999999999997,9.371769761782971
3.96,9.457861398687813
3.9699999999999998,9.543995790116886
3.98,9.6336733357956
3.9899999999999998,9.729612336480866
4.0,9.833596425293571
4.01,9.94637319042144
4.02,10.06739068649777
4.03,10.194800416976335
4.04,10.325751531439245
4.05,10.456696278304152
4.06,10.583834682521829
4.07,10.7035996602323
4.08,10.813235173697326
4.09,10.911321353092971
4.1,10.998100147779846
4.11,11.075531694420807
4.12,11.146896989559048
4.13,11.2161393132554
4.14,11.287383944222771
4.15,11.364319400753384
4.16,11.449743184189625
4.17,11.545256552793964
4.18,11.650942212880933
4.19,11.765504882574724
4.2,11.886340415913875
4.21,12.009862096992244
4.22,12.132025052112416
4.23,12.248735415987163
4.24,12.356582559749947
4.25,12.453315712930788
4.26,12.538177680524289
4.2700000000000005,12.611909049165176
4.28,12.676576227865164
4.29,12.735475798784945
4.3,12.792685933344615
4.3100000000000005,12.852614904082527
4.32,12.919159363565822
4.33,12.995247590027418
4.34,13.082427391135221
4.3500000000000005,13.180687269522862
4.359999999999999,13.28857638155408
4.37,13.403167689786224
4.38,13.520398597573145
4.39,13.635464328869443
4.3999999999999995,13.743778999937442
4.41,13.841581714062519
4.42,13.926649113491326
4.43,13.998543826942091
4.4399999999999995,14.05873589330401
4.45,14.110319379891894
4.46,14.157453924687449
4.47,14.204848715625216
4.4799999999999995,14.25697247753111
4.49,14.31757205922623
4.5,14.38904078272168
4.51,14.472333646073988
4.52,14.566631394089057
4.53,14.669618252670878
4.54,14.777608306804584
4.55,14.886253502158976
4.56,14.990926822711936
4.57,15.087568050893555
4.58,15.173256882163084
4.59,15.246726863023973
4.6,15.308387467868735
4.61,15.360286584037134
4.62,15.405620924840663
4.63,15.44821424118748
4.64,15.49190744789418
4.65,15.540191274713653
4.66,15.59588765587814
4.67,15.660912360289498
4.68,15.73595027609854
4.69,15.820361250329874
4.7,15.912226838847644
4.71,16.008790954996616
4.72,16.10656745885106
4.73,16.201516534137454
4.74,16.28974896509335
4.75,16.368403533005093
4.76,16.435836069267204
4.77,16.49164748344385
4.78,16.53686632600836
4.79,16.57459239979171
4.8,16.60891856282646
4.81,16.644393122893206
4.82,16.684670910369718
4.83,16.732672157447173
4.84,16.79031997645036
4.85,16.85833576214082
4.859999999999999,16.935821512247067
4.869999999999999,17.0205003678405
4.88,17.109046100809344
4.89,17.19762637117572
4.8999999999999995,17.282453464000827
4.909999999999999,17.359985835819
4.92,17.42780332915659
4.93,17.484871217839064
4.9399999999999995,17.53185747753146
4.949999999999999,17.57066295066656
4.96,17.604264740912427
4.97,17.636017827907633
4.9799999999999995,17.669462215576285
4.989999999999999,17.707534417491672
5.0,17.752374574239937
5.01,17.804968635915767
5.02,17.86517165688679
5.029999999999999,17.93206958430993
5.04,18.003878176193183
5.05,18.078272496385132
5.06,18.152680085323407
5.069999999999999,18.22488839793396
5.08,18.29286359664871
5.09,18.355100284428545
5.1,18.410603657163346
5.109999999999999,18.45894863714461
5.12,18.500478702994855
5.13,18.53602118284647
5.14,18.56735005907359
5.1499999999999995,18.596774789556942
5.16,18.627130695414824
5.17,18.66109278469037
5.18,18.700654391952312
5.1899999999999995,18.746982322179353
5.2,18.800465373926414
5.21,18.860894495692804
5.22,18.92692797851425
5.2299999999999995,18.996268830349862
5.24,19.065871622735457
5.25,19.13253049068098
5.26,19.193590663198325
5.27,19.2470847015
5.28,19.292223655664436
5.29,19.329374426172276
5.3,19.35990547289937
5.31,19.386130042083295
5.32,19.410515591427316
5.33,19.43585709889286
5.34,19.46467374034293
5.35,19.49885766494794
5.36,19.539573703600336
5.37,19.58687862798492
5.38,19.64026878277918
5.39,19.698390240750893
5.4,19.759320677947592
5.41,19.82072765361828
5.42,19.880354544335546
5.43,19.93658528148305
5.44,19.988154968040796
5.45,20.03429064828182
5.46,20.074728447671216
5.47,20.10968337988608
5.48,20.14002444626913
5.49,20.166788010855043
5.5,20.191249582900763
5.51,20.21508542638495
5.5200000000000005,20.240098788472856
5.53,20.268495189743692
5.54,20.30169172329728
5.55,20.340847770345718
5.5600000000000005,20.386830612072096
5.57,20.439475701798987
5.58,20.49777191913261
5.59,20.559817571454268
5.6000000000000005,20.622614415411533
5.61,20.682928080414985
5.62,20.73717286122362
5.63,20.78242767420297
5.64,20.81733410889976
5.6499999999999995,20.842148426713774
5.659999999999999,20.858929830803433
5.669999999999999,20.87056286031723
5.68,20.880379896344884
5.6899999999999995,20.892180016730237
5.699999999999999,20.909610530886276
5.709999999999999,20.93579207370865
5.72,20.972087659945057
5.7299999999999995,21.018018577556443
5.739999999999999,21.07208001762664
5.749999999999999,21.13187189916781
5.76,21.194011192084012
5.77,21.255179344900238
5.779999999999999,21.312109552722653
5.789999999999999,21.36148460862266
5.8,21.40126541631714
5.81,21.430920432853956
5.819999999999999,21.45168661315127
5.829999999999999,21.46569026278378
5.84,21.475179049734198
5.85,21.48379620659106
5.859999999999999,21.49493190058177
5.869999999999999,21.50823899391352
5.88,21.5257314677471
5.89,21.551504289928694
5.8999999999999995,21.58655622855217
5.909999999999999,21.630662352154676
5.92,21.68254934634343
5.93,21.73994006817694
5.9399999999999995,21.79995875537477
5.949999999999999,21.859205789612062
5.96,21.914479752548303
5.97,21.96249202013297
5.9799999999999995,22.000263603782074
5.989999999999999,22.026113412744472
6.0,22.0400005018093
6.01,22.04312127713106
6.02,22.038513915457393
6.029999999999999,22.030811834133573
6.04,22.025399002831666
6.05,22.02743576505607
6.06,22.041170986202893
6.069999999999999,22.069155488072543
6.08,22.112113769302837
6.09,22.169067599763967
6.1,22.2365558214705
6.109999999999999,22.30883943763751
6.12,22.379066590007145
6.13,22.440783933493314
6.14,22.488304270738652
6.1499999999999995,22.518079529442566
6.16,22.530474221662452
6.17,22.527250245060362
6.18,22.511914013301535
6.1899999999999995,22.49333939908758
6.2,22.4717480120737
6.21,22.464316001176265
6.22,22.46848659221719
6.2299999999999995,22.48571461571329
6.24,22.51930908058753
6.25,22.567411519867377
6.26,22.627101834421165
6.27,22.693764690500203
6.28,22.7616052495234
6.29,22.825416150879683
6.3,22.880120102183348
6.31,22.921757754220025
6.32,22.947605354530545
6.33,22.957044585727978
6.34,22.952009820153087
6.35,22.936192499813263
6.36,22.915823118155405
6.37,22.89673944050356
6.38,22.883925558392395
6.39,22.88182174220107
6.4,22.89330950783779
6.41,22.91977965983304
6.42,22.961504358549227
6.43,23.017025883563104
6.44,23.08243954276567
6.45,23.15303368761174
6.46,23.222974806266805
6.47,23.285500717674136
6.48,23.33480625845681
6.49,23.366560183560573
6.5,23.3782619800581
6.51,23.370376979781575
6.5200000000000005,23.346374924984122
6.53,23.312255202716923
6.54,23.275894950797028
6.55,23.24608021670685
6.5600000000000005,23.23046924213473
6.57,23.234504306106434
6.58,23.261451411539692
6.59,23.311202348371175
6.6000000000000005,23.380737069669003
6.61,23.463955016070457
6.62,23.551880241472013
6.63,23.634733556655767
6.64,23.701583313113726
6.6499999999999995,23.74577986352594
6.659999999999999,23.76560830149895
6.669999999999999,23.758026627117175
6.68,23.71536402293769
6.6899999999999995,23.666401791173616
6.699999999999999,23.618800726074536
6.709999999999999,23.579259732590458
6.72,23.551917305464215
6.7299999999999995,23.54483363424596
6.739999999999999,23.56074993226055
6.749999999999999,23.598712500079074
6.76,23.655851251410056
6.77,23.72682015740037
6.779999999999999,23.804359000363647
6.789999999999999,23.8810623983829
6.8,23.948583663941072
6.81,23.9999135138916
6.819999999999999,24.030784071446107
6.829999999999999,24.039569631673334
6.84,24.028271589681847
6.85,24.001435224577527
6.859999999999999,23.965415073019113
6.869999999999999,23.926947643688017
6.88,23.89290756380147
6.89,23.869631577118962
6.8999999999999995,23.861904674952704
6.909999999999999,23.87243642123427
6.92,23.902004923359975
6.93,23.94917099711584
6.9399999999999995,24.01019542373418
6.949999999999999,24.080252276234027
6.96,24.15328979943148
6.97,24.221896429099733
6.9799999999999995,24.27916943511037
6.989999999999999,24.319652074986443
7.0,24.337599329767713
7.01,24.33135294633088
7.02,24.303627006652032
7.029999999999999,24.258268293312447
7.04,24.204453566419378
7.05,24.152004676410797
7.06,24.111170826559608
7.069999999999999,24.089840509581517
7.08,24.09271640464953
7.09,24.123101172918872
7.1,24.1801161686686
7.109999999999999,24.259501222740468
7.12,24.352864880772653
7.13,24.448514701445507
7.14,24.533598738125892
7.1499999999999995,24.59606904038612
7.16,24.6264461736067
7.17,24.621243673321693
7.18,24.584095987468952
7.1899999999999995,24.52326288434763
7.2,24.451268063179707
7.21,24.38145912793216
7.22,24.32605449966764
7.2299999999999995,24.294641555663674
7.24,24.293039527259864
7.25,24.32245915900232
7.26,24.380047258991308
7.27,24.458841565750827
7.28,24.548734326878566
7.29,24.638865303845673
7.3,24.717785372364077
7.31,24.775654573036654
7.32,24.806032655310894
7.33,24.80694080924817
7.34,24.78085850460944
7.35,24.734492716799377
7.36,24.676991610615314
7.37,24.618363367694997
7.38,24.567695035650484
7.39,24.531551548619333
7.4,24.5149862475871
7.41,24.520863391865653
7.42,24.549191464222456
7.43,24.59741513946168
7.44,24.660986180339787
7.45,24.73323065428945
7.46,24.806421856839446
7.47,24.87272293240838
7.48,24.92514554214111
7.49,24.958345543155836
7.5,24.968369592383027
7.51,24.95445263690662
7.5200000000000005,24.919094049035152
7.53,24.868279025597417
7.54,24.80977042748778
7.55,24.752365747109266
7.5600000000000005,24.70425009733074
7.57,24.673342210855584
7.58,24.66519901839733
7.59,24.6836703211156
7.6000000000000005,24.729759611174224
7.61,24.80076829788498
7.62,24.889505695193655
7.63,24.98596556404866
7.640000000000001,25.077196291679876
7.65,25.1503645305646
7.66,25.192988130753644
7.67,25.197071535310794
7.68,25.161316880348647
7.6899999999999995,25.092844141514583
7.699999999999999,25.003880166393046
7.709999999999999,24.911431442776838
7.72,24.83180505355581
7.7299999999999995,24.779043257985784
7.739999999999999,24.76262716086568
7.749999999999999,24.787088220828096
7.76,24.85063795915796
7.77,24.946580028193313
7.779999999999999,25.061383253688774
7.789999999999999,25.17747922742807
7.8,25.27598605544901
7.81,25.341377741719523
7.819999999999999,25.36312200734825
7.829999999999999,25.340241437030127
7.84,25.28021381234594
7.85,25.197629289727562
7.859999999999999,25.108680429937976
7.869999999999999,25.029465955988464
7.88,24.972531110228054
7.89,24.94634238165766
7.8999999999999995,24.95367485801595
7.909999999999999,24.99167340147917
7.92,25.05323374662997
7.93,25.129844419528546
7.9399999999999995,25.210193434353215
7.949999999999999,25.284272843513985
7.96,25.34320705461714
7.97,25.381009700717655
7.9799999999999995,25.39521847725591
7.989999999999999,25.387132096782025
8.0,25.36105776596626
8.01,25.324266502993602
8.02,25.28254574967081
8.03,25.241171215111812
8.04,25.203524819269806
8.049999999999999,25.17400240012085
8.06,25.15636690290822
8.07,25.153658250803623
8.08,25.167315216021105
8.09,25.197658458327528
8.1,25.243374777967198
8.11,25.303176288931258
8.12,25.373459556768438
8.129999999999999,25.44865982236557
8.14,25.51952364278666
8.15,25.574211028354274
8.16,25.60190482411103
8.17,25.596167834301
8.18,25.556895208751385
8.19,25.48907070958377
8.2,25.404811654422875
8.209999999999999,25.319633438434185
8.22,25.252935532068435
8.23,25.2220518881839
8.24,25.239905603467623
8.25,25.310343955079418
8.26,25.430601313832533
8.27,25.58600744944414
8.28,25.750506100906136
8.29,25.889257216029264
8.3,25.96917592406884
8.31,25.971229862836203
8.32,25.895817985420535
8.33,25.7676631325741
8.34,25.624876711131186
8.35,25.515607634064658
8.36,25.481957378671048
8.37,25.55029251501711
8.38,25.722379359144675
8.39,25.973605142921198
8.4,26.242178808806514
8.41,26.43076489139596
8.42,26.428485558662903
8.43,26.172858638984145
8.44,25.708578328427095
8.45,25.163013368824455
8.46,24.686586652798198
8.47,24.4163132338717
8.48,24.478092678740552
8.49,25.00339386475786
8.5,26.113732721649715
8.51,27.73309886390008
8.52,28.686377764857916
8.53,27.232687958395587
8.540000000000001,25.327586045267584
8.55,23.915931866373455
8.56,7.4381663214168094
8.57,0.3758115475458599
8.58,1.1437654237044848
8.59,2.696150006193654
8.6,-1.0847279070737368
8.61,0.4564673569342556
8.620000000000001,1.3756282982197907
8.63,1.345683357885378
8.64,-0.012155882111512391
8.65,3.9880676065986913
8.66,7.501153903713147
8.67,9.67615021541301
8.68,10.906732934882406
8.69,11.51277968562896
8.7,11.696769878318634
8.709999999999999,11.520067497876083
8.719999999999999,10.933001666523147
8.729999999999999,9.750082871791319
8.74,7.63381932676246
8.75,4.15610456696984
8.76,0.1314703362096297
8.77,1.281159871023634
8.78,1.636164412175267
8.79,0.45518614355863884
8.799999999999999,0.033258071196055485
8.809999999999999,-0.28994703682138756
8.82,-0.4799628409696166
8.83,0.17405685188063708
8.84,8.935853210404996
8.85,23.814357336356686
8.86,25.099518358207522
8.87,26.94128198991264
8.879999999999999,28.359900500833884
8.889999999999999,27.398276147000686
8.9,25.78714088887059
8.91,24.68798668627666
8.92,24.168826867927436
8.93,24.108134946605162
8.94,24.375428710132837
8.95,24.850423590564063
8.959999999999999,25.400897410617027
8.969999999999999,25.87819476055293
8.98,26.154698274875642
8.99,26.181627617547303
9.0,26.01595841795786
9.01,25.764811435987976
9.02,25.523018397049384
9.03,25.351798391686277
9.040000000000001,25.277713207205487
9.05,25.30286182161444
9.06,25.405562133095152
9.07,25.547053418530616
9.08,25.68044307322606
9.09,25.76572789692844
9.1,25.776455777330916
9.11,25.70975700604889
9.120000000000001,25.581220659645304
9.13,25.422201098597263
9.14,25.267098944289458
9.15,25.14316737784813
9.16,25.068286496400823
9.17,25.04710845595797
9.18,25.07744301514329
9.19,25.1478011963001
9.2,25.239856869240484
9.209999999999999,25.332564863313536
9.219999999999999,25.408104151120444
9.229999999999999,25.452373654498718
9.24,25.460199706566936
9.25,25.43139446332503
9.26,25.373492359781714
9.27,25.298680583903177
9.28,25.22085079906582
9.29,25.150724736208478
9.299999999999999,25.093703656535506
9.309999999999999,25.052977959021675
9.32,25.02821333056371
9.33,25.018903283787182
9.34,25.023788160360127
9.35,25.040680594961735
9.36,25.06693881498468
9.37,25.099985514612403
9.379999999999999,25.136781701526843
9.389999999999999,25.175629352398015
9.4,25.212288050890926
9.41,25.241360240780732
9.42,25.25414412039804
9.43,25.24526377074478
9.44,25.212193049240597
9.45,25.155732594247823
9.459999999999999,25.08141423635493
9.469999999999999,24.998317316586135
9.48,24.917683220863363
9.49,24.85243233200353
9.5,24.812211459178044
9.51,24.805232597744144
9.52,24.83435531245683
9.53,24.89657568035267
9.54,24.982014269156668
9.549999999999999,25.0766297365136
9.56,25.163632685349814
9.57,25.22582853697887
9.58,25.248858482678624
9.59,25.226088417330267
9.6,25.15986624523286
9.61,25.061547138996705
9.62,24.947159750951712
9.629999999999999,24.836064662002293
9.64,24.745271697034244
9.65,24.68763584468659
9.66,24.668727686591374
9.67,24.689411650627168
9.68,24.745081554678713
9.69,24.82640233110188
9.7,24.920059208381886
9.709999999999999,25.0100950426227
9.72,25.080572263266255
9.73,25.119284769217
9.74,25.11895177547981
9.75,25.08069856685146
9.76,25.011857714768837
9.77,24.924191785888382
9.78,24.829852295129268
9.79,24.742232892608303
9.8,24.671651985263416
9.81,24.625750503533407
9.82,24.60790802371854
9.83,24.617405540951623
9.84,24.65055001900776
9.85,24.70128380078886
9.86,24.761457966767054
9.87,24.821983504473696
9.88,24.873695084522453
9.89,24.908611529529257
9.9,24.92092065475937
9.91,24.908801208503746
9.92,24.87357773501939
9.93,24.81995886859005
9.94,24.753286112244595
9.95,24.680923427415387
9.96,24.610071255092393
9.97,24.547938393114297
9.98,24.500386979400094
9.99,24.471613767692403
10.0,24.463938244545652
10.01,24.477545515397864
10.02,24.510540102852254
10.03,24.55825638501085
10.040000000000001,24.614890500393596
10.05,24.671607434375996
10.06,24.718650954549055
10.07,24.745980039663607
10.08,24.746440921661765
10.09,24.716827640958012
10.1,24.658797417455276
10.11,24.578510153141032
10.120000000000001,24.486341917536855
10.13,24.394452481972483
10.14,24.314056070937326
10.15,24.256018664140647
10.16,24.227674336166256
10.17,24.23174101495588
10.18,24.265853132937686
10.19,24.323923828115834
10.200000000000001,24.395687719989965
10.21,24.46874807957032
10.22,24.529547859359933
10.23,24.56633613560852
10.24,24.57100901525871
10.25,24.5405907828472
10.26,24.47916191198916
10.27,24.396567648085963
10.28,24.303990922549072
10.29,24.213612433593937
10.299999999999999,24.1367615031924
10.309999999999999,24.08143301090152
10.32,24.051669771447777
10.33,24.04860405482212
10.34,24.069573693569623
10.35,24.110037899264327
10.36,24.162711611812412
10.37,24.21785839892513
10.379999999999999,24.265679502136276
10.389999999999999,24.296665571614273
10.4,24.306415701736004
10.41,24.291577441065087
10.42,24.25331147498263
10.43,24.196686170040106
10.44,24.127809202073966
10.45,24.054009263985982
10.459999999999999,23.98327023101529
10.469999999999999,23.921754057786657
10.48,23.874847094907725
10.49,23.846122838981433
10.5,23.836794959860093
10.51,23.845592187400996
10.52,23.869696695532294
10.53,23.903932578051148
10.54,23.942037372929796
10.549999999999999,23.97731156347706
10.56,24.003498513002455
10.57,24.014300107775824
10.58,24.005483113541302
10.59,23.975131998831532
10.6,23.924579908641906
10.61,23.857464871864536
10.62,23.780698463944844
10.629999999999999,23.702832541076788
10.64,23.63097051360674
10.65,23.572548443765434
10.66,23.533787149088816
10.67,23.51805588681495
10.68,23.52588054838055
10.69,23.554943138263514
10.7,23.597259115795794
10.709999999999999,23.64719944627136
10.72,23.69690525916036
10.73,23.739366441488908
10.74,23.747195116463754
10.75,23.727196112106203
10.76,23.68182652318876
10.77,23.614243440212018
10.78,23.531923406743477
10.79,23.445423311306666
10.8,23.364596584455178
10.81,23.298100331685024
10.82,23.251497533620924
10.83,23.22690281356551
10.84,23.224492442715594
10.85,23.240776368388648
10.86,23.27048682843322
10.87,23.306183089781683
10.88,23.33999415259757
10.89,23.364232888184713
10.9,23.37288772352395
10.91,23.36248054091
10.92,23.332231765440476
10.93,23.28445540040972
10.94,23.223021387565616
10.95,23.153881427416177
10.96,23.083492965405746
10.97,23.018150071329927
10.98,22.96261460776758
10.99,22.920813516417805
11.0,22.894530911745893
11.01,22.88339732750697
11.02,22.885780200514056
11.03,22.898098005044037
11.040000000000001,22.916377766135383
11.05,22.935356806255225
11.06,22.949327453959928
11.07,22.952754959438305
11.08,22.94216720479499
11.09,22.91610239671472
11.1,22.87496890582238
11.11,22.82131966997091
11.120000000000001,22.75844371713984
11.13,22.6911977784648
11.14,22.624360347051645
11.15,22.563156685809695
11.16,22.513253130795494
11.17,22.47735679610018
11.18,22.45800124668353
11.19,22.452564781036525
11.200000000000001,22.459684420074993
11.21,22.48229274899378
11.22,22.50246581117674
11.23,22.51952846842281
11.24,22.52419421725765
11.25,22.512544104390756
11.26,22.482844546196343
11.27,22.43492442247267
11.28,22.372586456779203
11.29,22.301981597636683
11.299999999999999,22.229882102722712
11.309999999999999,22.163407552274926
11.32,22.107926531019988
11.33,22.066626016164392
11.34,22.040389765161716
11.35,22.02792605512282
11.36,22.026705654064905
11.37,22.03271246994191
11.379999999999999,22.040921165719347
11.389999999999999,22.04626583841529
11.4,22.04410769272421
11.41,22.031583324714074
11.42,22.00737844628264
11.43,21.970890150581774
11.44,21.923850661889126
11.45,21.86928639401614
11.459999999999999,21.810230214690243
11.469999999999999,21.7500589057121
11.48,21.692456157630996
11.49,21.64053964413235
11.5,21.596767407918193
11.51,21.562399224501036
11.52,21.53773807643287
11.53,21.52140543932056
11.54,21.508919209568212
11.549999999999999,21.49842512531492
11.56,21.48991368484392
11.57,21.479800091127956
11.58,21.46502523212827
11.59,21.443585917181647
11.6,21.4135412799758
