frequency_GHz,gain_dB
4.05,11.96196407204694
4.06,12.038492939529528
4.07,12.118347958313748
4.08,12.199918832860453
4.09,12.281216915958787
4.1,12.360193251994303
4.109999999999999,12.435011796355855
4.12,12.504355241312899
4.13,12.567584514689143
4.14,12.624813140091678
4.1499999999999995,12.676922447256072
4.16,12.725421055667852
4.17,12.772311003229541
4.18,12.81982008880788
4.1899999999999995,12.870092565468221
4.2,12.924860018152863
4.21,12.985218056747506
4.22,13.051474242311553
4.2299999999999995,13.12312491061258
4.24,13.198852446575827
4.25,13.276717112831054
4.26,13.354413998950527
4.27,13.429633549285096
4.28,13.500362475271668
4.29,13.565154064052106
4.3,13.623314073869818
4.31,13.675042416468585
4.32,13.721349583367669
4.33,13.763898355777256
4.34,13.804709465524398
4.35,13.845848196579773
4.359999999999999,13.889216057414286
4.37,13.936429202851816
4.38,13.988702661335143
4.39,14.04666296198335
4.3999999999999995,14.110181844122053
4.41,14.178360298954027
4.42,14.249628778300716
4.43,14.322021335400388
4.4399999999999995,14.393405987925874
4.45,14.461701948277222
4.46,14.525024326362374
4.47,14.581936369371693
4.4799999999999995,14.631692346374352
4.49,14.674472159974055
4.5,14.711471139005823
4.51,14.744674121669101
4.52,14.776525252092052
4.53,14.809544047599807
4.54,14.846026061107693
4.55,14.887782049096081
4.56,14.936007711483654
4.57,14.991112956344478
4.58,15.052649289594378
4.59,15.119275625947711
4.6,15.188891824850783
4.609999999999999,15.258852505620355
4.62,15.3263445403737
4.63,15.38872338057371
4.64,15.443922284408133
4.6499999999999995,15.490716759732866
4.66,15.529029530751279
4.67,15.55992866114807
4.68,15.585514401165488
4.6899999999999995,15.60860496789813
4.7,15.632310183426885
4.71,15.659602317426312
4.72,15.692884760194774
4.7299999999999995,15.73373749532352
4.74,15.782660679322005
4.75,15.839058748263186
4.76,15.901287663649828
4.77,15.966923913116243
4.78,16.033131476853775
4.79,16.09694830813605
4.8,16.155678054397534
4.81,16.207245948479073
4.82,16.25055483043722
4.83,16.285609841595992
4.84,16.31348453150817
4.85,16.336074977279203
4.859999999999999,16.355698988868962
4.87,16.374801150208846
4.88,16.39587315187377
4.89,16.421220538816833
4.8999999999999995,16.45278400481408
4.91,16.49162780356811
4.92,16.537844998772947
4.93,16.59058025982526
4.9399999999999995,16.648185577708304
4.95,16.708432186971965
4.96,16.768757937950557
4.97,16.826469631318894
4.9799999999999995,16.879057770655585
4.99,16.92447639240976
5.0,16.9615388794493
5.01,16.990126366251843
5.0200000000000005,17.011245616565496
5.03,17.02692076416564
5.04,17.0397965593778
5.05,17.05281590228317
5.0600000000000005,17.06874604126362
5.07,17.09002405946858
5.08,17.118486678761716
5.09,17.15520074783746
5.1,17.20017611298498
5.11,17.252370252728273
5.12,17.309690046258645
5.13,17.36937295750659
5.14,17.428196179007653
5.15,17.482940336553256
5.16,17.530770878484038
5.17,17.56963976713874
5.18,17.598698822506748
5.19,17.618475098884943
5.2,17.630816239235727
5.21,17.6385914346834
5.22,17.645248678295882
5.23,17.65430448640636
5.24,17.668890880422197
5.25,17.69127580795496
5.26,17.722672685422623
5.2700000000000005,17.7630196267917
5.28,17.811039430795223
5.29,17.86452587912296
5.3,17.920648794408518
5.3100000000000005,17.976270056896396
5.32,18.028369157986546
5.33,18.07432729111926
5.34,18.112336178972555
5.3500000000000005,18.14169514469778
5.36,18.162827588116407
5.37,18.17716427530021
5.38,18.186849970621854
5.39,18.19433257175536
5.4,18.20214215810729
5.41,18.21280909437023
5.42,18.22851277656946
5.43,18.25093427384258
5.44,18.280869783556323
5.45,18.318141814260592
5.46,18.36169226381942
5.47,18.40970423087908
5.48,18.45993706925276
5.49,18.509931054549206
5.5,18.55720019278252
5.51,18.599347354843804
5.5200000000000005,18.634497535644815
5.53,18.661565241251225
5.54,18.68046907122008
5.55,18.69236057486051
5.5600000000000005,18.699184897721082
5.57,18.70342598356402
5.58,18.70778186892836
5.59,18.714840778751004
5.6000000000000005,18.72688548699019
5.61,18.745729017718674
5.62,18.772567673593436
5.63,18.80754832295426
5.64,18.849798687771674
5.65,18.897457771928824
5.66,18.947815661487006
5.67,18.997832458804698
5.68,19.044273238620036
5.69,19.0841335652054
5.7,19.11535029941084
5.71,19.13692071363847
5.72,19.14909752609763
5.73,19.153450754497978
5.74,19.152829198318738
5.75,19.1506851850291
5.76,19.150585847497073
5.7700000000000005,19.155856781534695
5.78,19.16890341907871
5.79,19.190877426016982
5.8,19.22182223815556
5.8100000000000005,19.26052857603573
5.82,19.304731342299558
5.83,19.351527874285942
5.84,19.39784921764994
5.8500000000000005,19.44075474311405
5.86,19.477774026195128
5.87,19.50709194616585
5.88,19.527991826690148
5.89,19.54099138431636
5.9,19.547521790851075
5.91,19.549746171031682
5.92,19.55006212029576
5.93,19.550801091030095
5.94,19.554124295139815
5.95,19.561929239104963
5.96,19.575704165435774
5.97,19.59617216652775
5.98,19.623308000679195
5.99,19.656219928925434
6.0,19.693318259427613
6.01,19.732537685669936
6.0200000000000005,19.771691420949885
6.03,19.808726855737614
6.04,19.84151888625942
6.05,19.868433161170916
6.0600000000000005,19.88850369807482
6.07,19.90120497391531
6.08,19.906992257507575
6.09,19.90869696422549
6.1000000000000005,19.907883572234375
6.11,19.90698497414734
6.12,19.90661830613806
6.13,19.910288812649632
6.14,19.919939006979284
6.15,19.9366874970644
6.16,19.960880663624494
6.17,19.992053330460383
6.18,20.02880024001275
6.19,20.068866890468385
6.2,20.109436405238775
6.21,20.147558555354678
6.22,20.180519602076714
6.23,20.20607864384145
6.24,20.22295226034302
6.25,20.23092578815415
6.26,20.23100343545049
6.2700000000000005,20.22552389605672
6.28,20.21778337764345
6.29,20.211277367801877
6.3,20.209337577989142
6.3100000000000005,20.214523550426463
6.32,20.228477628904482
6.33,20.251575847953557
6.34,20.282840387334815
6.3500000000000005,20.320162360679433
6.36,20.360407337668363
6.37,20.400163477308272
6.38,20.436231093128935
6.39,20.466112800916548
6.4,20.487951538523866
6.41,20.500886542087557
6.42,20.50619559812148
6.43,20.505590425208936
6.44,20.50136950181374
6.45,20.497301214657092
6.46,20.496028642144687
6.47,20.498839783954516
6.48,20.50663434015638
6.49,20.51970651651562
6.5,20.537799730017113
6.51,20.56042441196709
6.5200000000000005,20.58649907221089
6.53,20.614660333557268
6.54,20.643132382979235
6.55,20.670336556597782
6.5600000000000005,20.695024207854395
6.57,20.71643851814041
6.58,20.73406365813196
6.59,20.747429947661157
6.6000000000000005,20.757343000046227
6.61,20.763949287491208
6.62,20.767792411891488
6.63,20.76873069343952
6.64,20.768222457490936
6.65,20.768634008551224
6.66,20.771363730131945
6.67,20.777058637788347
6.68,20.78636123918345
6.69,20.799945859098177
6.7,20.817967607374225
6.71,20.840542947586577
6.72,20.866908607499003
6.73,20.895753455317276
6.74,20.925155273715173
6.75,20.95288569398104
6.76,20.976857135187142
6.7700000000000005,20.99557021249592
6.78,21.007930381853722
6.79,21.01351642275793
6.8,21.01272797784793
6.8100000000000005,21.006755679063748
6.82,20.997921305680247
6.83,20.98920905019058
6.84,20.983872206385755
6.8500000000000005,20.984698478961597
6.86,20.99370325590966
6.87,21.01145535794131
6.88,21.03738094959786
6.89,21.069600705270094
6.9,21.10528733808696
6.91,21.140788106938135
6.92,21.17236625405102
6.93,21.196617421574064
6.94,21.211525419397468
6.95,21.216492838330282
6.96,21.212775074896825
6.97,21.20309850641929
6.98,21.19089974574753
6.99,21.17984172878032
7.0,21.17326337271503
7.01,21.17366005863442
7.0200000000000005,21.182245343394946
7.03,21.19878758350872
7.04,21.221596673194234
7.05,21.248191212491975
7.0600000000000005,21.27625875669066
7.07,21.303418870304235
7.08,21.327057730938925
7.09,21.34589997573587
7.1000000000000005,21.358567784559597
7.11,21.36458979808063
7.12,21.365842824646677
7.13,21.364000636023235
7.140000000000001,21.361182276866593
7.15,21.359733317727997
7.16,21.360045245020434
7.17,21.36258286491605
7.18,21.36753690027577
7.19,21.374966352268807
7.2,21.384796802270717
7.21,21.396904346365744
7.22,21.410661297706323
7.23,21.425119329827197
7.24,21.439435628201874
7.25,21.453179159369633
7.26,21.46614902619463
7.2700000000000005,21.478645939833584
7.28,21.490548617004755
7.29,21.501579841308786
7.3,21.511294977117675
7.3100000000000005,21.519392793360687
7.32,21.52558088456233
7.33,21.529988532662692
7.34,21.533095094567773
7.3500000000000005,21.534957438951267
7.36,21.535759962692744
7.37,21.535894182115936
7.38,21.536065841544808
7.390000000000001,21.5375782280444
7.4,21.542259758158334
7.41,21.55130937520617
7.42,21.565243644515366
7.43,21.583802572247194
7.44,21.60613098902537
7.45,21.630462716787374
7.46,21.654952275440408
7.47,21.677092665472113
7.48,21.694252756299278
7.49,21.70420356574777
7.5,21.705626277896254
7.51,21.698768186452526
7.5200000000000005,21.686051310195364
7.53,21.671210242328677
7.54,21.65796633485408
7.55,21.650009951378408
7.5600000000000005,21.650243479587598
7.57,21.660363366270666
7.58,21.680468093665336
7.59,21.70937784544421
7.6000000000000005,21.74372507251384
7.61,21.779179179903192
7.62,21.810789664970148
7.63,21.834262642459326
7.640000000000001,21.847117097374145
7.65,21.848905926716075
7.66,21.841182310726317
7.67,21.826974237370244
7.68,21.81006018717934
7.69,21.79453413825211
7.7,21.784246129518237
7.71,21.781836882283613
7.72,21.788218379742364
7.73,21.80248102503144
7.74,21.82258134099866
7.75,21.84569627692084
7.76,21.86897247419808
7.7700000000000005,21.889983044718598
7.78,21.90718484897196
7.79,21.919643029697212
7.8,21.927119345786714
7.8100000000000005,21.930336122194326
7.82,21.930558282548
7.83,21.929237337470298
7.84,21.92793282884539
7.8500000000000005,21.927844107840194
7.86,21.92870234169166
7.87,21.929759972578026
7.88,21.93071585198279
7.890000000000001,21.931426767984874
7.9,21.932350392436728
7.91,21.934246888435503
7.92,21.937965615311622
7.93,21.944133504097078
7.94,21.952926708894005
7.95,21.96457439328343
7.96,21.979403036915542
7.97,21.997363336900904
7.98,22.018124109519132
7.99,22.04018964294219
8.0,22.06009068059371
8.01,22.07507599268918
8.02,22.082991347586805
8.03,22.08308853980771
8.04,22.076115335351215
8.049999999999999,22.063531349819627
8.06,22.04747992923418
8.07,22.030792761496553
8.08,22.01709167361477
8.09,22.01071520066623
8.1,22.015560996857477
8.11,22.033529470909507
8.12,22.065660901339857
8.129999999999999,22.10982062431515
8.14,22.16071796396777
8.15,22.212160126786856
8.16,22.25743792285523
8.17,22.290024260786204
8.18,22.3052002345854
8.19,22.300450720645756
8.2,22.276404720079775
8.209999999999999,22.23841842934505
8.219999999999999,22.194757242171427
8.23,22.156007017117588
8.24,22.13063973510436
8.25,22.125255508330373
8.26,22.144216162739156
8.27,22.18840966068295
8.28,22.254009284866363
8.29,22.33336432840607
8.299999999999999,22.414630745276597
8.31,22.485646160673237
8.32,22.53711850154052
8.33,22.562034537173233
8.34,22.55634984385675
8.35,22.52039480260501
8.36,22.46143020117106
8.37,22.3896343552016
8.379999999999999,22.314817602185908
8.39,22.248012222315108
8.4,22.195122187992467
8.41,22.16566488855349
8.42,22.16587102509393
8.43,22.197626696025957
8.44,22.254522740540416
8.45,22.324227305446488
8.459999999999999,22.383643132159214
8.469999999999999,22.400336313252534
8.48,22.32170182991638
8.49,22.101956204963127
8.5,21.734629721495892
8.51,21.219120261490367
8.52,20.42156823548785
8.53,18.9099196035036
8.54,16.02943711715507
8.549999999999999,8.797287619332874
8.56,2.848789272277959
8.57,2.044666974634116
8.58,1.708786149716962
8.59,1.9794244442090365
8.6,0.1100175484328507
8.61,1.0274409789826096
8.62,1.5985358033948895
8.629999999999999,1.3766827357235165
8.64,0.34069911578487044
8.65,3.807607802117738
8.66,6.947100059329178
8.67,8.94931742043049
8.68,10.143319074668558
8.69,10.835283583042079
8.7,11.12913511323274
8.709999999999999,10.870973653442267
8.719999999999999,10.26845611849325
8.73,9.1631134989502
8.74,7.238743390255662
8.75,4.0965792949296915
8.76,0.05140671482941629
8.77,1.0356355652802438
8.78,1.6543785860730023
8.79,0.7833235039949743
8.799999999999999,-0.6824029822242871
8.81,-1.2835044879636235
8.82,-0.21520405365597958
8.83,0.24320985925421024
8.84,1.132588816681153
8.85,7.520332237314895
8.86,14.688715297487855
8.87,17.62891792100121
8.879999999999999,19.20564912445911
8.89,20.04721280822791
8.9,20.596351664052097
8.91,20.990446240149133
8.92,21.228510882637956
8.93,21.318693975354144
8.94,21.307436910241734
8.95,21.249381384449755
8.959999999999999,21.181900077660252
8.969999999999999,21.131005316893734
8.98,21.110001542520816
8.99,21.125699940336936
9.0,21.174410141983753
9.01,21.24706941066524
9.02,21.332293527795677
9.03,21.42189987085103
9.040000000000001,21.50421856994488
9.05,21.570059852983903
9.06,21.610065666503303
9.07,21.61924333435585
9.08,21.599661017339486
9.09,21.556257587526243
9.1,21.496360997140496
9.11,21.429035864472446
9.120000000000001,21.36416557368447
9.13,21.312204298837514
9.14,21.280301727359934
9.15,21.27137030408076
9.16,21.284752412555218
9.17,21.317305443614206
9.18,21.36336474747822
9.19,21.415698393288295
9.2,21.46494362161739
9.21,21.502696788001888
9.22,21.522532155813877
9.23,21.522360506131825
9.24,21.50319464624362
9.25,21.46899096917767
9.26,21.425513995690025
9.27,21.379597250348667
9.28,21.338259463625626
9.290000000000001,21.308071339772944
9.3,21.293118660864213
9.31,21.29393803295628
9.32,21.309039661992877
9.33,21.33409602452426
9.34,21.363897265503855
9.35,21.392938155267466
9.36,21.41660884527823
9.370000000000001,21.431592773078826
9.38,21.435694334302852
9.39,21.428280672876745
9.4,21.411041791889552
9.41,21.387775238028055
9.42,21.362846501841176
9.43,21.34149191606025
9.44,21.32641843429291
9.45,21.317826388104276
9.46,21.31459294503369
9.47,21.31482648764317
9.48,21.316706606929763
9.49,21.318542608476065
9.5,21.31891426438313
9.51,21.317015450977962
9.52,21.31288281581304
9.53,21.30742246858415
9.540000000000001,21.30253323176998
9.55,21.300054610847585
9.56,21.301813886942178
9.57,21.308131515189167
9.58,21.31690370364411
9.59,21.32504053415362
9.6,21.329350146087084
9.61,21.327471469363914
9.620000000000001,21.318253253077177
9.63,21.301976347385324
9.64,21.28015811476901
9.65,21.255769996034807
9.66,21.232741543056548
9.67,21.215077114025796
9.68,21.20611556085324
9.69,21.207718714826278
9.700000000000001,21.21982310074136
9.71,21.239965295668636
9.72,21.264373417187038
9.73,21.288504467991682
9.74,21.30806901227433
9.75,21.319674073573417
9.76,21.321132564730515
9.77,21.311958748057886
9.78,21.2936697759707
9.790000000000001,21.26934194287827
9.8,21.243327613809342
9.81,21.219721659037813
9.82,21.201697536634036
9.83,21.191558547364856
9.84,21.189674138057537
9.85,21.195662484497642
9.86,21.208072685799237
9.870000000000001,21.224780078297684
9.88,21.243110260148555
9.89,21.260166881163407
9.9,21.27312525578146
9.91,21.279918649397082
9.92,21.279709160203947
9.93,21.272771773092014
9.94,21.26010663405387
9.950000000000001,21.243417752636272
9.96,21.224511926748747
9.97,21.204974487180834
9.98,21.187060384123075
9.99,21.17251354216902
10.0,21.162628661150393
10.01,21.157978571936482
10.02,21.158215684489665
10.03,21.161963083443148
10.040000000000001,21.167398679861314
10.05,21.17282906450216
10.06,21.176731914691853
10.07,21.177943045599715
10.08,21.1756706141638
10.09,21.16914562366565
10.1,21.15853533333017
10.11,21.144930961283738
10.120000000000001,21.129622961469885
10.13,21.11426528115265
10.14,21.099887430777052
10.15,21.08717342476583
10.16,21.07546858131475
10.17,21.06411410913948
10.18,21.05252445487058
10.19,21.04058877889283
10.200000000000001,21.028692980704143
10.21,21.017279967131117
10.22,21.00679715395969
10.23,20.99814136514601
10.24,20.992192341586318
10.25,20.98976780800308
10.26,20.99090610421484
10.27,20.995328022636734
10.28,21.00026729021014
10.290000000000001,21.002817548805485
10.3,21.000301077843936
10.31,20.990415352825813
10.32,20.973279527049588
10.33,20.95008267778163
10.34,20.922694423931386
10.35,20.894301436232155
10.36,20.868137417178577
10.370000000000001,20.847210031227682
10.38,20.834316229344502
10.39,20.830885885812762
10.4,20.83633217744041
10.41,20.848759167162463
10.42,20.865058523978924
10.43,20.881642933864818
10.44,20.89487339951681
10.450000000000001,20.90167542151454
10.46,20.89986738261451
10.47,20.88863250111523
10.48,20.86891817936706
10.49,20.84288278432101
10.5,20.81365340839707
10.51,20.784222575458493
10.52,20.757748410963273
10.53,20.736645069314932
10.540000000000001,20.722685333981797
10.55,20.71647060106725
10.56,20.717755496037356
10.57,20.7251968452601
10.58,20.7365744650504
10.59,20.749031517462416
10.6,20.759621706078374
10.61,20.765821753537846
10.620000000000001,20.765652802967832
10.63,20.758039936270652
10.64,20.742870181679763
10.65,20.720938950804786
10.66,20.69363279851375
10.67,20.66325679752378
10.68,20.632683301304247
10.69,20.604640065696262
10.700000000000001,20.581138020792302
10.71,20.563393689717294
10.72,20.551552710643577
10.73,20.545006533664644
10.74,20.54234630139049
10.75,20.54215848470774
10.76,20.543216308318787
10.77,20.54358858581924
10.78,20.54090240116782
10.790000000000001,20.533988939737892
10.8,20.523879059281185
10.81,20.510733624272625
10.82,20.495331698532425
10.83,20.47731867079024
10.84,20.457076132217523
10.85,20.43462474033727
10.86,20.410011829163622
10.870000000000001,20.383764083819642
10.88,20.356855927556264
10.89,20.330838049747687
10.9,20.30716662660062
10.91,20.287427049242414
10.92,20.272826381967363
10.93,20.264576991981535
10.94,20.262729011370723
10.950000000000001,20.26644886685942
10.96,20.274136144441872
10.97,20.282417393542055
10.98,20.286856625291172
10.99,20.284863675087813
11.0,20.274478823386062
11.01,20.254568389539426
11.02,20.226419447134152
11.03,20.19237384656521
11.040000000000001,20.155190150480237
11.05,20.118254858781455
11.06,20.084932719478466
11.07,20.058040614404756
11.08,20.039147961010364
11.09,20.028915298745424
11.1,20.02688676083279
11.11,20.03141752997536
11.120000000000001,20.04008063907338
11.13,20.049897375494673
11.14,20.057713502850852
11.15,20.06053132154284
11.16,20.056090608333534
11.17,20.04302201856545
11.18,20.02109655968104
11.19,19.991220514311237
11.200000000000001,19.955250476817668
11.21,19.915625298036023
11.22,19.875401537419158
11.23,19.83781326824389
11.24,19.805404269556913
11.25,19.78003153068673
11.26,19.762718425486437
11.27,19.75338573870003
11.28,19.75053655049595
11.290000000000001,19.752259808845764
11.3,19.754109193938735
11.31,19.75524884737296
11.32,19.75292135082843
11.33,19.745299952828358
11.34,19.7297391776532
11.35,19.706085566561164
11.36,19.67559093157089
11.370000000000001,19.63992727579432
11.38,19.601017976592676
11.39,19.561341641142285
11.4,19.522546102906006
11.41,19.486270442722297
11.42,19.453839750437325
11.43,19.426447932812806
11.44,19.404750711044734
11.450000000000001,19.388928950335043
11.46,19.37865429030746
11.47,19.3729324722612
11.48,19.370838460103744
11.49,19.3705730167612
11.5,19.369853333357064
11.51,19.36599510119853
11.52,19.35633904082509
11.53,19.338778290076007
11.540000000000001,19.312292226505996
11.55,19.277503491446424
11.56,19.23616136480014
11.57,19.19115624928008
11.58,19.145763630775946
11.59,19.103443186641357
11.6,19.06753121342789
11.61,19.04017866198028
11.620000000000001,19.022346395641197
11.63,19.01369012524514
11.64,19.012840398387794
11.65,19.017084020813705
11.66,19.023045681575926
11.67,19.027341312632156
11.68,19.026654598731824
11.69,19.01837693444557
11.700000000000001,19.000868018216334
11.71,18.97381203671663
11.72,18.93798447014375
11.73,18.89491805854728
11.74,18.84753692561194
11.75,18.79908285426658
11.76,18.75261840455053
11.77,18.71101469460285
11.78,18.676524854905022
11.790000000000001,18.650426194680342
11.8,18.632774571754585
11.81,18.62257632698679
11.82,18.61790346607895
11.83,18.61601718810484
11.84,18.613839849155138
11.85,18.608163867558403
11.86,18.59630228679739
11.870000000000001,18.576198691777076
