frequency_GHz,gain_dB
2.73,5.661836571253391
2.7399999999999998,5.761539787586447
2.75,5.858584260787019
2.76,5.952252110686277
2.77,6.042242692775888
2.78,6.128566583449867
2.79,6.211929936355287
2.8,6.293400016748438
2.81,6.373073221744592
2.82,6.45118417519238
2.83,6.528667517848979
2.84,6.606317284636438
2.85,6.684989944869962
2.86,6.765546128150412
2.87,6.848584815343758
2.88,6.934560223215404
2.89,7.023353811271699
2.9,7.114618020520224
2.91,7.207829691199338
2.92,7.302097618439783
2.9299999999999997,7.396546016790452
2.94,7.490243100593067
2.9499999999999997,7.582060977932824
2.96,7.671005045142043
2.9699999999999998,7.75637036920986
2.98,7.83779345499654
2.9899999999999998,7.915185980220082
3.0,7.988229939339392
3.0100000000000002,8.057023446500525
3.02,8.122341604495627
3.0300000000000002,8.185014590676104
3.04,8.246278567710288
3.05,8.307176222236286
3.06,8.368831388017279
3.07,8.432367246200037
3.08,8.498533344809072
3.09,8.568117317855789
3.1,8.641386877991875
3.11,8.718333678813668
3.12,8.798327557304734
3.13,8.880528629406948
3.14,8.964074196470005
3.15,9.047717589299282
3.16,9.130226537764095
3.17,9.21045497175924
3.18,9.287598098071253
3.19,9.360789400493129
3.2,9.429029080525735
3.21,9.49192518252848
3.22,9.549474747385812
3.23,9.602334065667204
3.24,9.651279108512794
3.25,9.697502215776439
3.2600000000000002,9.74227913818672
3.27,9.787073257639413
3.2800000000000002,9.833359426951178
3.29,9.882441456275819
3.3000000000000003,9.935525933711059
3.31,9.993037390667906
3.32,10.054933015521737
3.33,10.12084822536671
3.34,10.190467373954979
3.35,10.262875891841068
3.36,10.336942164439517
3.37,10.411240014536855
3.38,10.484621504065604
3.39,10.55567646028383
3.4,10.622964499746953
3.41,10.685150158675402
3.42,10.741512502562705
3.43,10.791699672693788
3.44,10.835946136464445
3.45,10.874776472380843
3.46,10.909349980878842
3.47,10.941084566294721
3.48,10.971775133427483
3.49,11.003220860214864
3.5,11.037324521175098
3.5100000000000002,11.075689439225373
3.52,11.118909780414965
3.5300000000000002,11.167327456551563
3.54,11.221077030182942
3.5500000000000003,11.280147227278627
3.56,11.343892666666571
3.57,11.411292459221595
3.58,11.481131017917082
3.59,11.55200490548253
3.6,11.622273478113975
3.61,11.690001057842895
3.62,11.753526347995857
3.63,11.811470659337784
3.64,11.862813951155848
3.65,11.90694266382322
3.66,11.943656162426349
3.67,11.973625924579371
3.68,11.998114982273636
3.69,12.018710987956279
3.7,12.03738794879504
3.71,12.056277443950556
3.72,12.07733076996771
3.73,12.10187934799051
3.74,12.130833670607107
3.75,12.165076822774646
3.7600000000000002,12.205279567852614
3.77,12.251598499900552
3.7800000000000002,12.303653426290035
3.79,12.360829164936433
3.8000000000000003,12.422162093627007
3.81,12.486168175515397
3.82,12.55096472554165
3.83,12.614561154130904
3.84,12.675054181620833
3.85,12.730647238444782
3.86,12.779653598348306
3.87,12.820583538283966
3.88,12.852865059767826
3.89,12.877078821630475
3.9,12.894421466875869
3.91,12.90649259118675
3.92,12.915239312158938
3.93,12.922791603969056
3.94,12.93123240561533
3.95,12.942347524415013
3.96,12.9575932732873
3.97,12.978129442823978
3.98,13.004618438881721
3.99,13.037157611285963
4.0,13.075925906780848
4.01,13.122869811426508
4.02,13.180365019499796
4.03,13.244264256873304
4.04,13.307937071098639
4.05,13.367596273311847
4.06,13.42072760647248
4.07,13.466642617146395
4.08,13.506895337746467
4.09,13.541587566853124
4.1,13.56908350137487
4.109999999999999,13.588454467231694
4.12,13.600098200634484
4.13,13.605471783357537
4.14,13.606707844633634
4.1499999999999995,13.605942221266844
4.16,13.604670553412637
4.17,13.604236009217525
4.18,13.606600143044005
4.1899999999999995,13.613947605414872
4.2,13.627981824593512
4.21,13.649611408536831
4.22,13.678790975879146
4.2299999999999995,13.714693009563987
4.24,13.756472644101219
4.25,13.803309597143546
4.26,13.853933592276405
4.27,13.906451948136061
4.28,13.958550419610255
4.29,14.007917019153254
4.3,14.052405896605096
4.31,14.090059724159374
4.32,14.119480761814936
4.33,14.139876930842037
4.34,14.151261264704956
4.35,14.1544598739888
4.359999999999999,14.151075896137616
4.37,14.143407806333126
4.38,14.133875702096535
4.39,14.124307048441832
4.3999999999999995,14.116175212852484
4.41,14.11127633482047
4.42,14.111572232448577
4.43,14.118728264694127
4.4399999999999995,14.13370281375437
4.45,14.156681012949655
4.46,14.187175529568737
4.47,14.22441186586612
4.4799999999999995,14.267430080630776
4.49,14.314707131525932
4.5,14.364206654110458
4.51,14.413574032085402
4.52,14.460327068475998
4.53,14.502130862443877
4.54,14.536869570104852
4.55,14.562899649895982
4.56,14.579404394475429
4.57,14.586398128918642
4.58,14.584719564040237
4.59,14.575957170720194
4.6,14.562383423170122
4.609999999999999,14.546633966143363
4.62,14.53107025407582
4.63,14.517384162749762
4.64,14.507115597189026
4.6499999999999995,14.50199832341005
4.66,14.503609545438213
4.67,14.512992459159399
4.68,14.53045458600242
4.6899999999999995,14.555606890360561
4.7,14.587582069201384
4.71,14.625358894196541
4.72,14.667628052413734
4.7299999999999995,14.712561649739701
4.74,14.757933199853564
4.75,14.801388356119968
4.76,14.84065123273703
4.77,14.873626443498043
4.78,14.89849375674437
4.79,14.913996216040559
4.8,14.919760968168898
4.81,14.916300157233348
4.82,14.904857718421162
4.83,14.887321967244754
4.84,14.866138400669616
4.85,14.84402846622007
4.859999999999999,14.823401025465861
4.87,14.8059683586022
4.88,14.793141666557126
4.89,14.786405572132132
4.8999999999999995,14.78706820359842
4.91,14.795895033991119
4.92,14.812935799627347
4.93,14.83753299960689
4.9399999999999995,14.868541067313146
4.95,14.90461891263583
4.96,14.944185510337615
4.97,14.985193614296877
4.9799999999999995,15.025228121546812
4.99,15.06182996863589
5.0,15.092773740256613
5.01,15.11621507769278
5.0200000000000005,15.1307327328202
5.03,15.135454717928408
5.04,15.130384123243044
5.05,15.11653721974019
5.0600000000000005,15.09569911972688
5.07,15.070139099591703
5.08,15.04244215743655
5.09,15.015343445896432
5.1,14.991395831080892
5.11,14.972477345842847
5.12,14.959657289163724
5.13,14.953667854008948
5.14,14.955175314311917
5.15,14.964537080499278
5.16,14.981531203218502
5.17,15.005284552717974
5.18,15.034381188309336
5.19,15.067133392257245
5.2,15.101826396845734
5.21,15.136641875387637
5.22,15.169509731880135
5.23,15.198290887470131
5.24,15.221111667505017
5.25,15.236585091015527
5.26,15.243867570885701
5.2700000000000005,15.24258990498226
5.28,15.232840445894967
5.29,15.215396078333313
5.3,15.191900151493572
5.3100000000000005,15.164610381873445
5.32,15.136007167592464
5.33,15.108571271934936
5.34,15.08466860767031
5.3500000000000005,15.06637538891094
5.36,15.055136203440716
5.37,15.051464474117427
5.38,15.055162262501213
5.39,15.065825128645043
5.4,15.08292602561944
5.41,15.105588141466406
5.42,15.132468143870383
5.43,15.161835505507055
5.44,15.191791396348439
5.45,15.220528336844952
5.46,15.246423566726468
5.47,15.267932417258423
5.48,15.283621527879383
5.49,15.292427857762
5.5,15.293864018583056
5.51,15.28803662656105
5.5200000000000005,15.27551349349238
5.53,15.257140209370512
5.54,15.234015170962943
5.55,15.207707555745449
5.5600000000000005,15.180303548240348
5.57,15.154017435126432
5.58,15.130800488383883
5.59,15.112240811538362
5.6000000000000005,15.099626460304501
5.61,15.094002020317632
5.62,15.096064318685771
5.63,15.105785850856899
5.64,15.12210085661004
5.65,15.14322956421482
5.66,15.167296564478976
5.67,15.192559329155323
5.68,15.217376084375651
5.69,15.240255192700063
5.7,15.25999855692994
5.71,15.275698886641715
5.72,15.286400084639673
5.73,15.29084268492658
5.74,15.287925367434097
5.75,15.277408045757245
5.76,15.260069962679609
5.7700000000000005,15.237424647879616
5.78,15.211343071408566
5.79,15.183682808666177
5.8,15.155986846868341
5.8100000000000005,15.129495889961433
5.82,15.105552110395736
5.83,15.085811463232954
5.84,15.071866410922912
5.8500000000000005,15.06478528961761
5.86,15.064976355997002
5.87,15.072250630781564
5.88,15.085878217935642
5.89,15.104563425940409
5.9,15.12643413747636
5.91,15.14927348634184
5.92,15.170962238252262
5.93,15.189737508046786
5.94,15.204178907860967
5.95,15.213191668088715
5.96,15.216105588629835
5.97,15.212808907732754
5.98,15.203766150376
5.99,15.189779830945536
6.0,15.171623069327378
6.01,15.150003151817316
6.0200000000000005,15.125901803555635
6.03,15.100741783042777
6.04,15.076184639072672
6.05,15.053812427061901
6.0600000000000005,15.034869731198155
6.07,15.020119582212612
6.08,15.00990370111493
6.09,15.004439902469944
6.1000000000000005,15.004038766912394
6.11,15.008887631888431
6.12,15.018686815530497
6.13,15.032577015010268
6.14,15.04931449172557
6.15,15.067464055824939
6.16,15.085485139945838
6.17,15.101697914634876
6.18,15.114284177759822
6.19,15.121591208285281
6.2,15.12263812885481
6.21,15.117314222213626
6.22,15.10617665372189
6.23,15.090205320674459
6.24,15.070683108879697
6.25,15.04911238502039
6.26,15.027052677768229
6.2700000000000005,15.005788176010268
6.28,14.986082912076759
6.29,14.968307022258989
6.3,14.95285149056521
6.3100000000000005,14.940230836181662
6.32,14.93105430939394
6.33,14.925684036340138
6.34,14.924115241972952
6.3500000000000005,14.92598990175366
6.36,14.930735765125506
6.37,14.937802646938108
6.38,14.946702042265033
6.39,14.9568743911961
6.4,14.967421596634997
6.41,14.977059903873148
6.42,14.98472259783073
6.43,14.98942313409309
6.44,14.99047186024772
6.45,14.987318157933991
6.46,14.97942465578322
6.47,14.966340771707948
6.48,14.948133180535203
6.49,14.925767804606584
6.5,14.900949394038784
6.51,14.875630260321572
6.5200000000000005,14.851651449717577
6.53,14.830604243578414
6.54,14.813761440180656
6.55,14.801946088047488
6.5600000000000005,14.79533360104015
6.57,14.793386726869365
6.58,14.79514434783326
6.59,14.799657207047495
6.6000000000000005,14.806129559410483
6.61,14.813771937818787
6.62,14.821677087664234
6.63,14.828858563426694
6.64,14.834407845379014
6.65,14.837673786591953
6.66,14.838329502663179
6.67,14.836219150419103
6.68,14.831128244038357
6.69,14.822804244065711
6.7,14.811228282632543
6.71,14.796810546519097
6.72,14.780346599655127
6.73,14.762807584899189
6.74,14.745073568936505
6.75,14.727720836406718
6.76,14.711032987933235
6.7700000000000005,14.695335418623232
6.78,14.681363188585035
6.79,14.670181686823904
6.8,14.662728343189766
6.8100000000000005,14.659469684915639
6.82,14.660360215257446
6.83,14.664944726890443
6.84,14.672428072750606
6.8500000000000005,14.681641488066031
6.86,14.690985330892044
6.87,14.69860313970203
6.88,14.702915981441134
6.89,14.703121556461085
6.9,14.69919476007864
6.91,14.69155088516443
6.92,14.680791457249748
6.93,14.667650985854376
6.94,14.653017734625983
6.95,14.637869584616933
6.96,14.62303765495021
6.97,14.608902068134153
6.98,14.595343127038
6.99,14.582098891813164
7.0,14.569178595345537
7.01,14.556952783548113
7.0200000000000005,14.545963770901576
7.03,14.536674919249004
7.04,14.52928862552195
7.05,14.52370211663062
7.0600000000000005,14.51965359600285
7.07,14.517001961083258
7.08,14.515875760546692
7.09,14.516464637138622
7.1000000000000005,14.518662396639954
7.11,14.521953032989108
7.12,14.525574568542032
7.13,14.528730688049329
7.140000000000001,14.530684210732092
7.15,14.53068879679589
7.16,14.527818516109539
7.17,14.520927450207989
7.18,14.509045099552324
7.19,14.492083979513524
7.2,14.471170580291473
7.21,14.448257582725379
7.22,14.425485782492938
7.23,14.404793575046359
7.24,14.387794875035937
7.25,14.37571139508046
7.26,14.369192860769036
7.2700000000000005,14.368033065453202
7.28,14.371038895289622
7.29,14.376383023148735
7.3,14.382321054433271
7.3100000000000005,14.387659878226508
7.32,14.391678408123411
7.33,14.393820717763479
7.34,14.393528569134062
7.3500000000000005,14.390294661462795
7.36,14.383852498434242
7.37,14.374370327820928
7.38,14.362484024341269
7.390000000000001,14.349067976886833
7.4,14.334899851029729
7.41,14.320534936762563
7.42,14.306437787652985
7.43,14.293120643374209
7.44,14.281127787191782
7.45,14.270893824145116
7.46,14.262541102238867
7.47,14.255689054470448
7.48,14.249434505693516
7.49,14.242704993264045
7.5,14.234915108657095
7.51,14.22639152127718
7.5200000000000005,14.218149769100375
7.53,14.211342102509544
7.54,14.206914003826281
7.55,14.20553063167093
7.5600000000000005,14.207531477167015
7.57,14.212759092054128
7.58,14.220271799234936
7.59,14.228118139594896
7.6000000000000005,14.233550133573313
7.61,14.233928449314748
7.62,14.227836976423006
7.63,14.215473937339167
7.640000000000001,14.198135963772538
7.65,14.177489098926655
7.66,14.155190445734915
7.67,14.13285117932901
7.68,14.112045646728756
7.69,14.094111584940435
7.7,14.079725786495974
7.71,14.068580926691654
7.72,14.059617224114447
7.73,14.051786724126336
7.74,14.044684250516806
7.75,14.038543113965522
7.76,14.033796130156658
7.7700000000000005,14.030639765950939
7.78,14.02880766700056
7.79,14.027577980054499
7.8,14.026005472271745
7.8100000000000005,14.0232910665849
7.82,14.019031867776459
7.83,14.013105674821361
7.84,14.00532299347672
7.8500000000000005,13.9952764766082
7.86,13.982556510182242
7.87,13.967093672770336
7.88,13.949351637839033
7.890000000000001,13.930260078640073
7.9,13.91087477573068
7.91,13.891848135731205
7.92,13.873036394702483
7.93,13.853752327566244
7.94,13.83372270808321
7.95,13.813889175713394
7.96,13.79619142480037
7.97,13.782634043611672
7.98,13.77452765627265
7.99,13.772243813302529
8.0,13.775236555652912
8.01,13.782016433317656
8.02,13.789987870877269
8.03,13.795397196392178
8.04,13.793933841020502
8.049999999999999,13.782250055828607
8.06,13.75954628808434
8.07,13.72778099451499
8.08,13.690354655937412
8.09,13.650601489954937
8.1,13.611111638858993
8.11,13.5737668525685
8.12,13.539878481450671
8.129999999999999,13.509979588784564
8.14,13.48321966055221
8.15,13.456837135701337
8.16,13.426591912381213
8.17,13.388542666549695
8.18,13.341067251250749
8.19,13.285410762242657
8.2,13.224485097523196
8.209999999999999,13.161197220129315
8.219999999999999,13.097469542296396
8.23,13.034154322379983
8.24,12.971475448754157
8.25,12.909553950491379
8.26,12.84862414613337
8.27,12.788674325862758
8.28,12.728662517755815
8.29,12.665994527215998
8.299999999999999,12.596886896894874
8.31,12.517425095559087
8.32,12.42448983292434
8.33,12.31591272406497
8.34,12.189868216434226
8.35,12.043987996716602
8.36,11.874817791628951
8.37,11.678110920213982
8.379999999999999,11.449926665373049
8.39,11.187510610427777
8.4,10.888472647951987
8.41,10.548094067919216
8.42,10.156583038586902
8.43,9.698243536664584
8.44,9.152499643871705
8.45,8.494269311996568
8.459999999999999,7.690335553866192
8.469999999999999,6.691169635858047
8.48,5.428625999822923
8.49,3.8644753521807385
8.5,2.200666787703001
8.51,1.1676581202882197
8.52,1.3604234673219757
8.53,1.939729295198827
8.54,1.5110159653393556
8.549999999999999,0.7880052303865915
8.56,0.7924727541198828
8.57,0.8767427905459861
8.58,0.9146986130887056
8.59,1.25783024851357
8.6,-0.24062480227979074
8.61,0.5976820524897173
8.62,0.5435417830596723
8.629999999999999,1.3815298377074168
8.64,0.5235729958651967
8.65,0.6441488088850184
8.66,4.088849800168799
8.67,6.720862779977212
8.68,8.24215284107666
8.69,9.041375660958838
8.7,9.33002904750351
8.709999999999999,9.160636074180946
8.719999999999999,8.475380214459651
8.73,7.04659680177793
8.74,4.415534290227405
8.75,0.6926272363641096
8.76,0.4461471946257377
8.77,1.4464349211198568
8.78,0.14986103553091326
8.79,0.44795924851223645
8.799999999999999,-0.12600165755808473
8.81,-55.48274052610811
8.82,-3.6314060177345886
8.83,-0.45839674060165986
8.84,-0.1679460585228244
8.85,-0.03904859805188456
8.86,0.6247110193787835
8.87,0.8710024147991211
8.879999999999999,0.2631485133576792
8.89,-0.025308968391602786
8.9,1.0805317873978106
8.91,2.803288681792055
8.92,4.403355169941868
8.93,5.720925423815673
8.94,6.791043212965667
8.95,7.664561810328373
8.959999999999999,8.377434493477038
8.969999999999999,8.956234704222384
8.98,9.425890996529034
8.99,9.812625642082317
9.0,10.14212654063207
9.01,10.435321800913327
9.02,10.704855320173415
9.03,10.954740223525112
9.040000000000001,11.183423562139104
9.05,11.387811612675666
9.06,11.56561586799203
9.07,11.715713151741982
9.08,11.83791640510357
9.09,11.933364075750177
9.1,12.005692258909955
9.11,12.062091162945737
9.120000000000001,12.11274932105998
9.13,12.167875040097737
9.14,12.23368012937064
9.15,12.31039076384538
9.16,12.393805235058315
9.17,12.478549293299299
9.18,12.560293962631883
9.19,12.636125058175766
9.2,12.70394417609457
9.21,12.762039221937654
9.22,12.809503097632959
9.23,12.84741949724623
9.24,12.879715161122258
9.25,12.912193610875285
9.26,12.949802599200966
9.27,12.994351942261954
9.28,13.044482741460312
9.290000000000001,13.097245082399825
9.3,13.149631839545606
9.31,13.199290500762721
9.32,13.244558681315262
9.33,13.28422801229519
9.34,13.317379338132405
9.35,13.343484814753843
9.36,13.362692746051046
9.370000000000001,13.3759433453038
9.38,13.384721251579844
9.39,13.390689268543316
9.4,13.395489681472277
9.41,13.40069696559216
9.42,13.407790067028511
9.43,13.418091653910643
9.44,13.432665120805654
9.45,13.45214621569018
9.46,13.476513908762461
9.47,13.504918550295999
9.48,13.535753984570157
9.49,13.566990449213176
9.5,13.596543011301012
9.51,13.62250930848039
9.52,13.64333715708597
9.53,13.65803371480383
9.540000000000001,13.666449504134377
9.55,13.669586637582093
9.56,13.669735899044131
9.57,13.670057229669577
9.58,13.673341272962602
9.59,13.680513359068618
9.6,13.690214826683068
9.61,13.699973990714483
9.620000000000001,13.707792637759024
9.63,13.712857644431542
9.64,13.715343215491941
9.65,13.715992009012739
9.66,13.715973120104215
9.67,13.717060935094676
9.68,13.721775255246884
9.69,13.732900139701446
9.700000000000001,13.752208802553971
9.71,13.779276294124575
9.72,13.811532733669022
9.73,13.845463997471708
9.74,13.87788164172369
9.75,13.906567164919162
9.76,13.930323764768886
9.77,13.948756603830283
9.78,13.962063867143254
9.790000000000001,13.970944288138487
9.8,13.976510305560762
9.81,13.980031777773545
9.82,13.982562525773229
9.83,13.984722550472004
9.84,13.986749768729664
9.85,13.988678292486007
9.86,13.990519180423783
9.870000000000001,13.992438476877233
9.88,13.994903856266747
9.89,13.998668699841643
9.9,14.004485270390061
9.91,14.01267469582316
9.92,14.02291613751665
9.93,14.034454681764341
9.94,14.046468080416076
9.950000000000001,14.058246965041956
9.96,14.069189939100802
9.97,14.078822372861271
9.98,14.08697562158843
9.99,14.09410261852637
10.0,14.101484976966805
10.01,14.11086212934184
10.02,14.123272385731585
10.03,14.137931498721937
10.040000000000001,14.152420927140675
10.05,14.16406537783794
10.06,14.171136374675683
10.07,14.173163020638142
10.08,14.170682126496976
10.09,14.164949169303894
10.1,14.15782268716432
10.11,14.151697997939102
10.120000000000001,14.149154983390515
10.13,14.15217667905885
10.14,14.161438698025384
10.15,14.176333267639091
10.16,14.195591700823893
10.17,14.21784761757857
10.18,14.241847290954473
10.19,14.266435781868532
10.200000000000001,14.290502662311065
10.21,14.312976065274885
10.22,14.332876699275944
10.23,14.349391315001077
10.24,14.361908207553075
10.25,14.370015845372759
10.26,14.373528475541544
10.27,14.372561955509083
10.28,14.367619492664343
10.290000000000001,14.35966032966854
10.3,14.350151321619665
10.31,14.341043877135276
10.32,14.33449054047059
10.33,14.33215390308245
10.34,14.334450131017194
10.35,14.340494451437566
10.36,14.348860026393472
10.370000000000001,14.35832510133043
10.38,14.368076124889564
10.39,14.377616427877717
10.4,14.386780193235158
10.41,14.395968045256687
10.42,14.406379628690981
10.43,14.419736593909478
10.44,14.437207825314243
10.450000000000001,14.458298016304198
10.46,14.480925516689734
10.47,14.502555209765012
10.48,14.521185561038338
10.49,14.535650520967312
10.5,14.545514765973003
10.51,14.550910553099492
10.52,14.552432222849777
10.53,14.55101972823954
10.540000000000001,14.547723746789439
10.55,14.543434304007565
10.56,14.538829113772243
10.57,14.534557741557101
10.58,14.531389275152948
10.59,14.530183010767413
10.6,14.531765428680856
10.61,14.536812353853252
10.620000000000001,14.545746388530992
10.63,14.558606938342324
10.64,14.574907508778658
10.65,14.593620301409917
10.66,14.613373759781478
10.67,14.63270606382899
10.68,14.65021160711805
10.69,14.664641642800492
10.700000000000001,14.675101341095154
10.71,14.681389080847618
10.72,14.684323960342716
10.73,14.685614548874021
10.74,14.686862067613689
10.75,14.68831875733608
10.76,14.688843944758762
10.77,14.687113364901501
10.78,14.68263749182934
10.790000000000001,14.6759068907843
10.8,14.668095908171319
10.81,14.660801949498785
10.82,14.65591033206221
10.83,14.655368746044326
10.84,14.66063815510735
10.85,14.67208930991097
10.86,14.688996271133199
10.870000000000001,14.710106527833313
10.88,14.734119843491793
10.89,14.759799084010353
10.9,14.78590889694971
10.91,14.81117645798989
10.92,14.834326743344286
10.93,14.854167658908178
10.94,14.869676425203037
10.950000000000001,14.880059573687973
10.96,14.884806069589715
10.97,14.883755448819882
10.98,14.877223523217948
10.99,14.865712258151946
11.0,14.85076853161111
11.01,14.83425473401688
11.02,14.818747879242895
11.03,14.806610842969958
11.040000000000001,14.798976961824053
11.05,14.795683937114665
11.06,14.795869599286844
11.07,14.798917133862219
11.08,14.804614028665222
11.09,14.81295828354657
11.1,14.82408038468967
11.11,14.838432928441591
11.120000000000001,14.856847826714441
11.13,14.879878879023487
11.14,14.906830962242893
11.15,14.935516565453453
11.16,14.963210881272957
11.17,14.987582739620791
11.18,15.007034466976684
11.19,15.020619483031087
11.200000000000001,15.027947455162195
11.21,15.029122538471727
11.22,15.024646271260348
11.23,15.015253131983112
11.24,15.001807098677522
11.25,14.985358385337458
11.26,14.967221746813735
11.27,14.948942188960634
11.28,14.932193736269488
11.290000000000001,14.91869028167461
11.3,14.910091017191176
11.31,14.907763671270125
11.32,14.912329077593068
11.33,14.923337842238045
11.34,14.939539268314128
11.35,14.959428909810876
11.36,14.98149629429335
11.370000000000001,15.004237295786439
11.38,15.026283082139546
11.39,15.046782360532589
11.4,15.065770036686262
11.41,15.08379029757582
11.42,15.10053638482659
11.43,15.114080825886527
11.44,15.12194577703243
11.450000000000001,15.122577476033708
11.46,15.11580230051023
11.47,15.102561708828464
11.48,15.084550951694325
11.49,15.063924095340344
11.5,15.042946146633916
11.51,15.023568596991536
11.52,15.007231480270084
11.53,14.99504601605732
11.540000000000001,14.987985573098591
11.55,14.98684119315004
11.56,14.99208462545508
11.57,15.003778228901371
11.58,15.021531363030473
11.59,15.044447335051583
11.6,15.071063842489995
11.61,15.09941000414678
11.620000000000001,15.12722407714189
11.63,15.152170849180846
11.64,15.171992942306487
11.65,15.184730015171873
11.66,15.189167498075074
11.67,15.185537281093566
11.68,15.175936585916869
11.69,15.163272053131223
11.700000000000001,15.14899442625839
11.71,15.132531093891412
11.72,15.113055988734263
11.73,15.090910160790354
11.74,15.067681776742985
11.75,15.04581304175182
11.76,15.028205705874463
11.77,15.017504168304281
11.78,15.01492071554759
11.790000000000001,15.01981994109183
11.8,15.030841054623181
11.81,15.04694613151538
11.82,15.067380535946771
11.83,15.091270757382134
11.84,15.117433345075764
11.85,15.144396356580618
11.86,15.170489183459054
11.870000000000001,15.193902869692657
11.88,15.21276118593775
11.89,15.2253096283744
